Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45158,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42599,433,1.02%,1.17%,1.11%,402.57,0
9/16/2020,42673,484,1.13%,1.20%,1.14%,409.71,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,417.86,0
9/18/2020,34356,375,1.09%,1.21%,1.18%,413.57,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,406.86,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.57,0
9/21/2020,43354,653,1.51%,1.21%,1.20%,403.43,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46176,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40976,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36434,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44357,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43037,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41634,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43556,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17663,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55185,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54009,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56360,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49631,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44926,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44280,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48830,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52501,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51747,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44310,657,1.48%,1.61%,1.56%,641.57,0
10/17/2020,19539,501,2.56%,1.65%,1.59%,653.00,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.71,0
10/19/2020,55345,856,1.55%,1.68%,1.59%,691.57,0
10/20/2020,50590,775,1.53%,1.68%,1.61%,697.57,0
10/21/2020,55577,820,1.48%,1.67%,1.63%,701.14,0
10/22/2020,50153,962,1.92%,1.74%,1.68%,725.86,0
10/23/2020,47098,798,1.69%,1.77%,1.69%,746.00,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.71,0
10/25/2020,16454,472,2.87%,1.76%,1.72%,739.29,0
10/26/2020,54120,904,1.67%,1.78%,1.73%,746.14,0
10/27/2020,52017,939,1.81%,1.83%,1.76%,769.57,0
10/28/2020,55531,951,1.71%,1.88%,1.77%,788.29,0
10/29/2020,47257,801,1.69%,1.84%,1.79%,765.29,0
10/30/2020,46918,825,1.76%,1.85%,1.81%,769.14,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.14,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.57,0
11/2/2020,59958,1201,2.00%,1.94%,1.86%,838.00,0
11/3/2020,45617,1092,2.39%,2.03%,1.93%,859.86,0
11/4/2020,60393,1296,2.15%,2.11%,2.00%,909.14,0
11/5/2020,54754,1336,2.44%,2.24%,2.04%,985.57,0
11/6/2020,50042,1255,2.51%,2.35%,2.11%,1047.00,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.14,0
11/8/2020,18633,916,4.92%,2.60%,2.24%,1154.14,0
11/9/2020,62881,1831,2.91%,2.77%,2.36%,1244.14,0
11/10/2020,61923,1781,2.88%,2.84%,2.46%,1342.57,0
11/11/2020,55099,1747,3.17%,3.03%,2.59%,1407.00,0
11/12/2020,63957,1678,2.62%,3.05%,2.66%,1455.86,0
11/13/2020,58076,1770,3.05%,3.13%,2.76%,1529.43,0
11/14/2020,27721,1250,4.51%,3.15%,2.83%,1567.57,0
11/15/2020,22952,1077,4.69%,3.16%,2.89%,1590.57,0
11/16/2020,73552,2213,3.01%,3.17%,2.99%,1645.14,0
11/17/2020,70321,2045,2.91%,3.17%,3.02%,1682.86,0
11/18/2020,73589,2124,2.89%,3.12%,3.08%,1736.71,0
11/19/2020,72287,2297,3.18%,3.21%,3.13%,1825.14,0
11/20/2020,70867,2284,3.22%,3.23%,3.18%,1898.57,0
11/21/2020,37470,1572,4.20%,3.23%,3.20%,1944.57,0
11/22/2020,34152,1471,4.31%,3.24%,3.20%,2000.86,0
11/23/2020,83774,2921,3.49%,3.33%,3.26%,2102.00,0
11/24/2020,72126,2653,3.68%,3.45%,3.32%,2188.86,0
11/25/2020,68596,2876,4.19%,3.66%,3.40%,2296.29,0
11/26/2020,13757,960,6.98%,3.87%,3.53%,2105.29,0
11/27/2020,50056,2814,5.62%,4.24%,3.70%,2181.00,0
11/28/2020,31508,2149,6.82%,4.48%,3.80%,2263.43,0
11/29/2020,26986,2063,7.64%,4.74%,3.91%,2348.00,0
11/30/2020,72825,3323,4.56%,5.01%,4.05%,2405.43,0
12/1/2020,72588,3734,5.14%,5.33%,4.26%,2559.86,0
12/2/2020,77066,3579,4.64%,5.40%,4.43%,2660.29,0
12/3/2020,71487,3541,4.95%,5.27%,4.59%,3029.00,0
12/4/2020,67722,3439,5.08%,5.19%,4.76%,3118.29,0
12/5/2020,33143,2278,6.87%,5.21%,4.87%,3136.71,0
12/6/2020,27648,2177,7.87%,5.22%,5.01%,3153.00,0
12/7/2020,80691,4113,5.10%,5.31%,5.18%,3265.86,0
12/8/2020,75807,3777,4.98%,5.28%,5.30%,3272.00,0
12/9/2020,74733,3794,5.08%,5.36%,5.38%,3302.71,0
12/10/2020,70683,3948,5.59%,5.47%,5.37%,3360.86,0
12/11/2020,67301,3875,5.76%,5.57%,5.39%,3423.14,0
12/12/2020,35821,2784,7.77%,5.65%,5.43%,3495.43,0
12/13/2020,28863,2749,9.52%,5.77%,5.50%,3577.14,0
12/14/2020,82179,4497,5.47%,5.84%,5.58%,3632.00,0
12/15/2020,77189,4586,5.94%,6.01%,5.65%,3747.57,0
12/16/2020,72638,3674,5.06%,6.01%,5.69%,3730.43,0
12/17/2020,41713,2500,5.99%,6.08%,5.76%,3523.57,0
12/18/2020,74352,4415,5.94%,6.11%,5.83%,3600.71,0
12/19/2020,39680,3217,8.11%,6.15%,5.90%,3662.57,0
12/20/2020,34590,3132,9.05%,6.16%,5.96%,3717.29,0
12/21/2020,88983,5650,6.35%,6.33%,6.08%,3882.00,0
12/22/2020,76671,5245,6.84%,6.49%,6.25%,3976.14,0
12/23/2020,73144,5012,6.85%,6.80%,6.40%,4167.29,0
12/24/2020,48621,3906,8.03%,7.01%,6.56%,4368.14,0
12/25/2020,10613,1307,12.32%,7.38%,6.71%,3924.14,0
12/26/2020,38182,4335,11.35%,7.71%,6.89%,4083.86,0
12/27/2020,32861,3665,11.15%,7.89%,6.97%,4160.00,0
12/28/2020,78834,6772,8.59%,8.43%,7.29%,4320.29,0
12/29/2020,70271,6332,9.01%,8.89%,7.57%,4475.57,0
12/30/2020,74998,6206,8.27%,9.18%,7.87%,4646.14,0
12/31/2020,52107,4272,8.20%,9.19%,7.99%,4698.43,0
1/1/2021,13634,1669,12.24%,9.21%,8.28%,4750.14,0
1/2/2021,44539,5039,11.31%,9.25%,8.47%,4850.71,0
1/3/2021,35329,4058,11.49%,9.29%,8.59%,4906.86,0
1/4/2021,79346,6409,8.08%,9.18%,8.81%,4855.00,0
1/5/2021,36516,2789,7.64%,9.05%,8.97%,4348.86,0
