Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/13/2020,58132,1800,3.10%,3.17%,2.79%,1551.43,0
11/14/2020,27761,1277,4.60%,3.20%,2.87%,1591.71,0
11/15/2020,22980,1092,4.75%,3.20%,2.93%,1615.29,0
11/16/2020,73610,2234,3.03%,3.21%,3.02%,1668.43,0
11/17/2020,70382,2066,2.94%,3.21%,3.05%,1704.86,0
11/18/2020,73659,2151,2.92%,3.15%,3.11%,1759.57,0
11/19/2020,72365,2315,3.20%,3.24%,3.17%,1847.86,0
11/20/2020,70973,2322,3.27%,3.27%,3.22%,1922.43,0
11/21/2020,37503,1587,4.23%,3.27%,3.23%,1966.71,0
11/22/2020,34198,1490,4.36%,3.27%,3.24%,2023.57,0
11/23/2020,83890,2947,3.51%,3.36%,3.29%,2125.43,0
11/24/2020,72218,2683,3.72%,3.48%,3.36%,2213.57,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.29,0
11/26/2020,13791,973,7.06%,3.91%,3.57%,2130.57,0
11/27/2020,50139,2858,5.70%,4.29%,3.74%,2207.14,0
11/28/2020,31556,2175,6.89%,4.52%,3.84%,2291.14,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.14,0
11/30/2020,72914,3364,4.61%,5.07%,4.10%,2435.71,0
12/1/2020,72667,3779,5.20%,5.39%,4.30%,2592.29,0
12/2/2020,77165,3621,4.69%,5.46%,4.47%,2693.57,0
12/3/2020,71606,3590,5.01%,5.33%,4.64%,3067.43,0
12/4/2020,67965,3501,5.15%,5.25%,4.81%,3159.29,0
12/5/2020,33233,2308,6.94%,5.26%,4.93%,3178.29,0
12/6/2020,27698,2198,7.94%,5.28%,5.06%,3194.43,0
12/7/2020,80910,4159,5.14%,5.37%,5.24%,3308.00,0
12/8/2020,75918,3825,5.04%,5.34%,5.36%,3314.57,0
12/9/2020,74867,3845,5.14%,5.42%,5.44%,3346.57,0
12/10/2020,70852,4005,5.65%,5.53%,5.43%,3405.86,0
12/11/2020,67475,3936,5.83%,5.63%,5.45%,3468.00,0
12/12/2020,35969,2840,7.90%,5.72%,5.50%,3544.00,0
12/13/2020,28968,2801,9.67%,5.84%,5.57%,3630.14,0
12/14/2020,82456,4579,5.55%,5.92%,5.65%,3690.14,0
12/15/2020,77431,4667,6.03%,6.09%,5.72%,3810.43,0
12/16/2020,72811,3726,5.12%,6.09%,5.76%,3793.43,0
12/17/2020,41860,2550,6.09%,6.17%,5.84%,3585.57,0
12/18/2020,74566,4485,6.01%,6.19%,5.91%,3664.00,0
12/19/2020,39809,3286,8.25%,6.24%,5.98%,3727.71,0
12/20/2020,34719,3185,9.17%,6.25%,6.04%,3782.57,0
12/21/2020,89372,5757,6.44%,6.42%,6.17%,3950.86,0
12/22/2020,77001,5373,6.98%,6.59%,6.34%,4051.71,0
12/23/2020,73508,5114,6.96%,6.91%,6.50%,4250.00,0
12/24/2020,49069,4009,8.17%,7.12%,6.66%,4458.43,0
12/25/2020,10812,1331,12.31%,7.50%,6.81%,4007.86,0
12/26/2020,38456,4445,11.56%,7.83%,6.99%,4173.43,0
12/27/2020,33095,3739,11.30%,8.02%,7.08%,4252.57,0
12/28/2020,79357,6994,8.81%,8.58%,7.41%,4429.29,0
12/29/2020,71003,6558,9.24%,9.06%,7.71%,4598.57,0
12/30/2020,75997,6437,8.47%,9.37%,8.02%,4787.57,0
12/31/2020,52806,4406,8.34%,9.38%,8.14%,4844.29,0
1/1/2021,14085,1735,12.32%,9.41%,8.44%,4902.00,0
1/2/2021,45402,5223,11.50%,9.44%,8.64%,5013.14,0
1/3/2021,37057,4353,11.75%,9.50%,8.76%,5100.86,0
1/4/2021,97728,8243,8.43%,9.38%,9.00%,5279.29,0
1/5/2021,85586,7646,8.93%,9.31%,9.19%,5434.71,0
1/6/2021,91917,7186,7.82%,9.14%,9.24%,5541.71,0
1/7/2021,86689,7017,8.09%,9.03%,9.18%,5914.71,0
1/8/2021,85929,6990,8.13%,8.80%,9.05%,6665.43,0
1/9/2021,43250,4910,11.35%,8.77%,9.05%,6620.71,0
1/10/2021,36402,4418,12.14%,8.80%,9.09%,6630.00,0
1/11/2021,97858,7962,8.14%,8.74%,9.01%,6589.86,0
1/12/2021,86679,6907,7.97%,8.58%,8.90%,6484.29,0
1/13/2021,89024,6868,7.71%,8.57%,8.82%,6438.86,0
1/14/2021,86882,7156,8.24%,8.59%,8.80%,6458.71,0
1/15/2021,79166,6683,8.44%,8.65%,8.72%,6414.86,0
1/16/2021,40838,4777,11.70%,8.66%,8.72%,6395.86,0
1/17/2021,33289,4042,12.14%,8.64%,8.72%,6342.14,0
1/18/2021,65683,6324,9.63%,8.88%,8.81%,6108.14,0
1/19/2021,93901,6932,7.38%,8.75%,8.67%,6111.71,0
1/20/2021,85784,6649,7.75%,8.77%,8.66%,6080.43,0
1/21/2021,88459,6702,7.58%,8.64%,8.62%,6015.57,0
1/22/2021,82858,6490,7.83%,8.54%,8.60%,5988.00,0
1/23/2021,38568,4478,11.61%,8.52%,8.59%,5945.29,0
1/24/2021,31996,3887,12.15%,8.51%,8.58%,5923.14,0
1/25/2021,92865,7256,7.81%,8.24%,8.55%,6056.29,0
1/26/2021,66397,4644,6.99%,8.24%,8.50%,5729.43,0
