Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/13/2020,48920,740,1.51%,1.55%,1.62%,625.14,0
10/14/2020,52552,798,1.52%,1.60%,1.60%,636.86,0
10/15/2020,51801,794,1.53%,1.63%,1.58%,652.86,0
10/16/2020,44387,661,1.49%,1.62%,1.57%,646.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,658.00,0
10/18/2020,16328,515,3.15%,1.69%,1.62%,671.86,0
10/19/2020,55437,863,1.56%,1.69%,1.60%,696.43,0
10/20/2020,50670,781,1.54%,1.69%,1.62%,702.29,0
10/21/2020,55604,826,1.49%,1.68%,1.64%,706.29,0
10/22/2020,50212,972,1.94%,1.75%,1.69%,731.71,0
10/23/2020,47170,805,1.71%,1.79%,1.70%,752.29,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,751.71,0
10/25/2020,16468,474,2.88%,1.77%,1.73%,745.86,0
10/26/2020,54172,910,1.68%,1.80%,1.74%,752.57,0
10/27/2020,52047,945,1.82%,1.84%,1.77%,776.00,0
10/28/2020,55871,964,1.73%,1.89%,1.79%,795.71,0
10/29/2020,47490,813,1.71%,1.85%,1.80%,773.00,0
10/30/2020,46956,833,1.77%,1.86%,1.82%,777.00,0
10/31/2020,18867,538,2.85%,1.88%,1.83%,782.43,0
11/1/2020,22086,619,2.80%,1.89%,1.83%,803.14,0
11/2/2020,60001,1213,2.02%,1.95%,1.88%,846.43,0
11/3/2020,45739,1108,2.42%,2.05%,1.95%,869.71,0
11/4/2020,60805,1318,2.17%,2.13%,2.01%,920.29,0
11/5/2020,54904,1357,2.47%,2.26%,2.06%,998.00,0
11/6/2020,50083,1262,2.52%,2.37%,2.13%,1059.29,0
11/7/2020,21889,994,4.54%,2.49%,2.20%,1124.43,0
11/8/2020,18662,925,4.96%,2.62%,2.26%,1168.14,0
11/9/2020,62934,1858,2.95%,2.80%,2.38%,1260.29,0
11/10/2020,61976,1806,2.91%,2.87%,2.48%,1360.00,0
11/11/2020,55150,1763,3.20%,3.06%,2.61%,1423.57,0
11/12/2020,63998,1692,2.64%,3.08%,2.68%,1471.43,0
11/13/2020,58126,1797,3.09%,3.16%,2.79%,1547.86,0
11/14/2020,27753,1271,4.58%,3.19%,2.86%,1587.43,0
11/15/2020,22977,1089,4.74%,3.20%,2.93%,1610.86,0
11/16/2020,73602,2231,3.03%,3.20%,3.02%,1664.14,0
11/17/2020,70379,2064,2.93%,3.20%,3.05%,1701.00,0
11/18/2020,73646,2144,2.91%,3.15%,3.11%,1755.43,0
11/19/2020,72361,2312,3.20%,3.24%,3.16%,1844.00,0
11/20/2020,70957,2312,3.26%,3.26%,3.22%,1917.57,0
11/21/2020,37500,1585,4.23%,3.26%,3.23%,1962.43,0
11/22/2020,34194,1487,4.35%,3.27%,3.23%,2019.29,0
11/23/2020,83876,2940,3.51%,3.35%,3.28%,2120.57,0
11/24/2020,72212,2678,3.71%,3.48%,3.35%,2208.29,0
11/25/2020,68692,2910,4.24%,3.69%,3.43%,2317.71,0
11/26/2020,13786,971,7.04%,3.90%,3.56%,2126.14,0
11/27/2020,50127,2850,5.69%,4.28%,3.74%,2203.00,0
11/28/2020,31552,2172,6.88%,4.52%,3.83%,2286.86,0
11/29/2020,27028,2081,7.70%,4.78%,3.94%,2371.71,0
11/30/2020,72900,3354,4.60%,5.06%,4.09%,2430.86,0
12/1/2020,72655,3767,5.18%,5.38%,4.29%,2586.43,0
12/2/2020,77144,3607,4.68%,5.45%,4.46%,2686.00,0
12/3/2020,71570,3569,4.99%,5.31%,4.63%,3057.14,0
12/4/2020,67820,3476,5.13%,5.24%,4.79%,3146.57,0
12/5/2020,33192,2300,6.93%,5.25%,4.91%,3164.86,0
12/6/2020,27685,2191,7.91%,5.26%,5.05%,3180.57,0
12/7/2020,80802,4141,5.12%,5.35%,5.22%,3293.00,0
12/8/2020,75889,3808,5.02%,5.32%,5.34%,3298.86,0
12/9/2020,74848,3832,5.12%,5.40%,5.42%,3331.00,0
12/10/2020,70832,3989,5.63%,5.51%,5.41%,3391.00,0
12/11/2020,67451,3915,5.80%,5.61%,5.43%,3453.71,0
12/12/2020,35955,2825,7.86%,5.70%,5.48%,3528.71,0
12/13/2020,28953,2788,9.63%,5.82%,5.55%,3614.00,0
12/14/2020,82398,4553,5.53%,5.89%,5.62%,3672.86,0
12/15/2020,77393,4642,6.00%,6.06%,5.69%,3792.00,0
12/16/2020,72773,3708,5.10%,6.06%,5.73%,3774.29,0
12/17/2020,41830,2531,6.05%,6.14%,5.81%,3566.00,0
12/18/2020,74528,4469,6.00%,6.17%,5.88%,3645.14,0
12/19/2020,39779,3262,8.20%,6.21%,5.95%,3707.57,0
12/20/2020,34690,3172,9.14%,6.22%,6.02%,3762.43,0
12/21/2020,89298,5732,6.42%,6.39%,6.14%,3930.86,0
12/22/2020,76936,5332,6.93%,6.56%,6.31%,4029.43,0
12/23/2020,73444,5094,6.94%,6.87%,6.47%,4227.43,0
12/24/2020,48986,3973,8.11%,7.09%,6.63%,4433.43,0
12/25/2020,10805,1326,12.27%,7.46%,6.78%,3984.43,0
12/26/2020,38411,4424,11.52%,7.80%,6.96%,4150.43,0
12/27/2020,33044,3717,11.25%,7.98%,7.04%,4228.29,0
12/28/2020,79246,6942,8.76%,8.54%,7.37%,4401.14,0
12/29/2020,70909,6506,9.18%,9.01%,7.67%,4568.86,0
12/30/2020,75918,6386,8.41%,9.31%,7.98%,4753.43,0
12/31/2020,52746,4375,8.29%,9.33%,8.10%,4810.86,0
1/1/2021,14060,1723,12.25%,9.35%,8.39%,4867.57,0
1/2/2021,45368,5199,11.46%,9.39%,8.59%,4978.29,0
1/3/2021,37022,4331,11.70%,9.45%,8.72%,5066.00,0
1/4/2021,97592,8179,8.38%,9.32%,8.95%,5242.71,0
1/5/2021,85522,7592,8.88%,9.26%,9.14%,5397.86,0
1/6/2021,91795,7118,7.75%,9.08%,9.19%,5502.43,0
1/7/2021,86587,6978,8.06%,8.98%,9.13%,5874.29,0
1/8/2021,85825,6934,8.08%,8.75%,8.99%,6618.71,0
1/9/2021,43151,4861,11.27%,8.72%,8.99%,6570.43,0
1/10/2021,36334,4388,12.08%,8.74%,9.04%,6578.57,0
1/11/2021,97648,7886,8.08%,8.68%,8.96%,6536.71,0
1/12/2021,86407,6804,7.87%,8.52%,8.84%,6424.14,0
1/13/2021,88739,6765,7.62%,8.50%,8.76%,6373.71,0
1/14/2021,86482,6991,8.08%,8.51%,8.73%,6375.57,0
1/15/2021,78492,6511,8.30%,8.55%,8.65%,6315.14,0
1/16/2021,40425,4635,11.47%,8.55%,8.63%,6282.86,0
1/17/2021,32596,3927,12.05%,8.52%,8.63%,6217.00,0
1/18/2021,63772,6046,9.48%,8.74%,8.71%,5954.14,0
1/19/2021,84242,6014,7.14%,8.61%,8.56%,5841.29,0
1/20/2021,54890,4155,7.57%,8.68%,8.58%,5468.43,0
