Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.57,0
9/8/2020,47145,526,1.12%,1.05%,1.05%,327.57,0
9/9/2020,44423,434,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39803,415,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36486,405,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45157,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42596,432,1.01%,1.17%,1.11%,402.43,0
9/16/2020,42671,484,1.13%,1.20%,1.14%,409.57,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,417.71,0
9/18/2020,34355,374,1.09%,1.21%,1.18%,413.29,0
9/19/2020,15455,205,1.33%,1.20%,1.19%,406.57,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.29,0
9/21/2020,43355,654,1.51%,1.21%,1.20%,403.29,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46173,645,1.40%,1.30%,1.25%,436.14,0
9/24/2020,40974,582,1.42%,1.35%,1.28%,451.86,0
9/25/2020,36432,580,1.59%,1.43%,1.32%,481.29,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,500.14,0
9/27/2020,14680,459,3.13%,1.55%,1.36%,536.86,0
9/28/2020,44355,543,1.22%,1.50%,1.36%,521.00,0
9/29/2020,42800,816,1.91%,1.62%,1.44%,566.00,0
9/30/2020,43035,746,1.73%,1.68%,1.49%,580.43,0
10/1/2020,41519,738,1.78%,1.74%,1.55%,602.71,0
10/2/2020,43386,730,1.68%,1.75%,1.60%,624.14,0
10/3/2020,21287,350,1.64%,1.75%,1.61%,626.00,0
10/4/2020,17656,405,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55035,950,1.73%,1.79%,1.65%,676.43,0
10/6/2020,53880,719,1.33%,1.68%,1.65%,662.57,0
10/7/2020,56235,712,1.27%,1.59%,1.63%,657.71,0
10/8/2020,49506,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.64%,617.57,0
10/13/2020,48642,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52340,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51643,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44137,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16303,509,3.12%,1.69%,1.61%,666.57,0
10/19/2020,55181,856,1.55%,1.68%,1.60%,691.43,0
10/20/2020,50469,775,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55445,820,1.48%,1.68%,1.64%,701.29,0
10/22/2020,50035,964,1.93%,1.75%,1.69%,726.29,0
10/23/2020,46922,797,1.70%,1.78%,1.70%,746.14,0
10/24/2020,18755,492,2.62%,1.78%,1.72%,744.71,0
10/25/2020,16453,473,2.87%,1.77%,1.73%,739.57,0
10/26/2020,53917,902,1.67%,1.79%,1.74%,746.14,0
10/27/2020,51848,941,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55398,951,1.72%,1.88%,1.78%,788.57,0
10/29/2020,47130,801,1.70%,1.84%,1.80%,765.29,0
10/30/2020,46739,823,1.76%,1.85%,1.82%,769.00,0
10/31/2020,18823,533,2.83%,1.87%,1.82%,774.86,0
11/1/2020,22056,615,2.79%,1.88%,1.82%,795.14,0
11/2/2020,59793,1199,2.01%,1.94%,1.87%,837.57,0
11/3/2020,45466,1091,2.40%,2.04%,1.94%,859.00,0
11/4/2020,60250,1296,2.15%,2.12%,2.00%,908.29,0
11/5/2020,54574,1332,2.44%,2.24%,2.05%,984.14,0
11/6/2020,49657,1256,2.53%,2.36%,2.11%,1046.00,0
11/7/2020,21810,983,4.51%,2.48%,2.19%,1110.29,0
11/8/2020,18601,914,4.91%,2.60%,2.25%,1153.00,0
11/9/2020,62317,1825,2.93%,2.78%,2.37%,1242.43,0
11/10/2020,61345,1772,2.89%,2.85%,2.47%,1339.71,0
11/11/2020,54545,1720,3.15%,3.04%,2.59%,1400.29,0
11/12/2020,63305,1666,2.63%,3.06%,2.66%,1448.00,0
11/13/2020,57832,1761,3.05%,3.13%,2.76%,1520.14,0
11/14/2020,27700,1247,4.50%,3.15%,2.83%,1557.86,0
11/15/2020,22946,1076,4.69%,3.16%,2.90%,1581.00,0
11/16/2020,73334,2212,3.02%,3.17%,2.99%,1636.29,0
11/17/2020,70125,2046,2.92%,3.17%,3.02%,1675.43,0
11/18/2020,73389,2123,2.89%,3.12%,3.08%,1733.00,0
11/19/2020,72086,2296,3.19%,3.21%,3.14%,1823.00,0
11/20/2020,70689,2280,3.23%,3.24%,3.19%,1897.14,0
11/21/2020,37442,1563,4.17%,3.24%,3.20%,1942.29,0
11/22/2020,34138,1477,4.33%,3.25%,3.21%,1999.57,0
11/23/2020,83487,2903,3.48%,3.33%,3.26%,2098.29,0
11/24/2020,71871,2618,3.64%,3.44%,3.32%,2180.00,0
11/25/2020,68442,2869,4.19%,3.65%,3.40%,2286.57,0
11/26/2020,13751,959,6.97%,3.86%,3.53%,2095.57,0
11/27/2020,49885,2803,5.62%,4.23%,3.70%,2170.29,0
11/28/2020,31481,2152,6.84%,4.47%,3.80%,2254.43,0
11/29/2020,26973,2062,7.64%,4.73%,3.91%,2338.00,0
11/30/2020,72570,3319,4.57%,5.01%,4.05%,2397.43,0
12/1/2020,72366,3735,5.16%,5.34%,4.26%,2557.00,0
12/2/2020,76903,3575,4.65%,5.41%,4.43%,2657.86,0
12/3/2020,71254,3541,4.97%,5.28%,4.59%,3026.71,0
12/4/2020,67504,3432,5.08%,5.21%,4.76%,3116.57,0
12/5/2020,33119,2274,6.87%,5.21%,4.87%,3134.00,0
12/6/2020,27436,2172,7.92%,5.24%,5.01%,3149.71,0
12/7/2020,79953,4101,5.13%,5.33%,5.19%,3261.43,0
12/8/2020,75469,3763,4.99%,5.30%,5.31%,3265.43,0
12/9/2020,74392,3778,5.08%,5.37%,5.39%,3294.43,0
12/10/2020,70343,3932,5.59%,5.48%,5.38%,3350.29,0
12/11/2020,67011,3853,5.75%,5.58%,5.40%,3410.43,0
12/12/2020,35718,2763,7.74%,5.66%,5.44%,3480.29,0
12/13/2020,28727,2735,9.52%,5.77%,5.51%,3560.71,0
12/14/2020,81210,4416,5.44%,5.83%,5.58%,3605.71,0
12/15/2020,76410,4496,5.88%,5.99%,5.64%,3710.43,0
12/16/2020,71901,3568,4.96%,5.97%,5.67%,3680.43,0
12/17/2020,41352,2462,5.95%,6.04%,5.75%,3470.43,0
12/18/2020,72452,4223,5.83%,6.05%,5.81%,3523.29,0
12/19/2020,38245,3098,8.10%,6.09%,5.87%,3571.14,0
12/20/2020,32203,2865,8.90%,6.07%,5.92%,3589.71,0
12/21/2020,66916,4111,6.14%,6.21%,6.01%,3546.14,0
12/22/2020,32551,2105,6.47%,6.31%,6.13%,3204.57,0
