Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
2/7/2021,21448,2358,10.99%,8.25%,8.26%,4661.86,0
2/8/2021,94478,6405,6.78%,8.04%,8.11%,5346.14,0
2/9/2021,84405,5401,6.40%,7.73%,7.99%,5563.14,0
2/10/2021,86893,5485,6.31%,7.48%,7.83%,5299.29,0
2/11/2021,80749,4851,6.01%,7.20%,7.68%,5023.57,0
2/12/2021,69166,5013,7.25%,7.15%,7.69%,4860.71,0
2/13/2021,33088,3300,9.97%,6.98%,7.63%,4687.57,0
2/14/2021,25424,2744,10.79%,7.00%,7.57%,4742.71,0
2/15/2021,58441,4231,7.24%,7.08%,7.58%,4432.14,0
2/16/2021,82535,5238,6.35%,7.07%,7.42%,4408.86,0
2/17/2021,77241,4966,6.43%,7.11%,7.31%,4334.71,0
2/18/2021,53311,2936,5.51%,7.12%,7.16%,4061.14,0
2/19/2021,67099,4399,6.56%,7.00%,7.08%,3973.43,0
2/20/2021,36041,3645,10.11%,7.04%,7.01%,4022.71,0
2/21/2021,30971,3185,10.28%,7.05%,7.02%,4085.71,0
2/22/2021,92981,5230,5.62%,6.72%,6.90%,4228.43,0
2/23/2021,84950,4842,5.70%,6.60%,6.83%,4171.86,0
2/24/2021,86526,4867,5.62%,6.44%,6.77%,4157.71,0
2/25/2021,85278,4810,5.64%,6.40%,6.73%,4425.43,0
2/26/2021,77540,4682,6.04%,6.32%,6.63%,4465.86,0
2/27/2021,32174,2949,9.17%,6.23%,6.59%,4366.43,0
2/28/2021,27521,2877,10.45%,6.21%,6.59%,4322.43,0
3/1/2021,89677,5226,5.83%,6.25%,6.48%,4321.86,0
3/2/2021,79557,4308,5.41%,6.21%,6.40%,4245.57,0
3/3/2021,81565,4525,5.55%,6.21%,6.32%,4196.71,0
3/4/2021,76201,4441,5.83%,6.25%,6.33%,4144.00,0
3/5/2021,71816,4193,5.84%,6.22%,6.27%,4074.14,0
3/6/2021,31191,2950,9.46%,6.23%,6.23%,4074.29,0
3/7/2021,28067,2662,9.48%,6.18%,6.20%,4043.57,0
3/8/2021,88153,4789,5.43%,6.10%,6.18%,3981.14,0
3/9/2021,76741,4548,5.93%,6.19%,6.20%,4015.43,0
3/10/2021,77399,4437,5.73%,6.23%,6.22%,4002.86,0
3/11/2021,76671,4324,5.64%,6.20%,6.22%,3986.14,0
3/12/2021,75544,4575,6.06%,6.23%,6.23%,4040.71,0
3/13/2021,32818,3073,9.36%,6.24%,6.24%,4058.29,0
3/14/2021,27283,2739,10.04%,6.27%,6.22%,4069.29,0
3/15/2021,85292,4617,5.41%,6.27%,6.19%,4044.71,0
3/16/2021,78746,4382,5.56%,6.20%,6.20%,4021.00,0
3/17/2021,78378,4360,5.56%,6.17%,6.20%,4010.00,0
3/18/2021,75588,4060,5.37%,6.13%,6.16%,3972.29,0
3/19/2021,69003,4389,6.36%,6.18%,6.21%,3945.71,0
3/20/2021,32152,3101,9.64%,6.19%,6.22%,3949.71,0
3/21/2021,30169,2903,9.62%,6.19%,6.23%,3973.14,0
3/22/2021,91626,5295,5.78%,6.25%,6.26%,4070.00,0
3/23/2021,80887,4420,5.46%,6.23%,6.22%,4075.43,0
3/24/2021,80782,4668,5.78%,6.27%,6.22%,4119.43,0
3/25/2021,82480,5179,6.28%,6.41%,6.27%,4279.29,0
3/26/2021,73860,4807,6.51%,6.44%,6.31%,4339.00,0
3/27/2021,33652,3253,9.67%,6.45%,6.32%,4360.71,0
3/28/2021,26115,2480,9.50%,6.41%,6.30%,4300.29,0
3/29/2021,80292,4982,6.20%,6.50%,6.38%,4255.57,0
3/30/2021,71056,4503,6.34%,6.66%,6.45%,4267.43,0
3/31/2021,73520,4568,6.21%,6.75%,6.50%,4253.14,0
4/1/2021,69988,4226,6.04%,6.73%,6.56%,4117.00,0
4/2/2021,60803,3926,6.46%,6.73%,6.57%,3991.14,0
4/3/2021,33830,3108,9.19%,6.69%,6.56%,3970.43,0
4/4/2021,23059,2163,9.38%,6.66%,6.53%,3925.14,0
4/5/2021,95385,4737,4.97%,6.37%,6.44%,3890.14,0
4/6/2021,82143,4263,5.19%,6.15%,6.41%,3855.86,0
4/7/2021,80266,4062,5.06%,5.95%,6.35%,3783.57,0
4/8/2021,80748,3858,4.78%,5.72%,6.21%,3731.00,0
4/9/2021,71549,3649,5.10%,5.53%,6.09%,3691.43,0
4/10/2021,33963,2644,7.78%,5.43%,6.02%,3625.14,0
4/11/2021,24302,1957,8.05%,5.37%,5.98%,3595.71,0
4/12/2021,85031,3759,4.42%,5.28%,5.81%,3456.00,0
4/13/2021,72605,3456,4.76%,5.21%,5.68%,3340.71,0
4/14/2021,75626,3371,4.46%,5.11%,5.53%,3242.00,0
4/15/2021,73743,3039,4.12%,5.01%,5.37%,3125.00,0
4/16/2021,68275,3037,4.45%,4.90%,5.23%,3037.57,0
4/17/2021,28204,2056,7.29%,4.83%,5.15%,2953.57,0
4/18/2021,23467,1677,7.15%,4.78%,5.09%,2913.57,0
4/19/2021,79473,2958,3.72%,4.65%,4.98%,2799.14,0
4/20/2021,72561,2530,3.49%,4.43%,4.83%,2666.86,0
4/21/2021,71818,2284,3.18%,4.21%,4.68%,2511.57,0
4/22/2021,72312,2108,2.92%,4.00%,4.52%,2378.57,0
4/23/2021,68046,2104,3.09%,3.78%,4.35%,2245.29,0
4/24/2021,26092,1386,5.31%,3.64%,4.24%,2149.57,0
4/25/2021,21759,1172,5.39%,3.53%,4.16%,2077.43,0
4/26/2021,83400,2220,2.66%,3.32%,3.99%,1972.00,0
4/27/2021,67094,1822,2.72%,3.19%,3.82%,1870.86,0
4/28/2021,70810,1816,2.56%,3.08%,3.65%,1804.00,0
4/29/2021,70373,1650,2.34%,2.99%,3.50%,1738.57,0
4/30/2021,64512,1531,2.37%,2.87%,3.33%,1656.71,0
5/1/2021,23288,983,4.22%,2.79%,3.22%,1599.14,0
5/2/2021,20217,928,4.59%,2.74%,3.14%,1564.29,0
5/3/2021,80002,1474,1.84%,2.57%,2.96%,1457.71,0
5/4/2021,70395,1354,1.92%,2.44%,2.82%,1390.86,0
5/5/2021,67823,1190,1.75%,2.30%,2.70%,1301.43,0
5/6/2021,67264,1176,1.75%,2.19%,2.60%,1233.71,0
5/7/2021,62018,1173,1.89%,2.12%,2.50%,1182.57,0
5/8/2021,22076,643,2.91%,2.04%,2.42%,1134.00,0
5/9/2021,16724,551,3.29%,1.96%,2.36%,1080.14,0
5/10/2021,77046,1075,1.40%,1.87%,2.23%,1023.14,0
5/11/2021,67922,989,1.46%,1.78%,2.12%,971.00,0
5/12/2021,67500,910,1.35%,1.71%,2.01%,931.00,0
5/13/2021,49874,767,1.54%,1.68%,1.95%,872.57,0
5/14/2021,65248,769,1.18%,1.56%,1.85%,814.86,0
5/15/2021,21400,480,2.24%,1.52%,1.78%,791.57,0
5/16/2021,17882,434,2.43%,1.48%,1.72%,774.86,0
5/17/2021,69137,726,1.05%,1.41%,1.65%,725.00,0
5/18/2021,61936,622,1.00%,1.33%,1.57%,672.57,0
5/19/2021,62528,573,0.92%,1.26%,1.49%,624.43,0
5/20/2021,61348,606,0.99%,1.17%,1.43%,601.43,0
5/21/2021,54228,539,0.99%,1.14%,1.35%,568.57,0
5/22/2021,19554,348,1.78%,1.11%,1.32%,549.71,0
5/23/2021,16148,276,1.71%,1.07%,1.28%,527.14,0
5/24/2021,58481,449,0.77%,1.02%,1.22%,487.57,0
