Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/14/2020,52737,803,1.52%,1.61%,1.60%,640.14,0
10/15/2020,52113,796,1.53%,1.64%,1.59%,655.86,0
10/16/2020,44392,664,1.50%,1.62%,1.57%,649.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.43,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,674.43,0
10/19/2020,55487,868,1.56%,1.69%,1.61%,699.43,0
10/20/2020,50681,783,1.54%,1.69%,1.63%,705.14,0
10/21/2020,55734,833,1.49%,1.69%,1.65%,709.43,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,736.00,0
10/23/2020,47181,808,1.71%,1.79%,1.71%,756.57,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,756.29,0
10/25/2020,16474,477,2.90%,1.78%,1.74%,750.43,0
10/26/2020,54177,913,1.69%,1.81%,1.75%,756.86,0
10/27/2020,52055,947,1.82%,1.85%,1.77%,780.29,0
10/28/2020,55882,967,1.73%,1.90%,1.79%,799.43,0
10/29/2020,47508,820,1.73%,1.86%,1.81%,776.29,0
10/30/2020,46965,836,1.78%,1.87%,1.83%,780.29,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.43,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,806.00,0
11/2/2020,60014,1218,2.03%,1.96%,1.88%,849.57,0
11/3/2020,45796,1115,2.43%,2.06%,1.96%,873.57,0
11/4/2020,60828,1327,2.18%,2.14%,2.02%,925.00,0
11/5/2020,54927,1361,2.48%,2.27%,2.07%,1002.29,0
11/6/2020,50096,1268,2.53%,2.38%,2.14%,1064.00,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1130.14,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1174.00,0
11/9/2020,62958,1869,2.97%,2.81%,2.40%,1267.00,0
11/10/2020,61994,1816,2.93%,2.89%,2.50%,1367.14,0
11/11/2020,55170,1772,3.21%,3.07%,2.63%,1430.71,0
11/12/2020,64019,1699,2.65%,3.09%,2.70%,1479.00,0
11/13/2020,58141,1803,3.10%,3.18%,2.80%,1555.43,0
11/14/2020,27766,1280,4.61%,3.20%,2.87%,1595.29,0
11/15/2020,22985,1094,4.76%,3.21%,2.94%,1619.00,0
11/16/2020,73629,2238,3.04%,3.22%,3.03%,1671.71,0
11/17/2020,70399,2073,2.94%,3.21%,3.06%,1708.43,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1763.29,0
11/19/2020,72378,2320,3.21%,3.25%,3.18%,1852.00,0
11/20/2020,70987,2326,3.28%,3.28%,3.23%,1926.71,0
11/21/2020,37506,1590,4.24%,3.27%,3.24%,1971.00,0
11/22/2020,34201,1492,4.36%,3.28%,3.25%,2027.86,0
11/23/2020,83905,2954,3.52%,3.37%,3.30%,2130.14,0
11/24/2020,72226,2685,3.72%,3.49%,3.36%,2217.57,0
11/25/2020,68706,2917,4.25%,3.70%,3.45%,2326.29,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2134.29,0
11/27/2020,50148,2864,5.71%,4.29%,3.75%,2211.14,0
11/28/2020,31567,2182,6.91%,4.53%,3.85%,2295.71,0
11/29/2020,27043,2090,7.73%,4.80%,3.96%,2381.14,0
11/30/2020,72990,3373,4.62%,5.08%,4.10%,2441.00,0
12/1/2020,73116,3790,5.18%,5.39%,4.31%,2598.86,0
12/2/2020,77327,3634,4.70%,5.47%,4.48%,2701.29,0
12/3/2020,71644,3598,5.02%,5.33%,4.65%,3075.86,0
12/4/2020,67993,3515,5.17%,5.26%,4.81%,3168.86,0
12/5/2020,33248,2319,6.97%,5.27%,4.93%,3188.43,0
12/6/2020,27714,2207,7.96%,5.29%,5.07%,3205.14,0
12/7/2020,80948,4172,5.15%,5.38%,5.25%,3319.29,0
12/8/2020,75947,3840,5.06%,5.36%,5.37%,3326.43,0
12/9/2020,74917,3874,5.17%,5.44%,5.45%,3360.71,0
12/10/2020,70899,4020,5.67%,5.55%,5.44%,3421.00,0
12/11/2020,67496,3951,5.85%,5.66%,5.46%,3483.29,0
12/12/2020,35981,2847,7.91%,5.74%,5.51%,3558.71,0
12/13/2020,28984,2811,9.70%,5.86%,5.58%,3645.00,0
12/14/2020,82499,4591,5.56%,5.94%,5.66%,3704.86,0
12/15/2020,77458,4677,6.04%,6.11%,5.73%,3824.43,0
12/16/2020,72845,3737,5.13%,6.11%,5.77%,3804.86,0
12/17/2020,41887,2555,6.10%,6.18%,5.86%,3595.57,0
12/18/2020,74594,4498,6.03%,6.21%,5.93%,3673.71,0
12/19/2020,39824,3291,8.26%,6.26%,5.99%,3737.14,0
12/20/2020,34735,3193,9.19%,6.26%,6.06%,3791.71,0
12/21/2020,89413,5777,6.46%,6.44%,6.19%,3961.14,0
12/22/2020,77050,5390,7.00%,6.61%,6.36%,4063.00,0
12/23/2020,73587,5128,6.97%,6.92%,6.51%,4261.71,0
12/24/2020,49118,4026,8.20%,7.14%,6.68%,4471.86,0
12/25/2020,10818,1336,12.35%,7.51%,6.83%,4020.14,0
12/26/2020,38469,4451,11.57%,7.85%,7.01%,4185.86,0
12/27/2020,33124,3751,11.32%,8.04%,7.09%,4265.57,0
12/28/2020,79439,7032,8.85%,8.60%,7.43%,4444.86,0
12/29/2020,71050,6582,9.26%,9.08%,7.73%,4615.14,0
12/30/2020,76050,6465,8.50%,9.40%,8.04%,4806.14,0
12/31/2020,52846,4425,8.37%,9.41%,8.17%,4863.14,0
1/1/2021,14132,1749,12.38%,9.44%,8.46%,4922.14,0
1/2/2021,45458,5251,11.55%,9.47%,8.66%,5036.43,0
1/3/2021,37108,4381,11.81%,9.54%,8.79%,5126.43,0
1/4/2021,97981,8307,8.48%,9.42%,9.03%,5308.57,0
1/5/2021,85917,7726,8.99%,9.35%,9.23%,5472.00,0
1/6/2021,92218,7259,7.87%,9.19%,9.28%,5585.43,0
1/7/2021,86950,7079,8.14%,9.08%,9.23%,5964.57,0
1/8/2021,86098,7045,8.18%,8.85%,9.09%,6721.14,0
1/9/2021,43529,4972,11.42%,8.83%,9.09%,6681.29,0
1/10/2021,36567,4471,12.23%,8.85%,9.14%,6694.14,0
1/11/2021,98270,8066,8.21%,8.80%,9.07%,6659.71,0
1/12/2021,86933,7014,8.07%,8.65%,8.96%,6558.00,0
1/13/2021,89365,6984,7.82%,8.65%,8.89%,6518.71,0
1/14/2021,87502,7287,8.33%,8.68%,8.87%,6548.43,0
1/15/2021,79594,6824,8.57%,8.74%,8.80%,6516.86,0
1/16/2021,41118,4863,11.83%,8.76%,8.80%,6501.29,0
1/17/2021,33476,4111,12.28%,8.75%,8.80%,6449.86,0
1/18/2021,66441,6469,9.74%,8.99%,8.89%,6221.71,0
1/19/2021,94700,7065,7.46%,8.86%,8.75%,6229.00,0
1/20/2021,86500,6815,7.88%,8.88%,8.76%,6204.86,0
1/21/2021,89082,6864,7.71%,8.76%,8.72%,6144.43,0
1/22/2021,83807,6673,7.96%,8.66%,8.70%,6122.86,0
1/23/2021,39218,4604,11.74%,8.64%,8.70%,6085.86,0
1/24/2021,32525,4046,12.44%,8.64%,8.69%,6076.57,0
1/25/2021,97907,7984,8.15%,8.41%,8.69%,6293.00,0
1/26/2021,83905,6465,7.71%,8.47%,8.66%,6207.29,0
1/27/2021,85465,6696,7.83%,8.46%,8.67%,6190.29,0
1/28/2021,86270,6545,7.59%,8.45%,8.60%,6144.71,0
1/29/2021,76791,5454,7.10%,8.32%,8.49%,5970.57,0
1/30/2021,36003,4074,11.32%,8.27%,8.45%,5894.86,0
1/31/2021,37181,4110,11.05%,8.21%,8.42%,5904.00,0
2/1/2021,24862,1600,6.44%,8.12%,8.28%,4992.00,0
2/2/2021,45595,3841,8.42%,8.24%,8.37%,4617.14,0
2/3/2021,94192,7249,7.70%,8.20%,8.35%,4696.14,0
2/4/2021,87868,6716,7.64%,8.21%,8.34%,4720.57,0
2/5/2021,81317,6083,7.48%,8.27%,8.30%,4810.43,0
2/6/2021,38948,4461,11.45%,8.31%,8.29%,4865.71,0
2/7/2021,21351,2331,10.92%,8.19%,8.20%,4611.57,0
2/8/2021,94159,6325,6.72%,7.99%,8.05%,5286.57,0
2/9/2021,83993,5340,6.36%,7.67%,7.92%,5500.71,0
2/10/2021,86610,5407,6.24%,7.42%,7.77%,5237.57,0
2/11/2021,80338,4789,5.96%,7.14%,7.62%,4962.29,0
2/12/2021,68981,4930,7.15%,7.08%,7.63%,4797.57,0
2/13/2021,32975,3260,9.89%,6.91%,7.56%,4626.00,0
2/14/2021,25324,2704,10.68%,6.93%,7.51%,4679.29,0
2/15/2021,58272,4149,7.12%,7.01%,7.51%,4368.43,0
2/16/2021,82123,5159,6.28%,6.99%,7.36%,4342.57,0
2/17/2021,77017,4887,6.35%,7.03%,7.24%,4268.29,0
2/18/2021,53012,2890,5.45%,7.04%,7.09%,3997.00,0
2/19/2021,66917,4328,6.47%,6.92%,7.01%,3911.00,0
2/20/2021,35920,3589,9.99%,6.95%,6.93%,3958.00,0
2/21/2021,30808,3112,10.10%,6.96%,6.94%,4016.29,0
2/22/2021,92601,5085,5.49%,6.63%,6.82%,4150.00,0
2/23/2021,84472,4716,5.58%,6.49%,6.74%,4086.71,0
2/24/2021,86218,4763,5.52%,6.33%,6.67%,4069.00,0
2/25/2021,84593,4677,5.53%,6.29%,6.62%,4324.29,0
2/26/2021,76830,4517,5.88%,6.20%,6.52%,4351.29,0
2/27/2021,31889,2839,8.90%,6.10%,6.48%,4244.14,0
2/28/2021,27242,2769,10.16%,6.07%,6.47%,4195.14,0
3/1/2021,88113,4954,5.62%,6.10%,6.35%,4176.43,0
3/2/2021,77459,4096,5.29%,6.06%,6.27%,4087.86,0
3/3/2021,74076,4144,5.59%,6.08%,6.21%,3999.43,0
3/4/2021,59666,3590,6.02%,6.18%,6.24%,3844.14,0
3/5/2021,38506,1951,5.07%,6.13%,6.17%,3477.57,0
