Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17840,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14217,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47142,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44422,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39795,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36483,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45154,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42597,434,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.29,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34356,380,1.11%,1.22%,1.18%,414.86,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.14,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.71,0
9/21/2020,43355,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40913,505,1.23%,1.26%,1.21%,415.14,0
9/23/2020,46177,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40975,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36390,580,1.59%,1.43%,1.32%,482.86,0
9/26/2020,19376,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43920,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42797,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43039,751,1.74%,1.69%,1.50%,581.14,0
10/1/2020,41514,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43380,729,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55031,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53879,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56232,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49503,679,1.37%,1.53%,1.63%,648.86,0
10/9/2020,44794,697,1.56%,1.51%,1.62%,644.29,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.43,0
10/11/2020,15865,412,2.60%,1.54%,1.62%,655.43,0
10/12/2020,44244,681,1.54%,1.51%,1.64%,617.29,0
10/13/2020,48615,730,1.50%,1.54%,1.61%,618.86,0
10/14/2020,52335,795,1.52%,1.59%,1.59%,630.71,0
10/15/2020,51638,787,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44130,655,1.48%,1.61%,1.56%,640.14,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16306,513,3.15%,1.68%,1.61%,666.00,0
10/19/2020,55176,857,1.55%,1.68%,1.60%,691.14,0
10/20/2020,50464,776,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55437,819,1.48%,1.68%,1.64%,701.14,0
10/22/2020,50034,966,1.93%,1.75%,1.69%,726.71,0
10/23/2020,46914,798,1.70%,1.78%,1.70%,747.14,0
10/24/2020,18748,492,2.62%,1.78%,1.72%,745.86,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53884,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51831,940,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55388,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47108,799,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46711,822,1.76%,1.85%,1.82%,768.43,0
10/31/2020,18819,533,2.83%,1.87%,1.82%,774.29,0
11/1/2020,22045,613,2.78%,1.88%,1.82%,794.29,0
11/2/2020,59778,1201,2.01%,1.94%,1.87%,837.14,0
11/3/2020,45142,1094,2.42%,2.04%,1.94%,859.14,0
11/4/2020,60069,1296,2.16%,2.12%,2.00%,908.29,0
11/5/2020,54465,1329,2.44%,2.24%,2.05%,984.00,0
11/6/2020,49635,1255,2.53%,2.36%,2.12%,1045.86,0
11/7/2020,21782,976,4.48%,2.48%,2.19%,1109.14,0
11/8/2020,18570,911,4.91%,2.61%,2.25%,1151.71,0
11/9/2020,62272,1815,2.91%,2.78%,2.37%,1239.43,0
11/10/2020,61255,1759,2.87%,2.85%,2.46%,1334.43,0
11/11/2020,54334,1704,3.14%,3.02%,2.59%,1392.71,0
11/12/2020,63248,1655,2.62%,3.04%,2.66%,1439.29,0
11/13/2020,57775,1749,3.03%,3.12%,2.76%,1509.86,0
11/14/2020,27670,1238,4.47%,3.14%,2.83%,1547.29,0
11/15/2020,22906,1067,4.66%,3.14%,2.89%,1569.57,0
11/16/2020,72927,2182,2.99%,3.15%,2.98%,1622.00,0
11/17/2020,69722,2008,2.88%,3.15%,3.01%,1657.57,0
11/18/2020,71897,2061,2.87%,3.10%,3.06%,1708.57,0
11/19/2020,70941,2249,3.17%,3.19%,3.12%,1793.43,0
11/20/2020,70401,2253,3.20%,3.21%,3.17%,1865.43,0
11/21/2020,37322,1538,4.12%,3.21%,3.18%,1908.29,0
11/22/2020,33961,1445,4.25%,3.22%,3.18%,1962.29,0
11/23/2020,82759,2827,3.42%,3.29%,3.23%,2054.43,0
11/24/2020,71095,2512,3.53%,3.40%,3.28%,2126.43,0
11/25/2020,66320,2771,4.18%,3.60%,3.36%,2227.86,0
11/26/2020,13238,913,6.90%,3.80%,3.49%,2037.00,0
11/27/2020,48087,2661,5.53%,4.16%,3.65%,2095.29,0
11/28/2020,30685,2045,6.66%,4.38%,3.74%,2167.71,0
11/29/2020,25056,1872,7.47%,4.63%,3.84%,2228.71,0
11/30/2020,60309,2503,4.15%,4.85%,3.94%,2182.43,0
12/1/2020,37093,1641,4.42%,5.13%,4.07%,2058.00,0
