Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17839,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14216,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47140,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44423,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39798,415,1.04%,1.10%,1.04%,345.71,0
9/11/2020,36485,406,1.11%,1.15%,1.04%,359.00,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.71,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.71,0
9/14/2020,45154,556,1.23%,1.19%,1.11%,416.29,0
9/15/2020,42598,435,1.02%,1.17%,1.12%,403.29,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34357,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.29,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.86,0
9/21/2020,43355,656,1.51%,1.22%,1.20%,405.14,0
9/22/2020,40914,505,1.23%,1.26%,1.22%,415.14,0
9/23/2020,46178,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40975,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36390,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19376,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43923,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42798,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43039,751,1.74%,1.69%,1.50%,581.14,0
10/1/2020,41517,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43381,730,1.68%,1.76%,1.60%,625.14,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17656,405,2.29%,1.71%,1.64%,619.14,0
10/5/2020,55032,949,1.72%,1.79%,1.66%,677.29,0
10/6/2020,53880,719,1.33%,1.68%,1.66%,663.43,0
10/7/2020,56233,712,1.27%,1.59%,1.64%,657.86,0
10/8/2020,49502,679,1.37%,1.53%,1.63%,649.14,0
10/9/2020,44794,697,1.56%,1.51%,1.62%,644.43,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.57,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.57,0
10/12/2020,44243,682,1.54%,1.51%,1.65%,617.43,0
10/13/2020,48617,730,1.50%,1.54%,1.61%,619.00,0
10/14/2020,52336,795,1.52%,1.59%,1.59%,630.86,0
10/15/2020,51637,787,1.52%,1.62%,1.57%,646.29,0
10/16/2020,44129,655,1.48%,1.61%,1.56%,640.29,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.71,0
10/18/2020,16306,513,3.15%,1.68%,1.61%,666.14,0
10/19/2020,55176,857,1.55%,1.68%,1.60%,691.14,0
10/20/2020,50465,776,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55438,819,1.48%,1.68%,1.64%,701.14,0
10/22/2020,50035,966,1.93%,1.75%,1.69%,726.71,0
10/23/2020,46914,798,1.70%,1.78%,1.70%,747.14,0
10/24/2020,18750,492,2.62%,1.78%,1.72%,745.86,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53893,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51834,940,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55388,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47116,799,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46729,824,1.76%,1.85%,1.82%,768.71,0
10/31/2020,18820,533,2.83%,1.87%,1.82%,774.57,0
11/1/2020,22053,615,2.79%,1.88%,1.82%,794.86,0
11/2/2020,59786,1202,2.01%,1.94%,1.87%,837.86,0
11/3/2020,45201,1094,2.42%,2.04%,1.94%,859.86,0
11/4/2020,60196,1296,2.15%,2.12%,2.00%,909.00,0
11/5/2020,54478,1333,2.45%,2.24%,2.05%,985.29,0
11/6/2020,49650,1255,2.53%,2.36%,2.12%,1046.86,0
11/7/2020,21802,978,4.49%,2.48%,2.19%,1110.43,0
11/8/2020,18594,912,4.90%,2.61%,2.25%,1152.86,0
11/9/2020,62281,1821,2.92%,2.78%,2.37%,1241.29,0
11/10/2020,61309,1767,2.88%,2.85%,2.47%,1337.43,0
11/11/2020,54499,1713,3.14%,3.03%,2.59%,1397.00,0
11/12/2020,63261,1656,2.62%,3.05%,2.66%,1443.14,0
11/13/2020,57790,1755,3.04%,3.12%,2.76%,1514.57,0
11/14/2020,27676,1239,4.48%,3.14%,2.83%,1551.86,0
11/15/2020,22910,1070,4.67%,3.15%,2.90%,1574.43,0
11/16/2020,72948,2193,3.01%,3.16%,2.99%,1627.57,0
11/17/2020,69747,2011,2.88%,3.16%,3.01%,1662.43,0
11/18/2020,71929,2065,2.87%,3.10%,3.07%,1712.71,0
11/19/2020,70984,2261,3.19%,3.20%,3.13%,1799.14,0
11/20/2020,70454,2261,3.21%,3.22%,3.18%,1871.43,0
11/21/2020,37360,1543,4.13%,3.22%,3.19%,1914.86,0
11/22/2020,33988,1451,4.27%,3.23%,3.19%,1969.29,0
11/23/2020,82913,2853,3.44%,3.30%,3.24%,2063.57,0
11/24/2020,71510,2578,3.61%,3.42%,3.30%,2144.57,0
11/25/2020,67005,2807,4.19%,3.63%,3.38%,2250.57,0
11/26/2020,13537,925,6.83%,3.83%,3.50%,2059.71,0
11/27/2020,49245,2786,5.66%,4.20%,3.68%,2134.71,0
11/28/2020,31371,2131,6.79%,4.44%,3.78%,2218.71,0
11/29/2020,26819,2043,7.62%,4.71%,3.89%,2303.29,0
11/30/2020,71710,3251,4.53%,4.99%,4.03%,2360.14,0
12/1/2020,71389,3660,5.13%,5.32%,4.23%,2514.71,0
12/2/2020,74356,3397,4.57%,5.38%,4.39%,2599.00,0
12/3/2020,65644,3130,4.77%,5.22%,4.54%,2914.00,0
12/4/2020,59479,2671,4.49%,5.06%,4.66%,2897.57,0
12/5/2020,23736,1364,5.75%,4.96%,4.72%,2788.00,0
12/6/2020,15614,744,4.76%,4.77%,4.74%,2602.43,0
