Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/22/2020,50370,986,1.96%,1.76%,1.70%,737.71,0
10/23/2020,47190,810,1.72%,1.80%,1.71%,758.29,0
10/24/2020,18807,502,2.67%,1.80%,1.74%,758.00,0
10/25/2020,16476,477,2.90%,1.79%,1.74%,752.14,0
10/26/2020,54185,916,1.69%,1.81%,1.75%,758.71,0
10/27/2020,52062,949,1.82%,1.86%,1.78%,782.14,0
10/28/2020,55899,969,1.73%,1.90%,1.80%,801.29,0
10/29/2020,47513,823,1.73%,1.86%,1.81%,778.00,0
10/30/2020,46975,837,1.78%,1.87%,1.84%,781.86,0
10/31/2020,18871,539,2.86%,1.89%,1.84%,787.14,0
11/1/2020,22095,624,2.82%,1.90%,1.84%,808.14,0
11/2/2020,60020,1222,2.04%,1.97%,1.89%,851.86,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,876.14,0
11/4/2020,60836,1329,2.18%,2.15%,2.03%,927.57,0
11/5/2020,54934,1362,2.48%,2.27%,2.07%,1004.57,0
11/6/2020,50107,1270,2.53%,2.39%,2.14%,1066.43,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.43,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1176.29,0
11/9/2020,63002,1872,2.97%,2.82%,2.40%,1269.14,0
11/10/2020,62006,1820,2.94%,2.89%,2.50%,1369.29,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1433.00,0
11/12/2020,64035,1704,2.66%,3.10%,2.70%,1481.86,0
11/13/2020,58156,1807,3.11%,3.18%,2.80%,1558.57,0
11/14/2020,27774,1282,4.62%,3.21%,2.88%,1598.71,0
11/15/2020,22989,1096,4.77%,3.22%,2.94%,1622.29,0
11/16/2020,73638,2238,3.04%,3.22%,3.03%,1674.57,0
11/17/2020,70409,2077,2.95%,3.22%,3.06%,1711.29,0
11/18/2020,73690,2161,2.93%,3.16%,3.13%,1766.43,0
11/19/2020,72391,2323,3.21%,3.25%,3.18%,1854.86,0
11/20/2020,70996,2328,3.28%,3.28%,3.23%,1929.29,0
11/21/2020,37509,1590,4.24%,3.28%,3.25%,1973.29,0
11/22/2020,34208,1494,4.37%,3.28%,3.25%,2030.14,0
11/23/2020,83931,2965,3.53%,3.37%,3.30%,2134.00,0
11/24/2020,72240,2693,3.73%,3.50%,3.37%,2222.00,0
11/25/2020,68729,2927,4.26%,3.71%,3.45%,2331.43,0
11/26/2020,13799,977,7.08%,3.93%,3.58%,2139.14,0
11/27/2020,50157,2867,5.72%,4.30%,3.76%,2216.14,0
11/28/2020,31585,2193,6.94%,4.54%,3.86%,2302.29,0
11/29/2020,27054,2097,7.75%,4.81%,3.96%,2388.43,0
11/30/2020,73002,3380,4.63%,5.09%,4.11%,2447.71,0
12/1/2020,73132,3800,5.20%,5.41%,4.32%,2605.86,0
12/2/2020,77354,3651,4.72%,5.48%,4.49%,2709.29,0
12/3/2020,71664,3609,5.04%,5.35%,4.66%,3085.29,0
12/4/2020,68017,3531,5.19%,5.28%,4.83%,3180.14,0
12/5/2020,33271,2331,7.01%,5.29%,4.95%,3199.86,0
12/6/2020,27720,2212,7.98%,5.31%,5.08%,3216.29,0
12/7/2020,80985,4190,5.17%,5.40%,5.26%,3332.00,0
12/8/2020,75976,3859,5.08%,5.38%,5.39%,3340.43,0
12/9/2020,74955,3899,5.20%,5.46%,5.47%,3375.86,0
12/10/2020,70930,4039,5.69%,5.57%,5.46%,3437.29,0
12/11/2020,67521,3964,5.87%,5.68%,5.48%,3499.14,0
12/12/2020,36004,2864,7.95%,5.77%,5.53%,3575.29,0
12/13/2020,28998,2825,9.74%,5.89%,5.60%,3662.86,0
12/14/2020,82573,4648,5.63%,5.97%,5.69%,3728.29,0
12/15/2020,77523,4723,6.09%,6.15%,5.76%,3851.71,0
12/16/2020,72908,3783,5.19%,6.15%,5.81%,3835.14,0
12/17/2020,41923,2581,6.16%,6.23%,5.89%,3626.86,0
12/18/2020,74653,4540,6.08%,6.26%,5.96%,3709.14,0
12/19/2020,39872,3332,8.36%,6.32%,6.04%,3776.00,0
12/20/2020,34775,3226,9.28%,6.33%,6.10%,3833.29,0
12/21/2020,89494,5833,6.52%,6.50%,6.23%,4002.57,0
12/22/2020,77113,5435,7.05%,6.67%,6.41%,4104.29,0
12/23/2020,73656,5180,7.03%,6.98%,6.56%,4303.86,0
12/24/2020,49173,4066,8.27%,7.21%,6.74%,4516.00,0
12/25/2020,10837,1353,12.49%,7.58%,6.89%,4060.71,0
12/26/2020,38529,4501,11.68%,7.92%,7.07%,4227.71,0
12/27/2020,33165,3783,11.41%,8.11%,7.16%,4307.29,0
12/28/2020,79549,7117,8.95%,8.68%,7.50%,4490.71,0
12/29/2020,71135,6649,9.35%,9.17%,7.80%,4664.14,0
12/30/2020,76126,6528,8.58%,9.48%,8.12%,4856.71,0
12/31/2020,52908,4477,8.46%,9.50%,8.24%,4915.43,0
1/1/2021,14156,1768,12.49%,9.53%,8.54%,4974.71,0
1/2/2021,45516,5308,11.66%,9.56%,8.74%,5090.00,0
1/3/2021,37151,4424,11.91%,9.63%,8.87%,5181.57,0
1/4/2021,98082,8401,8.57%,9.51%,9.11%,5365.00,0
1/5/2021,86009,7800,9.07%,9.44%,9.32%,5529.43,0
1/6/2021,92307,7341,7.95%,9.27%,9.37%,5645.57,0
1/7/2021,87027,7154,8.22%,9.17%,9.31%,6028.00,0
1/8/2021,86181,7124,8.27%,8.93%,9.17%,6793.14,0
1/9/2021,43573,5012,11.50%,8.91%,9.18%,6750.86,0
1/10/2021,36610,4514,12.33%,8.94%,9.23%,6763.71,0
1/11/2021,98354,8139,8.28%,8.88%,9.15%,6726.29,0
1/12/2021,86996,7074,8.13%,8.73%,9.04%,6622.57,0
1/13/2021,89449,7060,7.89%,8.72%,8.97%,6582.43,0
1/14/2021,87574,7351,8.39%,8.75%,8.95%,6610.57,0
1/15/2021,79662,6887,8.65%,8.82%,8.88%,6576.71,0
1/16/2021,41169,4912,11.93%,8.84%,8.87%,6562.43,0
1/17/2021,33514,4149,12.38%,8.82%,8.88%,6510.29,0
1/18/2021,66514,6532,9.82%,9.07%,8.97%,6280.71,0
1/19/2021,94837,7125,7.51%,8.93%,8.83%,6288.00,0
1/20/2021,86561,6872,7.94%,8.95%,8.83%,6261.14,0
1/21/2021,89226,6932,7.77%,8.83%,8.79%,6201.29,0
1/22/2021,83902,6730,8.02%,8.73%,8.77%,6178.86,0
1/23/2021,39256,4630,11.79%,8.70%,8.77%,6138.57,0
1/24/2021,32579,4082,12.53%,8.70%,8.76%,6129.00,0
1/25/2021,98081,8059,8.22%,8.47%,8.76%,6347.14,0
1/26/2021,84033,6506,7.74%,8.53%,8.73%,6258.71,0
1/27/2021,85566,6762,7.90%,8.52%,8.73%,6243.00,0
1/28/2021,86414,6602,7.64%,8.51%,8.67%,6195.86,0
1/29/2021,76899,5496,7.15%,8.38%,8.55%,6019.57,0
1/30/2021,36064,4119,11.42%,8.33%,8.52%,5946.57,0
1/31/2021,37246,4151,11.14%,8.27%,8.48%,5956.43,0
2/1/2021,24906,1611,6.47%,8.18%,8.34%,5035.29,0
2/2/2021,45638,3866,8.47%,8.30%,8.43%,4658.14,0
2/3/2021,94301,7308,7.75%,8.26%,8.41%,4736.14,0
2/4/2021,87990,6765,7.69%,8.27%,8.40%,4759.43,0
2/5/2021,81426,6136,7.54%,8.33%,8.36%,4850.86,0
2/6/2021,39006,4504,11.55%,8.37%,8.35%,4905.86,0
2/7/2021,21379,2348,10.98%,8.24%,8.26%,4648.29,0
2/8/2021,94302,6388,6.77%,8.04%,8.11%,5330.71,0
2/9/2021,84164,5382,6.39%,7.73%,7.98%,5547.29,0
2/10/2021,86767,5457,6.29%,7.47%,7.82%,5282.86,0
2/11/2021,80496,4830,6.00%,7.19%,7.68%,5006.43,0
2/12/2021,69069,4983,7.21%,7.13%,7.69%,4841.71,0
2/13/2021,33035,3293,9.97%,6.97%,7.62%,4668.71,0
2/14/2021,25355,2727,10.76%,6.99%,7.56%,4722.86,0
2/15/2021,58361,4202,7.20%,7.06%,7.57%,4410.57,0
2/16/2021,82287,5213,6.34%,7.05%,7.41%,4386.43,0
2/17/2021,77161,4950,6.42%,7.09%,7.30%,4314.00,0
2/18/2021,53150,2928,5.51%,7.10%,7.15%,4042.29,0
2/19/2021,67021,4380,6.54%,6.99%,7.07%,3956.14,0
2/20/2021,35986,3634,10.10%,7.02%,6.99%,4004.86,0
2/21/2021,30885,3171,10.27%,7.03%,7.01%,4068.29,0
2/22/2021,92826,5214,5.62%,6.71%,6.89%,4212.86,0
2/23/2021,84709,4821,5.69%,6.59%,6.82%,4156.86,0
2/24/2021,86421,4859,5.62%,6.43%,6.75%,4143.86,0
2/25/2021,85057,4804,5.65%,6.40%,6.71%,4411.86,0
2/26/2021,77451,4669,6.03%,6.32%,6.62%,4453.14,0
2/27/2021,32148,2938,9.14%,6.23%,6.58%,4353.71,0
2/28/2021,27456,2869,10.45%,6.21%,6.58%,4310.57,0
3/1/2021,89558,5198,5.80%,6.25%,6.47%,4308.29,0
3/2/2021,79398,4294,5.41%,6.21%,6.39%,4233.00,0
3/3/2021,81390,4510,5.54%,6.20%,6.31%,4183.14,0
3/4/2021,75906,4414,5.82%,6.24%,6.32%,4127.43,0
3/5/2021,71636,4168,5.82%,6.21%,6.26%,4055.86,0
3/6/2021,31115,2933,9.43%,6.22%,6.22%,4055.14,0
3/7/2021,27987,2646,9.45%,6.16%,6.19%,4023.29,0
3/8/2021,87951,4762,5.41%,6.09%,6.17%,3961.00,0
3/9/2021,76394,4513,5.91%,6.18%,6.19%,3992.29,0
3/10/2021,77251,4403,5.70%,6.21%,6.20%,3977.00,0
3/11/2021,76375,4286,5.61%,6.18%,6.21%,3958.71,0
3/12/2021,75392,4539,6.02%,6.21%,6.21%,4011.71,0
3/13/2021,32758,3057,9.33%,6.21%,6.22%,4029.43,0
3/14/2021,27233,2725,10.01%,6.24%,6.20%,4040.71,0
3/15/2021,85080,4585,5.39%,6.24%,6.16%,4015.43,0
3/16/2021,78490,4348,5.54%,6.17%,6.18%,3991.86,0
3/17/2021,78150,4322,5.53%,6.14%,6.18%,3980.29,0
3/18/2021,75319,4022,5.34%,6.10%,6.14%,3942.57,0
3/19/2021,68752,4336,6.31%,6.15%,6.18%,3913.57,0
3/20/2021,32062,3065,9.56%,6.16%,6.18%,3914.71,0
3/21/2021,30056,2860,9.52%,6.15%,6.19%,3934.00,0
3/22/2021,91367,5230,5.72%,6.21%,6.22%,4026.14,0
3/23/2021,80585,4361,5.41%,6.18%,6.18%,4028.00,0
3/24/2021,80584,4610,5.72%,6.21%,6.18%,4069.14,0
3/25/2021,82223,5095,6.20%,6.35%,6.23%,4222.43,0
3/26/2021,73710,4736,6.43%,6.37%,6.26%,4279.57,0
3/27/2021,33534,3203,9.55%,6.38%,6.27%,4299.29,0
3/28/2021,25980,2428,9.35%,6.34%,6.25%,4237.57,0
3/29/2021,79239,4833,6.10%,6.42%,6.31%,4180.86,0
3/30/2021,70387,4365,6.20%,6.57%,6.37%,4181.43,0
3/31/2021,72792,4454,6.12%,6.65%,6.42%,4159.14,0
4/1/2021,68843,4076,5.92%,6.62%,6.48%,4013.57,0
4/2/2021,59450,3700,6.22%,6.60%,6.47%,3865.57,0
4/3/2021,33031,2953,8.94%,6.54%,6.45%,3829.86,0
4/4/2021,22397,2048,9.14%,6.51%,6.42%,3775.57,0
4/5/2021,91504,4475,4.89%,6.23%,6.33%,3724.43,0
4/6/2021,79208,3996,5.04%,6.02%,6.30%,3671.71,0
4/7/2021,78251,3790,4.84%,5.79%,6.22%,3576.86,0
4/8/2021,76692,3479,4.54%,5.55%,6.07%,3491.57,0
4/9/2021,64741,3117,4.81%,5.35%,5.95%,3408.29,0
4/10/2021,26787,1988,7.42%,5.21%,5.85%,3270.43,0
4/11/2021,17138,1294,7.55%,5.10%,5.78%,3162.71,0
