Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/8/2020,18564,910,4.90%,2.61%,2.25%,1148.29,0
11/9/2020,62249,1814,2.91%,2.78%,2.37%,1236.00,0
11/10/2020,61232,1757,2.87%,2.85%,2.46%,1331.29,0
11/11/2020,54299,1699,3.13%,3.02%,2.59%,1389.43,0
11/12/2020,63101,1645,2.61%,3.04%,2.66%,1435.29,0
11/13/2020,57644,1738,3.02%,3.11%,2.75%,1504.71,0
11/14/2020,27559,1230,4.46%,3.13%,2.82%,1541.86,0
11/15/2020,22861,1056,4.62%,3.13%,2.89%,1562.71,0
11/16/2020,72540,2161,2.98%,3.14%,2.98%,1612.29,0
11/17/2020,69237,1972,2.85%,3.13%,3.00%,1643.00,0
11/18/2020,69659,1994,2.86%,3.08%,3.05%,1685.14,0
11/19/2020,66535,2058,3.09%,3.16%,3.10%,1744.14,0
11/20/2020,63467,1992,3.14%,3.18%,3.15%,1780.43,0
11/21/2020,32176,1290,4.01%,3.16%,3.15%,1789.00,0
11/22/2020,27792,1140,4.10%,3.14%,3.14%,1801.00,0
11/23/2020,59560,1859,3.12%,3.17%,3.16%,1757.86,0
11/24/2020,36807,1025,2.78%,3.19%,3.16%,1622.57,0
