Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/14/2020,27721,1250,4.51%,3.15%,2.83%,1567.57,0
11/15/2020,22952,1077,4.69%,3.16%,2.89%,1590.57,0
11/16/2020,73552,2213,3.01%,3.17%,2.99%,1645.14,0
11/17/2020,70320,2045,2.91%,3.17%,3.02%,1682.86,0
11/18/2020,73589,2124,2.89%,3.12%,3.08%,1736.71,0
11/19/2020,72287,2297,3.18%,3.21%,3.13%,1825.14,0
11/20/2020,70867,2284,3.22%,3.23%,3.18%,1898.57,0
11/21/2020,37470,1572,4.20%,3.23%,3.20%,1944.57,0
11/22/2020,34151,1471,4.31%,3.24%,3.20%,2000.86,0
11/23/2020,83774,2921,3.49%,3.33%,3.26%,2102.00,0
11/24/2020,72129,2653,3.68%,3.45%,3.32%,2188.86,0
11/25/2020,68596,2876,4.19%,3.66%,3.40%,2296.29,0
11/26/2020,13757,960,6.98%,3.87%,3.53%,2105.29,0
11/27/2020,50056,2814,5.62%,4.24%,3.70%,2181.00,0
11/28/2020,31509,2150,6.82%,4.48%,3.80%,2263.57,0
11/29/2020,26986,2063,7.64%,4.74%,3.91%,2348.14,0
11/30/2020,72829,3324,4.56%,5.01%,4.05%,2405.71,0
12/1/2020,72591,3735,5.15%,5.33%,4.26%,2560.29,0
12/2/2020,77067,3579,4.64%,5.40%,4.43%,2660.71,0
12/3/2020,71488,3541,4.95%,5.27%,4.59%,3029.43,0
12/4/2020,67724,3440,5.08%,5.20%,4.76%,3118.86,0
12/5/2020,33141,2278,6.87%,5.21%,4.87%,3137.14,0
12/6/2020,27648,2177,7.87%,5.22%,5.01%,3153.43,0
12/7/2020,80694,4112,5.10%,5.31%,5.18%,3266.00,0
12/8/2020,75808,3777,4.98%,5.28%,5.30%,3272.00,0
12/9/2020,74734,3794,5.08%,5.36%,5.38%,3302.71,0
12/10/2020,70686,3950,5.59%,5.47%,5.37%,3361.14,0
12/11/2020,67303,3876,5.76%,5.57%,5.39%,3423.43,0
12/12/2020,35829,2786,7.78%,5.66%,5.43%,3496.00,0
12/13/2020,28864,2750,9.53%,5.77%,5.50%,3577.86,0
12/14/2020,82217,4499,5.47%,5.84%,5.58%,3633.14,0
12/15/2020,77194,4588,5.94%,6.01%,5.65%,3749.00,0
12/16/2020,72638,3674,5.06%,6.01%,5.69%,3731.86,0
12/17/2020,41715,2501,6.00%,6.08%,5.76%,3524.86,0
12/18/2020,74355,4415,5.94%,6.11%,5.83%,3601.86,0
12/19/2020,39681,3217,8.11%,6.15%,5.90%,3663.43,0
12/20/2020,34590,3132,9.05%,6.16%,5.96%,3718.00,0
12/21/2020,88994,5653,6.35%,6.33%,6.09%,3882.86,0
12/22/2020,76686,5251,6.85%,6.50%,6.25%,3977.57,0
12/23/2020,73164,5015,6.85%,6.80%,6.40%,4169.14,0
12/24/2020,48631,3907,8.03%,7.01%,6.56%,4370.00,0
12/25/2020,10614,1307,12.31%,7.38%,6.71%,3926.00,0
12/26/2020,38218,4341,11.36%,7.71%,6.89%,4086.57,0
12/27/2020,32874,3666,11.15%,7.89%,6.97%,4162.86,0
12/28/2020,78868,6779,8.60%,8.43%,7.29%,4323.71,0
12/29/2020,70490,6354,9.01%,8.89%,7.58%,4481.29,0
12/30/2020,75424,6242,8.28%,9.18%,7.88%,4656.57,0
12/31/2020,52291,4285,8.19%,9.19%,8.00%,4710.57,0
1/1/2021,13807,1679,12.16%,9.21%,8.28%,4763.71,0
1/2/2021,44987,5082,11.30%,9.24%,8.48%,4869.57,0
1/3/2021,36054,4152,11.52%,9.30%,8.60%,4939.00,0
1/4/2021,89116,7108,7.98%,9.13%,8.79%,4986.00,0
1/5/2021,65863,5027,7.63%,8.89%,8.89%,4796.43,0
