Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.85,2.55,1.79,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.36,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.21,1.74,1.46,1.56,1.65,0.81,0.82,2.45,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.62,0.74,0.79,2.38,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.92,1.63,1.49,1.44,1.57,0.67,0.76,2.29,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.65,1.49,1.56,1.53,0.60,0.73,2.21,1.73,1.47,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.65,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.02,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.94,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.60,1.70,1.39,0.51,0.69,1.88,1.62,1.51,1.59,0.72,1.02,0.72,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.62,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.82,1.80,1.59,1.53,1.76,1.39,0.61,0.73,1.83,1.61,1.53,1.65,0.80,0.99,0.61,0.79,0.84,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.86,1.81,1.60,1.61,1.82,1.40,0.66,0.76,1.82,1.60,1.55,1.69,0.75,1.07,0.68,0.93,0.95,0.47,0.54,0.00
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.64,1.93,1.41,0.70,0.79,1.81,1.60,1.57,1.75,0.72,1.02,0.68,0.97,1.01,0.48,0.60,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.71,1.66,1.83,1.43,0.74,0.82,1.81,1.62,1.60,1.78,0.70,0.73,0.57,0.91,1.00,0.40,0.62,0.00
10/20/2020,1.48,0.67,0.87,1.78,1.74,1.63,1.76,1.45,0.74,0.84,1.81,1.64,1.61,1.78,0.55,0.58,0.60,1.07,1.23,0.25,0.59,0.00
10/21/2020,1.49,0.71,0.93,1.76,1.75,1.60,1.85,1.46,0.74,0.86,1.80,1.66,1.61,1.80,0.55,0.72,0.76,1.52,1.16,0.24,0.62,0.00
10/22/2020,1.56,0.70,1.00,1.79,1.84,1.65,2.12,1.48,0.73,0.89,1.80,1.70,1.62,1.87,0.55,0.64,0.72,1.45,1.08,0.47,0.74,0.00
10/23/2020,1.58,0.67,0.97,1.82,1.87,1.72,2.09,1.50,0.72,0.91,1.80,1.74,1.64,1.91,0.47,0.52,0.71,1.25,1.32,0.56,0.76,0.00
10/24/2020,1.59,0.67,0.96,1.86,1.87,1.73,2.02,1.52,0.70,0.93,1.81,1.78,1.66,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.73,0.00
10/25/2020,1.57,0.67,0.98,1.81,1.82,1.79,1.99,1.54,0.69,0.94,1.80,1.80,1.68,1.95,0.53,0.60,0.65,1.26,1.13,0.41,0.74,0.00
10/26/2020,1.61,0.70,1.02,1.84,1.77,1.93,2.20,1.55,0.68,0.96,1.81,1.81,1.72,2.00,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.85,1.80,2.00,2.49,1.58,0.69,0.99,1.82,1.82,1.77,2.11,0.57,0.97,0.57,1.25,1.27,0.58,0.93,0.00
10/28/2020,1.70,0.69,1.07,1.88,1.81,2.12,2.75,1.61,0.69,1.01,1.84,1.83,1.85,2.24,0.48,1.11,0.51,0.96,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.03,1.83,1.78,2.10,2.62,1.62,0.69,1.01,1.84,1.82,1.91,2.31,0.45,1.33,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.06,1.84,1.74,2.12,2.79,1.64,0.69,1.03,1.84,1.80,1.97,2.41,0.44,1.58,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.68,0.65,1.05,1.83,1.78,2.12,2.93,1.65,0.69,1.04,1.84,1.79,2.03,2.54,0.42,1.45,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.07,1.86,1.79,2.06,3.01,1.67,0.69,1.05,1.85,1.78,2.06,2.68,0.39,1.45,0.76,1.04,1.31,0.87,0.77,0.00
11/2/2020,1.78,0.64,1.09,1.95,1.90,2.14,3.18,1.69,0.68,1.06,1.86,1.80,2.09,2.82,0.35,1.25,0.75,1.05,1.20,1.13,0.87,0.00
11/3/2020,1.88,0.67,1.17,2.06,1.94,2.33,3.24,1.73,0.67,1.08,1.89,1.82,2.14,2.93,0.36,1.20,0.70,1.10,1.50,1.08,0.82,0.00
11/4/2020,1.98,0.76,1.24,2.15,2.04,2.48,3.42,1.77,0.68,1.10,1.93,1.85,2.19,3.03,0.41,0.91,0.68,1.07,2.16,0.97,0.82,0.00
11/5/2020,2.12,0.82,1.35,2.22,2.23,2.71,3.59,1.83,0.70,1.15,1.99,1.92,2.28,3.17,0.43,1.08,0.86,1.07,2.20,0.95,1.02,0.00
11/6/2020,2.23,0.84,1.45,2.24,2.42,2.87,3.69,1.91,0.72,1.20,2.04,2.01,2.39,3.29,0.49,0.98,0.89,1.15,2.14,0.92,0.96,0.00
11/7/2020,2.36,0.91,1.58,2.35,2.58,3.02,3.79,2.01,0.76,1.28,2.12,2.13,2.52,3.42,0.51,1.23,1.03,1.34,2.27,0.86,1.03,0.00
11/8/2020,2.51,1.01,1.69,2.49,2.74,3.13,4.10,2.12,0.81,1.37,2.21,2.26,2.67,3.57,0.65,1.18,0.91,1.60,2.31,1.15,1.08,0.00
11/9/2020,2.71,1.14,1.88,2.66,3.00,3.26,4.41,2.26,0.88,1.48,2.31,2.42,2.83,3.75,0.77,1.51,1.10,1.91,2.44,1.20,0.96,0.00
11/10/2020,2.81,1.14,2.00,2.74,3.12,3.36,4.56,2.39,0.94,1.60,2.41,2.59,2.98,3.94,0.80,1.74,1.12,1.95,2.09,1.18,1.12,0.00
11/11/2020,3.00,1.23,2.14,2.86,3.46,3.56,4.85,2.54,1.01,1.73,2.51,2.79,3.13,4.14,0.93,1.94,1.08,2.09,1.91,1.27,1.28,0.00
11/12/2020,3.03,1.35,2.20,2.86,3.50,3.57,4.76,2.66,1.09,1.85,2.60,2.97,3.25,4.31,1.08,1.62,1.14,2.16,2.16,1.59,1.34,0.00
11/13/2020,3.10,1.44,2.26,2.91,3.62,3.68,4.90,2.79,1.17,1.96,2.70,3.15,3.37,4.48,1.14,1.78,1.32,2.32,2.26,1.93,1.34,0.00
11/14/2020,3.12,1.43,2.25,2.88,3.68,3.76,4.90,2.90,1.25,2.06,2.77,3.30,3.47,4.64,1.17,1.59,1.27,2.15,2.23,1.95,1.33,0.00
11/15/2020,3.11,1.38,2.21,2.85,3.68,3.81,4.95,2.98,1.30,2.13,2.82,3.44,3.57,4.76,1.06,1.69,1.44,1.92,2.33,1.92,1.29,0.00
11/16/2020,3.15,1.43,2.22,2.88,3.77,3.94,4.90,3.05,1.34,2.18,2.85,3.55,3.67,4.83,1.17,1.30,1.40,1.82,2.49,1.88,1.40,0.00
11/17/2020,3.12,1.41,2.14,2.86,3.70,4.01,4.94,3.09,1.38,2.20,2.87,3.63,3.76,4.89,1.11,1.09,1.34,1.96,2.56,2.06,1.42,0.00
11/18/2020,3.06,1.48,2.07,2.84,3.55,4.00,4.85,3.10,1.41,2.19,2.87,3.64,3.82,4.89,1.25,1.10,1.59,1.82,2.42,2.11,1.31,0.00
11/19/2020,3.12,1.46,2.02,2.92,3.63,4.22,5.16,3.11,1.43,2.17,2.88,3.66,3.92,4.94,1.25,1.13,1.57,1.64,2.43,1.86,1.25,0.00
11/20/2020,3.11,1.39,1.95,2.92,3.63,4.26,5.38,3.11,1.42,2.12,2.88,3.66,4.00,5.01,1.24,0.94,1.49,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.09,1.33,1.92,2.94,3.57,4.29,5.46,3.11,1.41,2.08,2.89,3.65,4.08,5.09,1.17,1.03,1.38,1.39,2.22,1.37,1.26,0.00
11/22/2020,3.09,1.28,1.89,2.97,3.53,4.31,5.46,3.10,1.40,2.03,2.90,3.63,4.15,5.16,1.18,1.01,1.25,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.17,1.27,1.90,2.98,3.68,4.59,5.75,3.11,1.37,1.98,2.92,3.61,4.24,5.29,1.20,1.30,1.26,1.33,1.66,1.37,1.03,0.00
11/24/2020,3.28,1.37,1.96,3.03,3.95,4.74,5.80,3.13,1.37,1.96,2.94,3.65,4.34,5.41,1.31,1.73,1.23,1.21,1.72,1.60,1.06,0.00
11/25/2020,3.50,1.34,2.10,3.21,4.25,5.03,6.12,3.19,1.35,1.96,3.00,3.75,4.49,5.59,1.22,1.97,1.47,1.24,1.63,1.61,1.07,0.00
11/26/2020,3.66,1.34,2.21,3.37,4.40,5.15,6.35,3.27,1.33,1.99,3.06,3.86,4.62,5.76,1.23,2.19,1.51,1.29,1.46,1.69,1.06,0.00
11/27/2020,4.04,1.56,2.51,3.75,4.80,5.47,6.70,3.40,1.35,2.07,3.18,4.03,4.80,5.95,1.47,2.56,1.55,1.73,1.48,2.30,1.14,0.00
11/28/2020,4.29,1.69,2.73,3.96,5.06,5.77,7.08,3.58,1.41,2.19,3.32,4.24,5.01,6.18,1.62,2.45,1.71,1.88,1.55,2.80,1.30,0.00
11/29/2020,4.58,1.82,2.91,4.27,5.40,5.95,7.67,3.79,1.48,2.33,3.51,4.51,5.24,6.50,1.68,2.64,2.10,1.98,1.82,2.79,1.45,0.00
11/30/2020,4.92,2.14,3.17,4.76,5.57,6.13,8.04,4.04,1.61,2.51,3.76,4.78,5.46,6.82,1.96,2.98,2.63,2.15,2.16,3.22,1.97,0.00
12/1/2020,5.27,2.08,3.36,5.18,5.93,6.43,8.59,4.32,1.71,2.71,4.07,5.06,5.70,7.22,1.87,1.89,2.84,2.50,2.24,3.10,2.16,0.00
12/2/2020,5.33,1.97,3.20,5.34,6.10,6.43,9.07,4.58,1.80,2.87,4.38,5.32,5.90,7.64,1.81,1.70,2.13,2.57,2.16,2.76,2.23,0.00
12/3/2020,5.24,1.86,3.08,5.26,6.10,6.32,9.14,4.81,1.87,2.99,4.65,5.57,6.07,8.04,1.73,1.54,1.74,2.43,2.07,2.77,2.09,0.00
12/4/2020,5.17,1.61,2.90,5.21,6.05,6.36,9.19,4.97,1.88,3.05,4.85,5.74,6.20,8.40,1.40,1.64,1.66,2.16,1.90,2.46,1.97,0.00
12/5/2020,5.16,1.54,2.79,5.23,6.13,6.27,9.27,5.09,1.86,3.06,5.04,5.90,6.27,8.71,1.35,1.68,1.68,2.02,1.76,2.28,1.72,0.00
12/6/2020,5.16,1.52,2.79,5.23,6.17,6.30,9.02,5.18,1.82,3.04,5.17,6.01,6.32,8.90,1.38,1.57,1.41,2.00,1.61,2.52,1.77,0.00
12/7/2020,5.23,1.48,2.84,5.30,6.36,6.24,9.08,5.22,1.72,2.99,5.25,6.12,6.34,9.05,1.40,1.43,1.19,2.02,1.48,2.02,1.80,0.00
12/8/2020,5.18,1.47,2.86,5.28,6.20,6.07,8.94,5.21,1.63,2.92,5.26,6.16,6.28,9.10,1.40,1.82,1.09,2.04,1.48,1.88,1.58,0.00
12/9/2020,5.25,1.55,2.97,5.38,6.25,6.06,8.78,5.20,1.57,2.89,5.27,6.18,6.23,9.06,1.42,2.00,1.43,1.89,1.58,2.09,1.90,0.00
12/10/2020,5.33,1.58,3.01,5.53,6.38,6.17,8.49,5.21,1.53,2.88,5.31,6.22,6.21,8.97,1.40,2.07,1.49,1.98,1.76,2.01,1.95,0.00
12/11/2020,5.39,1.69,3.14,5.58,6.54,6.13,8.21,5.24,1.55,2.91,5.36,6.29,6.18,8.83,1.54,1.98,1.52,2.26,1.79,2.24,2.09,0.00
12/12/2020,5.46,1.85,3.23,5.66,6.61,6.24,8.06,5.29,1.59,2.98,5.42,6.36,6.17,8.65,1.74,1.99,1.46,2.35,1.96,2.29,2.26,0.00
12/13/2020,5.57,1.89,3.31,5.77,6.75,6.34,8.14,5.35,1.65,3.05,5.50,6.44,6.18,8.53,1.77,2.22,1.47,2.39,2.12,2.09,2.24,0.00
12/14/2020,5.67,2.02,3.36,5.90,6.88,6.48,8.13,5.41,1.72,3.13,5.59,6.52,6.21,8.39,1.88,2.42,1.84,2.29,2.26,2.38,2.22,0.00
12/15/2020,5.82,2.06,3.39,6.05,7.22,6.69,8.27,5.50,1.81,3.20,5.70,6.66,6.30,8.30,1.98,2.20,1.96,2.28,2.09,2.55,2.34,0.00
12/16/2020,5.79,1.98,3.28,6.05,7.26,6.76,7.94,5.58,1.87,3.25,5.79,6.81,6.40,8.18,1.95,1.80,1.57,2.45,2.09,2.65,1.95,0.00
12/17/2020,5.81,2.02,3.30,6.06,7.26,6.79,8.23,5.64,1.93,3.29,5.87,6.93,6.49,8.14,2.04,2.05,1.89,2.29,1.83,2.82,1.83,0.00
12/18/2020,5.85,2.02,3.19,6.16,7.27,7.10,8.59,5.71,1.98,3.29,5.95,7.04,6.63,8.19,2.07,1.97,1.90,1.83,1.94,2.70,1.78,0.00
12/19/2020,5.89,1.90,3.16,6.25,7.38,7.14,8.70,5.77,1.99,3.28,6.03,7.15,6.76,8.29,1.90,1.91,1.86,1.81,1.82,3.19,1.70,0.00
12/20/2020,5.88,1.89,3.14,6.26,7.36,7.10,8.65,5.82,1.99,3.26,6.10,7.23,6.87,8.36,1.85,1.83,1.94,1.90,1.84,3.72,1.64,0.00
12/21/2020,6.05,1.84,3.19,6.35,7.63,7.46,8.75,5.87,1.96,3.24,6.17,7.34,7.01,8.45,1.72,1.84,1.78,2.27,1.90,3.89,1.65,0.00
12/22/2020,6.17,1.91,3.21,6.47,7.78,7.82,8.64,5.92,1.94,3.21,6.23,7.42,7.17,8.50,1.88,1.93,1.92,2.01,1.72,3.71,1.64,0.00
12/23/2020,6.42,2.05,3.37,6.59,8.06,8.06,9.05,6.01,1.95,3.22,6.31,7.53,7.35,8.66,2.04,2.26,2.18,1.98,1.63,4.21,1.80,0.00
12/24/2020,6.64,2.26,3.51,6.84,8.29,8.26,9.03,6.13,1.98,3.25,6.42,7.68,7.56,8.77,2.28,2.31,2.15,2.33,1.82,4.10,2.17,0.00
12/25/2020,6.89,2.49,3.72,7.08,8.53,8.37,9.09,6.28,2.05,3.33,6.55,7.86,7.74,8.84,2.56,2.68,2.20,2.77,1.79,4.49,2.30,0.00
12/26/2020,7.22,2.65,3.90,7.37,8.83,8.80,9.68,6.47,2.15,3.43,6.71,8.07,7.98,8.98,2.78,2.78,2.31,3.02,1.87,3.95,2.33,0.00
12/27/2020,7.43,2.75,3.95,7.59,9.04,9.23,9.97,6.69,2.28,3.55,6.90,8.31,8.29,9.17,2.95,2.78,2.46,3.02,1.81,3.53,2.52,0.00
12/28/2020,8.07,3.11,4.37,8.19,9.54,10.17,10.89,6.98,2.46,3.72,7.16,8.58,8.67,9.48,3.38,3.01,2.93,2.93,2.19,3.41,2.78,0.00
12/29/2020,8.58,3.23,4.68,8.56,10.06,10.77,11.80,7.32,2.65,3.93,7.46,8.91,9.09,9.93,3.37,3.29,2.93,3.14,2.61,4.40,3.06,0.00
12/30/2020,8.96,3.27,4.91,8.93,10.37,11.43,12.03,7.68,2.82,4.15,7.79,9.24,9.58,10.36,3.35,3.34,3.23,3.18,2.70,3.95,3.37,0.00
12/31/2020,8.96,3.09,4.78,8.81,10.40,11.69,12.31,8.02,2.94,4.33,8.08,9.54,10.07,10.82,3.19,3.01,3.18,2.98,2.41,4.01,3.23,0.00
1/1/2021,8.97,3.06,4.73,8.84,10.48,11.69,12.28,8.31,3.02,4.47,8.33,9.82,10.54,11.28,3.10,2.81,3.29,2.72,2.54,4.22,3.43,0.00
1/2/2021,9.04,3.03,4.78,8.80,10.65,11.77,12.56,8.57,3.08,4.60,8.53,10.08,10.96,11.69,3.03,2.76,3.24,2.59,2.62,4.34,3.68,0.00
1/3/2021,9.12,2.97,4.86,8.85,10.80,11.74,12.72,8.81,3.11,4.73,8.71,10.33,11.32,12.08,2.89,2.69,3.21,2.65,2.74,4.55,3.72,0.00
1/4/2021,9.04,3.10,4.84,8.88,10.61,11.69,12.41,8.95,3.11,4.80,8.81,10.48,11.54,12.30,3.10,2.70,2.84,2.59,2.93,4.90,3.79,0.00
1/5/2021,8.99,3.24,4.85,9.04,10.58,11.60,11.97,9.01,3.11,4.82,8.88,10.56,11.66,12.33,3.33,2.36,2.93,2.97,2.99,4.86,3.62,0.00
