Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.84,2.55,1.78,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.69,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.84,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.77,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.35,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.79,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.20,1.74,1.46,1.56,1.65,0.81,0.81,2.44,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.61,0.74,0.79,2.37,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.91,1.63,1.49,1.44,1.57,0.67,0.76,2.28,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.64,1.49,1.56,1.52,0.60,0.73,2.20,1.73,1.47,1.61,0.33,0.88,0.42,0.52,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.66,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.01,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.93,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.61,1.69,1.39,0.51,0.69,1.88,1.62,1.51,1.58,0.72,1.02,0.73,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.61,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.83,1.80,1.58,1.53,1.75,1.39,0.61,0.73,1.83,1.61,1.54,1.65,0.80,0.99,0.61,0.80,0.84,0.38,0.50,0.00
10/17/2020,1.44,0.78,0.86,1.81,1.59,1.61,1.81,1.40,0.66,0.76,1.82,1.60,1.55,1.68,0.75,1.07,0.68,0.94,0.95,0.47,0.54,0.00
10/18/2020,1.49,0.78,0.88,1.86,1.65,1.64,1.92,1.41,0.70,0.80,1.81,1.60,1.57,1.74,0.72,1.02,0.68,0.98,1.02,0.48,0.64,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.70,1.66,1.82,1.43,0.74,0.83,1.81,1.61,1.60,1.77,0.70,0.73,0.57,0.92,1.00,0.40,0.66,0.00
10/20/2020,1.47,0.67,0.87,1.78,1.73,1.63,1.76,1.45,0.74,0.84,1.81,1.64,1.61,1.78,0.55,0.59,0.61,1.07,1.23,0.25,0.63,0.00
10/21/2020,1.49,0.71,0.94,1.75,1.75,1.60,1.85,1.46,0.74,0.87,1.80,1.66,1.61,1.80,0.55,0.72,0.77,1.52,1.16,0.24,0.66,0.00
10/22/2020,1.56,0.70,1.00,1.78,1.83,1.65,2.12,1.48,0.73,0.89,1.79,1.69,1.62,1.86,0.55,0.64,0.73,1.45,1.08,0.47,0.78,0.00
10/23/2020,1.58,0.67,0.97,1.82,1.87,1.72,2.10,1.50,0.72,0.91,1.80,1.73,1.64,1.91,0.47,0.52,0.71,1.25,1.33,0.56,0.79,0.00
10/24/2020,1.59,0.68,0.96,1.86,1.86,1.73,2.03,1.52,0.71,0.93,1.80,1.77,1.66,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.77,0.00
10/25/2020,1.57,0.67,0.98,1.80,1.81,1.79,2.00,1.53,0.69,0.94,1.80,1.79,1.68,1.95,0.53,0.60,0.66,1.26,1.14,0.41,0.74,0.00
10/26/2020,1.61,0.70,1.02,1.84,1.77,1.92,2.20,1.55,0.69,0.96,1.80,1.80,1.72,2.01,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.65,0.75,1.06,1.84,1.80,1.99,2.49,1.58,0.70,0.99,1.81,1.81,1.77,2.11,0.57,0.97,0.57,1.25,1.27,0.58,0.93,0.00
10/28/2020,1.70,0.69,1.07,1.87,1.81,2.11,2.75,1.61,0.69,1.01,1.83,1.82,1.84,2.24,0.48,1.11,0.51,0.96,1.28,0.85,0.89,0.00
10/29/2020,1.65,0.67,1.02,1.82,1.77,2.09,2.62,1.62,0.69,1.01,1.84,1.81,1.91,2.31,0.45,1.33,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.05,1.83,1.74,2.11,2.78,1.63,0.69,1.02,1.84,1.79,1.96,2.41,0.44,1.58,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.68,0.65,1.04,1.82,1.78,2.11,2.92,1.65,0.69,1.03,1.83,1.78,2.02,2.54,0.42,1.45,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.69,0.67,1.06,1.85,1.79,2.06,3.00,1.66,0.69,1.05,1.84,1.78,2.06,2.68,0.39,1.45,0.76,1.04,1.31,0.87,0.77,0.00
11/2/2020,1.78,0.64,1.09,1.94,1.89,2.14,3.18,1.69,0.68,1.06,1.85,1.80,2.09,2.82,0.35,1.25,0.75,1.05,1.20,1.14,0.87,0.00
11/3/2020,1.87,0.67,1.16,2.05,1.93,2.32,3.24,1.72,0.67,1.07,1.88,1.82,2.13,2.93,0.36,1.20,0.70,1.10,1.50,1.08,0.82,0.00
11/4/2020,1.98,0.76,1.24,2.14,2.03,2.46,3.42,1.76,0.68,1.09,1.92,1.85,2.18,3.02,0.41,0.91,0.68,1.07,2.16,0.90,0.82,0.00
11/5/2020,2.12,0.81,1.35,2.22,2.22,2.70,3.58,1.83,0.70,1.14,1.98,1.91,2.27,3.16,0.43,1.08,0.86,1.07,2.21,0.88,1.02,0.00
11/6/2020,2.22,0.84,1.45,2.23,2.41,2.85,3.68,1.90,0.72,1.20,2.04,2.01,2.38,3.29,0.49,0.98,0.89,1.15,2.15,0.85,0.96,0.00
11/7/2020,2.35,0.90,1.57,2.35,2.57,3.01,3.78,2.00,0.76,1.27,2.11,2.12,2.51,3.41,0.51,1.23,1.03,1.33,2.27,0.79,1.03,0.00
11/8/2020,2.50,1.01,1.68,2.48,2.73,3.12,4.09,2.12,0.81,1.36,2.20,2.25,2.66,3.57,0.65,1.18,0.91,1.60,2.32,1.08,1.08,0.00
11/9/2020,2.70,1.14,1.88,2.65,3.00,3.23,4.39,2.25,0.88,1.48,2.30,2.41,2.81,3.74,0.77,1.51,1.10,1.91,2.45,1.12,0.96,0.00
11/10/2020,2.80,1.14,1.99,2.73,3.11,3.35,4.54,2.38,0.94,1.59,2.40,2.58,2.96,3.93,0.80,1.74,1.13,1.95,2.10,1.11,1.12,0.00
11/11/2020,2.99,1.23,2.13,2.85,3.45,3.54,4.82,2.52,1.01,1.72,2.50,2.78,3.11,4.13,0.93,1.94,1.08,2.09,1.91,1.27,1.28,0.00
11/12/2020,3.01,1.35,2.19,2.84,3.49,3.56,4.75,2.65,1.09,1.84,2.59,2.97,3.24,4.29,1.08,1.62,1.14,2.17,2.16,1.60,1.34,0.00
11/13/2020,3.08,1.44,2.25,2.90,3.59,3.66,4.88,2.78,1.17,1.96,2.69,3.13,3.35,4.46,1.15,1.78,1.33,2.32,2.26,1.86,1.34,0.00
11/14/2020,3.10,1.42,2.24,2.87,3.65,3.73,4.89,2.88,1.25,2.05,2.76,3.29,3.46,4.62,1.17,1.59,1.27,2.15,2.23,1.89,1.33,0.00
11/15/2020,3.09,1.37,2.20,2.84,3.64,3.78,4.93,2.97,1.30,2.13,2.81,3.42,3.55,4.74,1.06,1.69,1.44,1.92,2.34,1.86,1.29,0.00
11/16/2020,3.13,1.43,2.21,2.86,3.73,3.91,4.89,3.03,1.34,2.17,2.84,3.52,3.65,4.81,1.17,1.30,1.40,1.82,2.49,1.82,1.40,0.00
11/17/2020,3.10,1.41,2.12,2.84,3.66,3.99,4.93,3.07,1.38,2.19,2.86,3.60,3.74,4.87,1.11,1.09,1.34,1.97,2.57,2.01,1.42,0.00
11/18/2020,3.04,1.48,2.06,2.82,3.52,3.97,4.84,3.08,1.41,2.18,2.85,3.61,3.80,4.87,1.25,1.10,1.59,1.82,2.43,2.06,1.31,0.00
11/19/2020,3.10,1.45,2.00,2.90,3.60,4.18,5.15,3.09,1.43,2.15,2.86,3.63,3.89,4.93,1.25,1.13,1.57,1.64,2.43,1.81,1.25,0.00
11/20/2020,3.08,1.37,1.94,2.90,3.60,4.22,5.36,3.09,1.42,2.11,2.86,3.63,3.97,5.00,1.22,0.94,1.49,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.07,1.32,1.90,2.92,3.55,4.26,5.44,3.09,1.41,2.06,2.87,3.61,4.04,5.08,1.15,1.03,1.39,1.39,2.23,1.37,1.26,0.00
11/22/2020,3.07,1.27,1.88,2.95,3.51,4.28,5.44,3.08,1.39,2.02,2.88,3.60,4.12,5.15,1.16,1.01,1.26,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.16,1.26,1.90,2.96,3.66,4.55,5.73,3.09,1.37,1.97,2.90,3.59,4.21,5.27,1.18,1.30,1.26,1.34,1.67,1.37,1.03,0.00
11/24/2020,3.27,1.36,1.95,3.01,3.94,4.71,5.79,3.11,1.36,1.95,2.92,3.63,4.31,5.39,1.30,1.73,1.24,1.21,1.68,1.60,1.06,0.00
11/25/2020,3.49,1.33,2.08,3.20,4.23,4.99,6.11,3.18,1.34,1.95,2.98,3.73,4.46,5.57,1.21,1.97,1.48,1.24,1.60,1.61,1.07,0.00
11/26/2020,3.64,1.32,2.20,3.36,4.38,5.11,6.33,3.25,1.32,1.98,3.04,3.84,4.59,5.74,1.20,2.19,1.52,1.30,1.42,1.69,1.06,0.00
11/27/2020,4.02,1.55,2.49,3.73,4.76,5.45,6.70,3.39,1.34,2.06,3.16,4.00,4.76,5.93,1.47,2.56,1.55,1.73,1.43,2.30,1.14,0.00
11/28/2020,4.27,1.69,2.71,3.95,5.03,5.75,7.07,3.56,1.40,2.17,3.31,4.22,4.98,6.17,1.62,2.45,1.72,1.88,1.50,2.80,1.30,0.00
11/29/2020,4.56,1.81,2.88,4.26,5.37,5.92,7.66,3.77,1.47,2.32,3.50,4.48,5.21,6.48,1.68,2.64,2.11,1.99,1.77,2.79,1.45,0.00
11/30/2020,4.90,2.14,3.14,4.74,5.54,6.10,8.03,4.02,1.60,2.49,3.75,4.75,5.43,6.81,1.97,2.98,2.64,2.15,2.10,3.23,1.97,0.00
12/1/2020,5.24,2.09,3.33,5.15,5.89,6.40,8.56,4.30,1.70,2.69,4.06,5.03,5.67,7.21,1.88,1.89,2.85,2.51,2.23,3.10,2.16,0.00
12/2/2020,5.30,1.97,3.18,5.31,6.06,6.40,9.04,4.56,1.80,2.85,4.36,5.29,5.88,7.63,1.81,1.70,2.14,2.58,2.16,2.76,2.23,0.00
12/3/2020,5.22,1.86,3.05,5.24,6.06,6.29,9.11,4.79,1.87,2.97,4.63,5.53,6.04,8.02,1.73,1.54,1.74,2.44,2.07,2.78,2.09,0.00
12/4/2020,5.14,1.61,2.88,5.19,6.02,6.33,9.16,4.95,1.88,3.02,4.83,5.71,6.17,8.38,1.40,1.69,1.66,2.16,1.89,2.46,1.96,0.00
12/5/2020,5.14,1.54,2.78,5.21,6.10,6.24,9.23,5.07,1.86,3.03,5.01,5.86,6.24,8.68,1.35,1.73,1.68,2.02,1.76,2.29,1.72,0.00
12/6/2020,5.14,1.52,2.77,5.21,6.14,6.26,8.98,5.15,1.82,3.02,5.15,5.97,6.29,8.87,1.38,1.62,1.41,2.00,1.61,2.52,1.77,0.00
12/7/2020,5.21,1.48,2.82,5.28,6.32,6.21,9.05,5.20,1.72,2.97,5.23,6.08,6.30,9.02,1.40,1.48,1.19,2.02,1.49,2.03,1.80,0.00
12/8/2020,5.16,1.48,2.84,5.25,6.17,6.03,8.90,5.19,1.64,2.90,5.24,6.12,6.25,9.07,1.40,1.87,1.09,2.04,1.48,1.89,1.57,0.00
12/9/2020,5.22,1.55,2.95,5.36,6.22,6.04,8.73,5.18,1.58,2.87,5.25,6.15,6.20,9.02,1.42,2.00,1.43,1.89,1.59,2.10,1.90,0.00
12/10/2020,5.31,1.58,2.99,5.50,6.34,6.15,8.45,5.19,1.54,2.86,5.29,6.19,6.18,8.93,1.40,2.02,1.49,1.98,1.76,2.01,1.95,0.00
12/11/2020,5.36,1.69,3.12,5.55,6.49,6.10,8.18,5.22,1.55,2.90,5.34,6.25,6.15,8.79,1.54,1.87,1.52,2.27,1.80,2.25,2.09,0.00
12/12/2020,5.43,1.83,3.20,5.62,6.56,6.20,8.03,5.26,1.59,2.96,5.40,6.32,6.14,8.62,1.72,1.88,1.46,2.35,1.96,2.31,2.26,0.00
12/13/2020,5.53,1.88,3.27,5.74,6.69,6.31,8.10,5.32,1.64,3.03,5.47,6.40,6.15,8.49,1.75,2.11,1.48,2.40,2.13,2.10,2.24,0.00
12/14/2020,5.63,2.00,3.33,5.87,6.82,6.43,8.08,5.38,1.72,3.10,5.56,6.47,6.18,8.35,1.86,2.32,1.85,2.29,2.27,2.40,2.22,0.00
12/15/2020,5.78,2.02,3.35,6.02,7.14,6.62,8.24,5.47,1.79,3.17,5.67,6.61,6.26,8.26,1.93,2.00,1.96,2.28,2.10,2.56,2.34,0.00
12/16/2020,5.75,1.95,3.24,6.02,7.18,6.69,7.92,5.54,1.85,3.21,5.76,6.75,6.36,8.14,1.91,1.66,1.57,2.42,2.14,2.67,1.95,0.00
12/17/2020,5.76,2.00,3.27,6.03,7.17,6.70,8.21,5.61,1.91,3.25,5.84,6.86,6.44,8.11,1.99,1.96,1.90,2.27,1.89,2.78,1.84,0.00
12/18/2020,5.80,1.99,3.15,6.12,7.19,7.01,8.56,5.67,1.95,3.26,5.92,6.96,6.57,8.16,2.02,1.88,1.90,1.84,1.99,2.65,1.78,0.00
12/19/2020,5.84,1.88,3.13,6.22,7.29,7.05,8.67,5.73,1.96,3.25,6.00,7.07,6.69,8.25,1.86,1.82,1.86,1.82,1.88,3.15,1.70,0.00
12/20/2020,5.83,1.88,3.11,6.21,7.27,7.01,8.62,5.77,1.96,3.23,6.07,7.15,6.79,8.33,1.82,1.74,1.94,1.91,1.89,3.68,1.65,0.00
12/21/2020,5.99,1.82,3.16,6.28,7.54,7.38,8.70,5.82,1.93,3.20,6.13,7.25,6.92,8.42,1.68,1.74,1.79,2.28,1.95,3.86,1.65,0.00
12/22/2020,6.11,1.89,3.18,6.38,7.70,7.73,8.58,5.87,1.91,3.18,6.18,7.33,7.08,8.47,1.84,1.93,1.93,2.03,1.77,3.68,1.64,0.00
12/23/2020,6.35,2.03,3.34,6.49,7.98,7.97,8.96,5.95,1.93,3.19,6.25,7.45,7.26,8.61,2.00,2.27,2.19,2.02,1.64,4.19,1.81,0.00
12/24/2020,6.58,2.25,3.49,6.73,8.20,8.17,8.92,6.07,1.96,3.22,6.35,7.60,7.47,8.72,2.24,2.38,2.17,2.35,1.84,4.13,2.18,0.00
12/25/2020,6.83,2.47,3.70,6.96,8.44,8.30,8.96,6.22,2.03,3.30,6.47,7.77,7.66,8.77,2.51,2.77,2.22,2.76,1.82,4.55,2.32,0.00
12/26/2020,7.15,2.63,3.88,7.24,8.72,8.73,9.53,6.41,2.14,3.41,6.61,7.98,7.90,8.90,2.73,2.88,2.34,3.00,1.89,4.00,2.35,0.00
12/27/2020,7.37,2.74,3.92,7.45,8.93,9.13,9.82,6.63,2.26,3.52,6.79,8.22,8.20,9.07,2.91,2.89,2.48,3.01,1.83,3.56,2.55,0.00
12/28/2020,7.95,3.08,4.31,8.00,9.36,9.90,10.73,6.91,2.44,3.69,7.04,8.48,8.56,9.36,3.32,3.08,2.97,2.84,2.23,3.46,2.80,0.00
12/29/2020,8.37,3.24,4.56,8.28,9.75,10.34,11.54,7.23,2.63,3.89,7.31,8.77,8.93,9.78,3.39,3.16,2.95,3.14,2.74,4.05,2.96,0.00
12/30/2020,8.68,3.29,4.75,8.66,9.94,11.00,11.80,7.56,2.81,4.09,7.62,9.05,9.37,10.19,3.48,2.89,3.10,3.21,2.87,3.30,3.06,0.00
