Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.73,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.06,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.50,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.69,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.44,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.63,0.66,1.48,1.15,1.15,1.30,1.07,0.64,0.66,1.34,1.12,1.16,1.38,0.73,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.52,0.63,1.57,1.18,1.14,1.29,1.09,0.62,0.67,1.39,1.14,1.17,1.37,0.55,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.49,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.66,1.44,1.17,1.18,1.35,0.49,0.40,0.27,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.44,0.59,1.54,1.22,1.13,1.38,1.11,0.58,0.65,1.47,1.18,1.17,1.34,0.43,0.54,0.26,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.46,0.58,1.53,1.21,1.10,1.31,1.11,0.55,0.64,1.50,1.19,1.16,1.33,0.47,0.39,0.26,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.52,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.19,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.54,1.62,1.19,1.12,1.34,1.10,0.48,0.60,1.53,1.19,1.13,1.32,0.34,0.34,0.20,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.45,0.56,1.66,1.24,1.14,1.41,1.11,0.45,0.58,1.56,1.20,1.13,1.34,0.42,0.58,0.20,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.23,0.48,0.59,1.76,1.30,1.24,1.59,1.12,0.45,0.58,1.59,1.22,1.14,1.38,0.48,0.93,0.13,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.95,1.30,1.27,1.56,1.15,0.45,0.58,1.65,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.56,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.05,1.39,1.28,1.56,1.19,0.47,0.59,1.72,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.40,0.56,0.67,2.13,1.38,1.33,1.74,1.23,0.49,0.60,1.80,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.79,0.39,0.00
9/27/2020,1.50,0.55,0.69,2.31,1.54,1.36,1.77,1.29,0.50,0.62,1.93,1.33,1.25,1.57,0.56,0.85,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.47,0.56,0.69,2.14,1.52,1.40,1.97,1.34,0.53,0.64,2.00,1.38,1.29,1.66,0.59,0.86,0.52,0.28,0.56,0.60,0.34,0.00
9/29/2020,1.59,0.61,0.76,2.37,1.64,1.44,2.00,1.41,0.55,0.67,2.10,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.44,1.71,1.38,2.00,1.46,0.59,0.70,2.20,1.50,1.35,1.80,0.87,0.97,0.68,0.40,0.80,0.96,0.17,0.00
10/1/2020,1.70,0.89,0.86,2.53,1.79,1.42,2.00,1.52,0.65,0.74,2.28,1.57,1.37,1.86,1.01,1.40,0.50,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.72,0.89,0.85,2.56,1.78,1.51,2.05,1.57,0.69,0.76,2.35,1.62,1.41,1.93,1.02,1.44,0.60,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.50,1.84,1.47,1.89,1.62,0.74,0.79,2.41,1.69,1.43,1.95,1.01,1.41,0.59,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.43,1.77,1.46,1.85,1.64,0.79,0.81,2.42,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.83,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.60,1.88,1.49,1.71,1.68,0.85,0.83,2.49,1.77,1.45,1.93,1.03,1.90,0.43,0.68,0.95,0.88,0.31,0.00
10/6/2020,1.60,0.66,0.77,2.37,1.79,1.45,1.62,1.68,0.85,0.83,2.49,1.79,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.52,0.49,0.70,2.21,1.74,1.48,1.56,1.66,0.81,0.82,2.46,1.80,1.47,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.49,1.56,1.62,0.74,0.79,2.39,1.78,1.48,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.39,0.39,0.66,1.92,1.64,1.51,1.44,1.57,0.67,0.76,2.29,1.76,1.48,1.66,0.25,0.92,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.40,0.43,0.65,1.92,1.65,1.51,1.56,1.53,0.60,0.73,2.21,1.73,1.48,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.66,1.89,1.67,1.53,1.52,1.49,0.54,0.71,2.13,1.72,1.49,1.57,0.35,0.98,0.42,0.53,0.80,0.21,0.33,0.00
10/12/2020,1.35,0.47,0.67,1.80,1.60,1.48,1.61,1.44,0.47,0.68,2.02,1.68,1.49,1.55,0.37,0.87,0.52,0.52,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.56,1.73,1.41,0.47,0.68,1.94,1.65,1.51,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.62,1.70,1.39,0.51,0.69,1.88,1.63,1.53,1.59,0.72,1.02,0.73,0.66,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.79,1.83,1.61,1.61,1.68,1.39,0.55,0.71,1.85,1.62,1.55,1.61,0.76,0.95,0.71,0.72,0.98,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.83,1.80,1.59,1.55,1.75,1.39,0.61,0.73,1.84,1.61,1.55,1.65,0.80,0.99,0.61,0.80,0.84,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.86,1.81,1.60,1.63,1.81,1.40,0.66,0.76,1.82,1.60,1.57,1.69,0.75,1.07,0.68,0.94,0.94,0.48,0.55,0.00
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.66,1.92,1.42,0.70,0.79,1.82,1.60,1.59,1.74,0.72,1.02,0.68,0.98,1.01,0.48,0.64,0.00
10/19/2020,1.48,0.73,0.88,1.79,1.71,1.68,1.83,1.44,0.74,0.82,1.81,1.62,1.62,1.77,0.70,0.73,0.57,0.90,1.00,0.40,0.66,0.00
10/20/2020,1.48,0.67,0.87,1.79,1.73,1.65,1.76,1.45,0.74,0.84,1.81,1.64,1.63,1.78,0.55,0.58,0.61,1.07,1.22,0.25,0.63,0.00
10/21/2020,1.50,0.71,0.94,1.76,1.75,1.61,1.85,1.46,0.74,0.86,1.81,1.66,1.63,1.80,0.55,0.72,0.77,1.50,1.16,0.24,0.67,0.00
10/22/2020,1.57,0.70,1.01,1.80,1.83,1.66,2.12,1.48,0.73,0.90,1.80,1.70,1.63,1.86,0.55,0.64,0.73,1.45,1.07,0.47,0.78,0.00
10/23/2020,1.59,0.67,0.97,1.83,1.87,1.74,2.10,1.51,0.72,0.92,1.81,1.74,1.66,1.91,0.47,0.52,0.72,1.26,1.32,0.56,0.80,0.00
10/24/2020,1.60,0.68,0.97,1.87,1.87,1.75,2.03,1.53,0.70,0.93,1.81,1.77,1.68,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.77,0.00
10/25/2020,1.58,0.68,0.99,1.81,1.82,1.81,2.00,1.54,0.69,0.95,1.81,1.80,1.70,1.96,0.53,0.66,0.66,1.27,1.13,0.41,0.74,0.00
10/26/2020,1.62,0.70,1.03,1.84,1.77,1.95,2.21,1.56,0.69,0.97,1.81,1.81,1.74,2.01,0.49,0.89,0.61,1.41,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.84,1.80,2.03,2.50,1.59,0.70,1.00,1.82,1.82,1.79,2.12,0.57,1.04,0.57,1.25,1.27,0.58,0.94,0.00
10/28/2020,1.71,0.69,1.07,1.88,1.81,2.14,2.76,1.62,0.70,1.01,1.84,1.82,1.87,2.25,0.48,1.17,0.51,0.95,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.02,1.82,1.78,2.13,2.63,1.63,0.69,1.02,1.84,1.82,1.94,2.32,0.45,1.39,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.05,1.83,1.75,2.15,2.79,1.64,0.69,1.03,1.84,1.80,1.99,2.42,0.44,1.64,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.69,0.66,1.04,1.82,1.78,2.15,2.94,1.66,0.69,1.04,1.83,1.79,2.05,2.55,0.42,1.51,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.05,1.85,1.80,2.10,3.02,1.67,0.69,1.05,1.84,1.78,2.09,2.69,0.39,1.45,0.76,1.04,1.31,0.87,0.74,0.00
11/2/2020,1.79,0.63,1.09,1.95,1.90,2.17,3.19,1.70,0.68,1.05,1.86,1.80,2.12,2.83,0.35,1.24,0.75,1.04,1.20,1.13,0.83,0.00
11/3/2020,1.89,0.67,1.16,2.07,1.94,2.36,3.25,1.73,0.67,1.07,1.89,1.82,2.17,2.94,0.36,1.20,0.70,1.10,1.50,1.07,0.78,0.00
11/4/2020,1.99,0.76,1.24,2.15,2.03,2.50,3.43,1.77,0.68,1.09,1.93,1.85,2.22,3.04,0.41,0.91,0.68,1.07,2.16,0.90,0.78,0.00
11/5/2020,2.13,0.81,1.36,2.23,2.22,2.74,3.59,1.84,0.70,1.14,1.99,1.92,2.31,3.17,0.43,1.08,0.87,1.07,2.21,0.88,0.99,0.00
11/6/2020,2.24,0.84,1.46,2.25,2.42,2.89,3.69,1.92,0.72,1.20,2.05,2.01,2.42,3.30,0.49,0.98,0.89,1.15,2.14,0.85,0.93,0.00
11/7/2020,2.36,0.90,1.58,2.36,2.57,3.04,3.79,2.01,0.75,1.28,2.12,2.13,2.54,3.42,0.51,1.23,1.03,1.34,2.27,0.79,0.99,0.00
11/8/2020,2.51,1.01,1.69,2.49,2.74,3.15,4.09,2.13,0.80,1.37,2.21,2.26,2.69,3.58,0.65,1.18,0.92,1.60,2.32,1.08,1.08,0.00
11/9/2020,2.71,1.14,1.88,2.66,3.00,3.27,4.39,2.26,0.88,1.48,2.32,2.42,2.85,3.75,0.77,1.50,1.11,1.89,2.45,1.13,0.96,0.00
11/10/2020,2.81,1.13,1.99,2.74,3.11,3.38,4.54,2.39,0.94,1.60,2.41,2.58,3.00,3.93,0.78,1.73,1.09,1.94,2.11,1.12,1.13,0.00
11/11/2020,2.99,1.21,2.11,2.85,3.45,3.58,4.82,2.53,1.00,1.72,2.51,2.79,3.15,4.13,0.90,1.94,1.04,2.07,1.92,1.29,1.28,0.00
11/12/2020,3.01,1.34,2.17,2.84,3.49,3.57,4.75,2.66,1.08,1.84,2.60,2.97,3.27,4.30,1.06,1.62,1.10,2.17,2.18,1.62,1.34,0.00
11/13/2020,3.08,1.42,2.23,2.89,3.59,3.67,4.87,2.78,1.16,1.95,2.69,3.14,3.38,4.46,1.12,1.78,1.24,2.33,2.28,1.88,1.34,0.00
11/14/2020,3.10,1.41,2.23,2.86,3.64,3.74,4.89,2.89,1.23,2.04,2.76,3.29,3.48,4.62,1.15,1.53,1.19,2.16,2.25,1.90,1.34,0.00
11/15/2020,3.09,1.35,2.19,2.83,3.64,3.79,4.93,2.97,1.28,2.11,2.81,3.42,3.57,4.74,1.04,1.58,1.36,1.93,2.35,1.88,1.30,0.00
11/16/2020,3.12,1.41,2.19,2.84,3.72,3.92,4.91,3.03,1.32,2.16,2.84,3.52,3.66,4.82,1.15,1.20,1.32,1.81,2.50,1.84,1.41,0.00
11/17/2020,3.10,1.40,2.11,2.82,3.65,3.99,4.96,3.07,1.36,2.18,2.85,3.60,3.75,4.88,1.11,0.99,1.26,1.97,2.59,2.02,1.42,0.00
11/18/2020,3.03,1.46,2.06,2.80,3.51,3.97,4.85,3.07,1.40,2.17,2.84,3.61,3.81,4.88,1.25,1.01,1.44,1.81,2.44,2.07,1.29,0.00
11/19/2020,3.09,1.44,1.99,2.88,3.59,4.21,5.16,3.09,1.41,2.14,2.85,3.62,3.90,4.94,1.25,1.04,1.43,1.64,2.45,1.83,1.26,0.00
11/20/2020,3.08,1.36,1.92,2.88,3.58,4.25,5.38,3.09,1.40,2.10,2.84,3.62,3.98,5.01,1.22,0.86,1.40,1.30,2.31,1.48,1.26,0.00
11/21/2020,3.07,1.32,1.89,2.90,3.51,4.29,5.43,3.08,1.39,2.05,2.85,3.60,4.06,5.09,1.15,0.96,1.30,1.39,2.24,1.39,1.26,0.00
11/22/2020,3.06,1.26,1.86,2.93,3.47,4.31,5.43,3.08,1.38,2.00,2.86,3.58,4.13,5.16,1.16,0.97,1.17,1.35,1.95,1.25,1.19,0.00
11/23/2020,3.14,1.25,1.87,2.94,3.62,4.57,5.72,3.08,1.36,1.96,2.88,3.56,4.23,5.28,1.18,1.26,1.17,1.33,1.68,1.38,1.04,0.00
11/24/2020,3.24,1.34,1.92,2.99,3.88,4.69,5.77,3.10,1.35,1.93,2.90,3.59,4.33,5.39,1.29,1.70,1.18,1.20,1.69,1.57,1.07,0.00
11/25/2020,3.46,1.32,2.05,3.18,4.16,4.96,6.11,3.16,1.33,1.93,2.96,3.69,4.47,5.57,1.21,1.94,1.45,1.24,1.60,1.57,1.10,0.00
11/26/2020,3.61,1.31,2.16,3.32,4.29,5.06,6.33,3.24,1.31,1.95,3.02,3.79,4.59,5.74,1.20,2.15,1.48,1.30,1.43,1.63,1.06,0.00
11/27/2020,3.99,1.55,2.45,3.71,4.68,5.37,6.71,3.37,1.34,2.03,3.14,3.94,4.75,5.93,1.47,2.52,1.51,1.73,1.44,2.24,1.15,0.00
11/28/2020,4.24,1.68,2.68,3.93,4.95,5.67,7.09,3.54,1.39,2.14,3.29,4.15,4.95,6.17,1.63,2.47,1.67,1.88,1.45,2.74,1.31,0.00
11/29/2020,4.53,1.80,2.84,4.24,5.30,5.84,7.68,3.75,1.47,2.28,3.47,4.41,5.17,6.49,1.69,2.66,2.02,1.99,1.71,2.73,1.45,0.00
11/30/2020,4.87,2.13,3.10,4.72,5.46,6.03,8.04,3.99,1.59,2.46,3.73,4.67,5.37,6.82,1.97,3.00,2.59,2.11,2.04,3.15,1.98,0.00
12/1/2020,5.24,2.08,3.30,5.15,5.82,6.38,8.57,4.28,1.70,2.65,4.04,4.95,5.62,7.22,1.88,1.90,2.81,2.50,2.18,3.11,2.13,0.00
12/2/2020,5.30,1.96,3.14,5.30,5.99,6.40,9.04,4.54,1.79,2.81,4.34,5.21,5.82,7.64,1.81,1.63,2.15,2.55,2.11,2.84,2.20,0.00
12/3/2020,5.22,1.86,3.02,5.22,5.99,6.28,9.11,4.77,1.86,2.93,4.61,5.46,6.00,8.03,1.74,1.43,1.80,2.44,2.04,2.80,2.07,0.00
12/4/2020,5.13,1.61,2.85,5.14,5.92,6.34,9.18,4.93,1.87,2.99,4.81,5.63,6.13,8.39,1.41,1.60,1.72,2.20,1.87,2.49,1.91,0.00
12/5/2020,5.09,1.56,2.74,5.11,5.94,6.19,9.15,5.05,1.86,3.00,4.98,5.77,6.21,8.68,1.38,1.59,1.75,2.03,1.79,2.32,1.67,0.00
12/6/2020,5.03,1.51,2.71,5.04,5.88,6.17,8.89,5.12,1.81,2.98,5.10,5.86,6.26,8.85,1.36,1.50,1.53,2.03,1.66,2.52,1.64,0.00
12/7/2020,4.98,1.37,2.66,4.98,5.96,5.95,8.91,5.14,1.71,2.92,5.13,5.93,6.24,8.98,1.23,1.46,1.20,1.99,1.53,2.09,1.63,0.00
