Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.85,2.55,1.79,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.36,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.21,1.74,1.46,1.56,1.65,0.81,0.82,2.45,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.62,0.74,0.79,2.38,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.92,1.63,1.49,1.44,1.57,0.67,0.76,2.29,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.65,1.49,1.56,1.53,0.60,0.73,2.21,1.73,1.47,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.65,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.02,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.94,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.60,1.69,1.39,0.51,0.69,1.88,1.62,1.51,1.58,0.72,1.02,0.73,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.62,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.82,1.80,1.59,1.53,1.75,1.39,0.61,0.73,1.83,1.61,1.53,1.65,0.80,0.99,0.61,0.80,0.84,0.38,0.50,0.00
10/17/2020,1.44,0.78,0.86,1.81,1.59,1.61,1.81,1.40,0.66,0.76,1.82,1.60,1.55,1.68,0.75,1.07,0.68,0.93,0.95,0.47,0.54,0.00
10/18/2020,1.49,0.77,0.88,1.85,1.65,1.64,1.92,1.41,0.70,0.79,1.81,1.60,1.57,1.74,0.72,1.02,0.68,0.97,1.01,0.48,0.60,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.71,1.66,1.82,1.43,0.74,0.82,1.81,1.61,1.60,1.77,0.70,0.73,0.57,0.91,1.00,0.40,0.62,0.00
10/20/2020,1.48,0.67,0.87,1.78,1.73,1.63,1.75,1.45,0.74,0.84,1.81,1.64,1.61,1.77,0.55,0.58,0.61,1.07,1.23,0.25,0.59,0.00
10/21/2020,1.49,0.71,0.93,1.75,1.75,1.60,1.85,1.46,0.74,0.86,1.80,1.66,1.61,1.80,0.55,0.72,0.77,1.52,1.16,0.24,0.62,0.00
10/22/2020,1.56,0.70,1.00,1.78,1.83,1.65,2.11,1.48,0.73,0.89,1.79,1.69,1.62,1.86,0.55,0.64,0.73,1.45,1.08,0.47,0.74,0.00
10/23/2020,1.58,0.67,0.97,1.82,1.87,1.72,2.10,1.50,0.72,0.91,1.80,1.73,1.64,1.91,0.47,0.52,0.71,1.25,1.32,0.56,0.76,0.00
10/24/2020,1.59,0.67,0.96,1.86,1.87,1.73,2.02,1.52,0.70,0.93,1.80,1.77,1.66,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.73,0.00
10/25/2020,1.57,0.67,0.98,1.80,1.82,1.79,1.99,1.53,0.69,0.94,1.80,1.80,1.68,1.95,0.53,0.60,0.65,1.26,1.13,0.41,0.74,0.00
10/26/2020,1.61,0.70,1.02,1.84,1.77,1.93,2.21,1.55,0.68,0.96,1.80,1.81,1.72,2.00,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.84,1.80,2.00,2.50,1.58,0.69,0.99,1.81,1.82,1.77,2.11,0.57,0.97,0.57,1.25,1.27,0.58,0.93,0.00
10/28/2020,1.70,0.69,1.07,1.88,1.81,2.12,2.76,1.61,0.69,1.01,1.83,1.82,1.85,2.24,0.48,1.11,0.51,0.96,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.02,1.83,1.78,2.10,2.63,1.62,0.69,1.01,1.84,1.82,1.91,2.32,0.45,1.33,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.05,1.83,1.74,2.12,2.79,1.64,0.69,1.02,1.84,1.80,1.97,2.41,0.44,1.58,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.68,0.65,1.04,1.83,1.78,2.12,2.94,1.65,0.69,1.03,1.84,1.79,2.03,2.55,0.42,1.45,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.06,1.85,1.79,2.07,3.02,1.67,0.69,1.05,1.84,1.78,2.07,2.69,0.39,1.45,0.76,1.04,1.31,0.87,0.77,0.00
11/2/2020,1.78,0.64,1.09,1.94,1.89,2.14,3.18,1.69,0.68,1.06,1.86,1.80,2.10,2.83,0.35,1.24,0.75,1.05,1.20,1.14,0.87,0.00
11/3/2020,1.88,0.67,1.16,2.06,1.94,2.32,3.24,1.72,0.67,1.07,1.89,1.82,2.14,2.94,0.36,1.20,0.70,1.10,1.50,1.08,0.82,0.00
11/4/2020,1.98,0.76,1.24,2.15,2.03,2.46,3.42,1.76,0.68,1.09,1.93,1.85,2.19,3.03,0.41,0.91,0.68,1.07,2.16,0.98,0.82,0.00
11/5/2020,2.12,0.82,1.35,2.22,2.23,2.70,3.58,1.83,0.70,1.14,1.98,1.91,2.28,3.17,0.43,1.08,0.86,1.07,2.21,0.96,1.02,0.00
11/6/2020,2.22,0.84,1.45,2.24,2.41,2.85,3.68,1.91,0.72,1.20,2.04,2.01,2.38,3.29,0.49,0.98,0.89,1.15,2.15,0.92,0.96,0.00
11/7/2020,2.35,0.91,1.57,2.35,2.57,3.00,3.78,2.00,0.76,1.27,2.12,2.12,2.51,3.41,0.51,1.23,1.03,1.34,2.27,0.86,1.03,0.00
11/8/2020,2.50,1.01,1.68,2.48,2.73,3.11,4.09,2.12,0.81,1.36,2.21,2.26,2.65,3.57,0.65,1.18,0.91,1.60,2.32,1.15,1.08,0.00
11/9/2020,2.70,1.14,1.88,2.65,3.00,3.22,4.39,2.25,0.88,1.48,2.31,2.42,2.81,3.74,0.77,1.51,1.10,1.91,2.44,1.20,0.96,0.00
11/10/2020,2.80,1.14,1.99,2.73,3.11,3.33,4.53,2.38,0.95,1.59,2.40,2.58,2.95,3.92,0.80,1.74,1.12,1.95,2.10,1.18,1.12,0.00
11/11/2020,2.99,1.23,2.13,2.85,3.45,3.53,4.82,2.52,1.01,1.72,2.50,2.79,3.11,4.12,0.93,1.94,1.08,2.09,1.91,1.27,1.28,0.00
11/12/2020,3.01,1.35,2.19,2.85,3.49,3.54,4.75,2.65,1.09,1.84,2.59,2.97,3.23,4.29,1.08,1.62,1.14,2.16,2.16,1.60,1.34,0.00
11/13/2020,3.08,1.43,2.25,2.90,3.59,3.65,4.88,2.78,1.17,1.96,2.69,3.13,3.34,4.46,1.14,1.78,1.32,2.32,2.26,1.86,1.34,0.00
11/14/2020,3.10,1.42,2.24,2.87,3.65,3.72,4.89,2.88,1.25,2.05,2.76,3.29,3.44,4.62,1.17,1.59,1.27,2.15,2.23,1.88,1.33,0.00
11/15/2020,3.09,1.37,2.20,2.84,3.64,3.77,4.93,2.97,1.30,2.13,2.81,3.42,3.54,4.74,1.06,1.69,1.44,1.92,2.33,1.86,1.29,0.00
11/16/2020,3.13,1.43,2.21,2.86,3.73,3.91,4.89,3.03,1.34,2.17,2.84,3.52,3.64,4.81,1.17,1.30,1.40,1.82,2.49,1.82,1.40,0.00
11/17/2020,3.10,1.40,2.13,2.85,3.67,3.99,4.93,3.07,1.38,2.19,2.86,3.60,3.73,4.87,1.10,1.09,1.34,1.97,2.57,2.01,1.42,0.00
11/18/2020,3.04,1.48,2.06,2.82,3.52,3.97,4.84,3.08,1.41,2.18,2.86,3.61,3.79,4.87,1.25,1.10,1.59,1.82,2.43,2.06,1.31,0.00
11/19/2020,3.10,1.45,2.01,2.90,3.60,4.19,5.15,3.09,1.43,2.16,2.86,3.63,3.89,4.93,1.25,1.13,1.57,1.64,2.43,1.81,1.25,0.00
11/20/2020,3.09,1.37,1.94,2.90,3.61,4.23,5.36,3.09,1.42,2.11,2.86,3.63,3.97,5.00,1.22,0.94,1.49,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.08,1.32,1.91,2.92,3.55,4.26,5.44,3.09,1.40,2.07,2.87,3.62,4.05,5.08,1.15,1.03,1.39,1.39,2.23,1.37,1.26,0.00
11/22/2020,3.07,1.27,1.88,2.95,3.51,4.28,5.44,3.09,1.39,2.02,2.89,3.60,4.12,5.15,1.16,1.01,1.25,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.16,1.26,1.90,2.96,3.66,4.56,5.73,3.09,1.37,1.98,2.90,3.59,4.21,5.27,1.18,1.30,1.26,1.34,1.67,1.37,1.03,0.00
11/24/2020,3.27,1.35,1.95,3.01,3.94,4.71,5.79,3.11,1.36,1.95,2.92,3.63,4.31,5.39,1.29,1.73,1.24,1.21,1.68,1.60,1.06,0.00
11/25/2020,3.49,1.33,2.09,3.20,4.23,4.99,6.11,3.18,1.34,1.95,2.98,3.73,4.46,5.57,1.21,1.97,1.47,1.24,1.60,1.61,1.07,0.00
11/26/2020,3.64,1.32,2.20,3.36,4.38,5.11,6.33,3.25,1.32,1.98,3.04,3.84,4.59,5.74,1.20,2.19,1.51,1.30,1.42,1.69,1.06,0.00
11/27/2020,4.02,1.55,2.50,3.73,4.77,5.45,6.70,3.39,1.34,2.06,3.16,4.01,4.77,5.93,1.47,2.57,1.55,1.73,1.42,2.30,1.14,0.00
11/28/2020,4.27,1.69,2.71,3.95,5.04,5.75,7.07,3.56,1.39,2.18,3.31,4.22,4.98,6.17,1.62,2.45,1.71,1.88,1.50,2.80,1.30,0.00
11/29/2020,4.56,1.81,2.88,4.26,5.38,5.92,7.66,3.77,1.47,2.32,3.50,4.49,5.21,6.48,1.68,2.64,2.11,1.99,1.76,2.79,1.45,0.00
11/30/2020,4.90,2.13,3.14,4.74,5.55,6.10,8.03,4.02,1.60,2.50,3.75,4.76,5.43,6.81,1.96,2.98,2.63,2.15,2.10,3.23,1.97,0.00
12/1/2020,5.25,2.08,3.34,5.16,5.90,6.41,8.56,4.30,1.70,2.69,4.06,5.04,5.68,7.21,1.87,1.89,2.85,2.51,2.23,3.10,2.16,0.00
12/2/2020,5.31,1.97,3.18,5.32,6.07,6.41,9.04,4.56,1.79,2.85,4.36,5.30,5.88,7.63,1.81,1.70,2.13,2.58,2.16,2.76,2.23,0.00
12/3/2020,5.22,1.86,3.06,5.25,6.07,6.29,9.12,4.79,1.87,2.97,4.63,5.54,6.05,8.03,1.73,1.54,1.74,2.44,2.07,2.77,2.09,0.00
12/4/2020,5.15,1.61,2.88,5.20,6.03,6.33,9.17,4.95,1.88,3.03,4.84,5.72,6.17,8.38,1.40,1.64,1.66,2.16,1.90,2.46,1.97,0.00
12/5/2020,5.15,1.54,2.78,5.22,6.11,6.25,9.24,5.07,1.86,3.04,5.02,5.87,6.24,8.69,1.35,1.68,1.68,2.02,1.76,2.28,1.72,0.00
12/6/2020,5.14,1.52,2.78,5.22,6.15,6.28,8.99,5.16,1.81,3.02,5.16,5.98,6.30,8.88,1.38,1.57,1.41,2.00,1.61,2.52,1.77,0.00
12/7/2020,5.21,1.48,2.83,5.29,6.33,6.22,9.06,5.20,1.72,2.98,5.24,6.09,6.31,9.03,1.40,1.43,1.19,2.02,1.49,2.02,1.80,0.00
12/8/2020,5.16,1.47,2.85,5.26,6.18,6.05,8.91,5.19,1.63,2.91,5.25,6.13,6.26,9.08,1.40,1.82,1.09,2.04,1.48,1.89,1.58,0.00
12/9/2020,5.23,1.55,2.96,5.37,6.23,6.05,8.74,5.18,1.57,2.88,5.26,6.16,6.21,9.03,1.42,1.95,1.43,1.89,1.59,2.10,1.90,0.00
12/10/2020,5.31,1.58,2.99,5.51,6.36,6.16,8.45,5.19,1.53,2.87,5.30,6.20,6.19,8.94,1.40,2.02,1.49,1.98,1.76,2.01,1.95,0.00
12/11/2020,5.37,1.69,3.12,5.55,6.51,6.11,8.18,5.22,1.55,2.90,5.35,6.27,6.16,8.80,1.54,1.92,1.52,2.27,1.80,2.25,2.09,0.00
12/12/2020,5.44,1.84,3.21,5.63,6.57,6.22,8.02,5.27,1.59,2.96,5.40,6.33,6.16,8.62,1.74,1.93,1.46,2.35,1.96,2.30,2.26,0.00
12/13/2020,5.54,1.89,3.29,5.74,6.71,6.31,8.10,5.32,1.64,3.04,5.48,6.41,6.16,8.49,1.77,2.17,1.48,2.40,2.13,2.09,2.25,0.00
12/14/2020,5.64,2.02,3.34,5.87,6.83,6.45,8.07,5.38,1.72,3.11,5.56,6.48,6.19,8.35,1.88,2.37,1.85,2.29,2.27,2.39,2.22,0.00
12/15/2020,5.79,2.06,3.37,6.02,7.16,6.65,8.23,5.47,1.80,3.18,5.67,6.62,6.28,8.26,1.98,2.10,1.96,2.28,2.10,2.56,2.34,0.00
12/16/2020,5.75,1.97,3.26,6.02,7.20,6.72,7.91,5.55,1.87,3.23,5.76,6.76,6.37,8.14,1.95,1.75,1.57,2.42,2.09,2.66,1.95,0.00
12/17/2020,5.77,2.02,3.29,6.03,7.20,6.73,8.20,5.61,1.93,3.27,5.84,6.88,6.46,8.10,2.04,2.00,1.90,2.27,1.84,2.83,1.84,0.00
12/18/2020,5.81,2.02,3.17,6.13,7.21,7.04,8.55,5.68,1.98,3.28,5.92,6.98,6.59,8.15,2.07,1.93,1.90,1.84,1.95,2.70,1.78,0.00
12/19/2020,5.86,1.91,3.14,6.22,7.32,7.08,8.68,5.74,1.98,3.27,6.00,7.09,6.71,8.25,1.91,1.87,1.86,1.82,1.83,3.19,1.70,0.00
12/20/2020,5.84,1.90,3.12,6.22,7.30,7.04,8.62,5.78,1.99,3.24,6.07,7.17,6.82,8.32,1.86,1.78,1.94,1.90,1.85,3.72,1.65,0.00
12/21/2020,6.01,1.84,3.17,6.32,7.57,7.40,8.70,5.83,1.96,3.22,6.14,7.28,6.95,8.41,1.72,1.79,1.78,2.27,1.91,3.90,1.65,0.00
12/22/2020,6.13,1.91,3.19,6.44,7.72,7.75,8.58,5.88,1.94,3.19,6.20,7.36,7.11,8.46,1.88,1.92,1.92,2.02,1.72,3.72,1.64,0.00
12/23/2020,6.38,2.06,3.36,6.55,8.01,8.00,8.99,5.97,1.95,3.21,6.27,7.48,7.29,8.62,2.05,2.26,2.18,2.01,1.64,4.23,1.80,0.00
12/24/2020,6.60,2.26,3.49,6.80,8.23,8.20,8.96,6.09,1.98,3.23,6.38,7.62,7.50,8.73,2.28,2.31,2.16,2.36,1.83,4.12,2.17,0.00
12/25/2020,6.85,2.49,3.70,7.04,8.47,8.31,9.01,6.24,2.05,3.31,6.51,7.80,7.68,8.79,2.56,2.67,2.21,2.78,1.80,4.51,2.31,0.00
12/26/2020,7.18,2.63,3.88,7.32,8.77,8.75,9.58,6.43,2.16,3.42,6.67,8.01,7.92,8.92,2.75,2.78,2.31,3.03,1.88,3.98,2.33,0.00
12/27/2020,7.39,2.74,3.93,7.54,8.99,9.18,9.88,6.65,2.28,3.53,6.86,8.25,8.23,9.10,2.93,2.78,2.46,3.03,1.82,3.55,2.53,0.00
12/28/2020,8.02,3.07,4.34,8.11,9.48,10.08,10.80,6.94,2.45,3.70,7.11,8.52,8.61,9.40,3.31,3.01,2.93,2.94,2.20,3.42,2.79,0.00
12/29/2020,8.53,3.19,4.64,8.46,9.96,10.68,11.71,7.28,2.63,3.91,7.40,8.84,9.03,9.85,3.30,3.30,2.93,3.15,2.62,4.34,3.04,0.00
12/30/2020,8.89,3.22,4.87,8.84,10.25,11.33,11.94,7.64,2.80,4.12,7.73,9.16,9.50,10.27,3.27,3.35,3.23,3.19,2.70,3.88,3.35,0.00
12/31/2020,8.89,3.04,4.75,8.70,10.28,11.57,12.24,7.96,2.91,4.30,8.00,9.46,9.99,10.74,3.11,3.02,3.18,2.99,2.40,3.94,3.20,0.00
1/1/2021,8.90,3.01,4.69,8.73,10.36,11.57,12.21,8.26,2.98,4.44,8.24,9.73,10.45,11.19,3.02,2.82,3.29,2.73,2.54,4.15,3.40,0.00
1/2/2021,8.97,3.00,4.75,8.69,10.52,11.64,12.48,8.51,3.04,4.57,8.44,9.98,10.86,11.61,2.99,2.77,3.24,2.59,2.55,4.27,3.65,0.00
1/3/2021,9.05,2.93,4.82,8.76,10.66,11.61,12.65,8.75,3.06,4.69,8.61,10.22,11.21,12.00,2.85,2.71,3.22,2.65,2.67,4.49,3.66,0.00
1/4/2021,8.96,3.07,4.81,8.77,10.46,11.52,12.31,8.88,3.07,4.76,8.71,10.36,11.42,12.22,3.11,2.55,2.85,2.55,2.82,4.84,3.70,0.00
1/5/2021,8.88,3.20,4.82,8.89,10.44,11.39,11.86,8.93,3.07,4.79,8.77,10.42,11.52,12.24,3.34,2.23,2.85,2.90,2.83,4.87,3.54,0.00
