Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
10/9/2020,1.388,0.39,0.66,1.92,1.64,1.51,1.44,1.57,0.67,0.76,2.29,1.76,1.48,1.66,0.25,0.92,0.37,0.56,0.8,0.28,0.35,0
10/10/2020,1.397,0.43,0.65,1.92,1.65,1.51,1.56,1.53,0.60,0.73,2.21,1.73,1.48,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0
10/11/2020,1.39,0.45,0.66,1.89,1.67,1.53,1.52,1.49,0.54,0.71,2.13,1.72,1.49,1.57,0.35,0.98,0.42,0.53,0.8,0.21,0.33,0
10/12/2020,1.345,0.47,0.67,1.8,1.6,1.48,1.61,1.44,0.47,0.68,2.02,1.68,1.49,1.55,0.37,0.87,0.52,0.52,0.8,0.27,0.37,0
10/13/2020,1.38,0.65,0.75,1.8,1.57,1.56,1.73,1.41,0.47,0.68,1.94,1.65,1.51,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0
10/14/2020,1.408,0.72,0.77,1.81,1.6,1.62,1.69,1.39,0.51,0.69,1.88,1.63,1.53,1.59,0.72,1.02,0.73,0.66,0.84,0.47,0.42,0
10/15/2020,1.421,0.76,0.79,1.82,1.61,1.61,1.67,1.39,0.55,0.71,1.85,1.62,1.55,1.60,0.76,0.95,0.71,0.72,0.98,0.47,0.42,0
10/16/2020,1.413,0.77,0.82,1.8,1.59,1.55,1.75,1.39,0.61,0.73,1.83,1.61,1.55,1.65,0.8,0.99,0.61,0.8,0.84,0.38,0.5,0
10/17/2020,1.445,0.78,0.86,1.81,1.6,1.63,1.81,1.40,0.66,0.76,1.82,1.61,1.57,1.68,0.75,1.07,0.68,0.93,0.94,0.48,0.55,0
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.66,1.91,1.41,0.70,0.79,1.81,1.60,1.59,1.74,0.72,1.02,0.68,0.98,1.01,0.48,0.64,0
10/19/2020,1.482,0.73,0.88,1.79,1.71,1.68,1.82,1.43,0.74,0.82,1.81,1.62,1.62,1.77,0.7,0.73,0.57,0.9,1,0.4,0.66,0
10/20/2020,1.481,0.67,0.87,1.79,1.73,1.65,1.75,1.45,0.74,0.84,1.81,1.64,1.63,1.77,0.55,0.58,0.61,1.07,1.22,0.25,0.63,0
10/21/2020,1.498,0.71,0.94,1.76,1.75,1.61,1.85,1.46,0.74,0.86,1.80,1.66,1.63,1.79,0.55,0.72,0.77,1.5,1.16,0.24,0.67,0
10/22/2020,1.568,0.70,1.01,1.8,1.83,1.66,2.12,1.48,0.73,0.89,1.80,1.70,1.63,1.86,0.55,0.64,0.73,1.45,1.07,0.47,0.78,0
10/23/2020,1.588,0.67,0.97,1.83,1.87,1.74,2.1,1.51,0.72,0.92,1.81,1.74,1.66,1.91,0.47,0.52,0.72,1.26,1.32,0.56,0.8,0
10/24/2020,1.595,0.68,0.97,1.87,1.87,1.75,2.03,1.53,0.70,0.93,1.81,1.77,1.68,1.94,0.5,0.59,0.66,1.29,1.25,0.49,0.77,0
10/25/2020,1.578,0.68,0.99,1.81,1.82,1.81,2,1.54,0.69,0.95,1.81,1.80,1.70,1.95,0.53,0.66,0.66,1.27,1.13,0.41,0.74,0
10/26/2020,1.62,0.70,1.03,1.84,1.77,1.95,2.21,1.56,0.69,0.97,1.81,1.81,1.74,2.01,0.49,0.89,0.61,1.41,1.31,0.43,0.84,0
10/27/2020,1.663,0.75,1.06,1.84,1.8,2.03,2.5,1.59,0.70,1.00,1.82,1.82,1.79,2.12,0.57,1.04,0.57,1.25,1.27,0.58,0.94,0
10/28/2020,1.708,0.69,1.07,1.88,1.81,2.14,2.76,1.62,0.70,1.01,1.84,1.82,1.87,2.25,0.48,1.17,0.51,0.95,1.28,0.85,0.89,0
10/29/2020,1.663,0.67,1.02,1.82,1.78,2.13,2.63,1.63,0.69,1.02,1.84,1.82,1.94,2.32,0.45,1.39,0.59,1.12,1.2,0.76,0.66,0
10/30/2020,1.674,0.68,1.05,1.83,1.74,2.15,2.79,1.64,0.69,1.03,1.84,1.80,1.99,2.42,0.44,1.64,0.65,1.17,1.13,0.74,0.68,0
10/31/2020,1.686,0.66,1.04,1.82,1.78,2.15,2.94,1.66,0.69,1.04,1.83,1.79,2.05,2.55,0.42,1.51,0.65,1,1.13,0.89,0.72,0
11/1/2020,1.703,0.67,1.06,1.85,1.79,2.1,3.02,1.67,0.69,1.05,1.84,1.78,2.09,2.69,0.39,1.45,0.76,1.04,1.31,0.87,0.74,0
11/2/2020,1.787,0.63,1.09,1.95,1.89,2.17,3.19,1.70,0.68,1.06,1.86,1.80,2.12,2.83,0.35,1.24,0.75,1.04,1.2,1.13,0.83,0
11/3/2020,1.885,0.67,1.16,2.07,1.94,2.36,3.25,1.73,0.67,1.07,1.89,1.82,2.17,2.94,0.36,1.2,0.7,1.1,1.5,1.07,0.78,0
11/4/2020,1.987,0.76,1.25,2.16,2.03,2.51,3.43,1.77,0.68,1.10,1.93,1.85,2.22,3.04,0.41,0.91,0.68,1.07,2.16,0.9,0.78,0
11/5/2020,2.128,0.81,1.36,2.23,2.22,2.74,3.59,1.84,0.70,1.14,1.99,1.91,2.31,3.17,0.43,1.08,0.87,1.07,2.21,0.88,0.99,0
11/6/2020,2.235,0.84,1.46,2.25,2.42,2.89,3.69,1.92,0.72,1.20,2.05,2.01,2.42,3.30,0.49,0.98,0.89,1.15,2.14,0.85,0.93,0
11/7/2020,2.364,0.90,1.58,2.36,2.57,3.04,3.79,2.01,0.75,1.28,2.12,2.12,2.54,3.42,0.51,1.23,1.03,1.34,2.27,0.79,0.99,0
11/8/2020,2.508,1.01,1.69,2.5,2.74,3.15,4.09,2.13,0.80,1.37,2.22,2.26,2.69,3.58,0.65,1.18,0.92,1.6,2.32,1.08,1.08,0
11/9/2020,2.709,1.14,1.89,2.66,3,3.27,4.39,2.26,0.88,1.48,2.32,2.42,2.85,3.75,0.77,1.5,1.11,1.89,2.45,1.13,0.96,0
11/10/2020,2.806,1.13,1.99,2.74,3.11,3.38,4.53,2.39,0.94,1.60,2.41,2.58,3.00,3.93,0.78,1.73,1.09,1.94,2.1,1.12,1.13,0
11/11/2020,2.987,1.21,2.11,2.85,3.44,3.57,4.82,2.53,1.00,1.73,2.51,2.79,3.15,4.13,0.9,1.94,1.04,2.07,1.92,1.29,1.28,0
11/12/2020,3.009,1.34,2.17,2.84,3.49,3.57,4.74,2.66,1.08,1.84,2.60,2.97,3.27,4.29,1.06,1.62,1.1,2.17,2.18,1.62,1.34,0
11/13/2020,3.078,1.42,2.23,2.89,3.59,3.67,4.86,2.78,1.16,1.95,2.69,3.13,3.38,4.46,1.12,1.78,1.24,2.33,2.28,1.88,1.34,0
11/14/2020,3.093,1.40,2.23,2.85,3.64,3.74,4.88,2.88,1.23,2.04,2.76,3.29,3.48,4.62,1.14,1.53,1.19,2.16,2.25,1.9,1.34,0
11/15/2020,3.084,1.35,2.19,2.82,3.64,3.79,4.92,2.97,1.28,2.12,2.81,3.42,3.57,4.73,1.04,1.58,1.36,1.93,2.35,1.88,1.3,0
11/16/2020,3.117,1.41,2.19,2.83,3.72,3.92,4.9,3.02,1.32,2.16,2.83,3.52,3.66,4.81,1.15,1.2,1.32,1.81,2.5,1.84,1.41,0
11/17/2020,3.09,1.39,2.11,2.81,3.65,3.99,4.95,3.07,1.36,2.18,2.84,3.60,3.75,4.87,1.09,0.99,1.26,1.97,2.59,2.02,1.42,0
11/18/2020,3.024,1.45,2.05,2.79,3.5,3.97,4.84,3.07,1.39,2.17,2.83,3.60,3.81,4.87,1.23,1.01,1.44,1.81,2.44,2.07,1.29,0
11/19/2020,3.086,1.43,1.99,2.87,3.58,4.21,5.15,3.08,1.41,2.14,2.84,3.62,3.90,4.93,1.23,1.04,1.43,1.64,2.45,1.83,1.26,0
11/20/2020,3.074,1.36,1.92,2.87,3.57,4.25,5.37,3.08,1.40,2.10,2.83,3.61,3.98,5.00,1.21,0.86,1.4,1.3,2.31,1.48,1.26,0
11/21/2020,3.061,1.31,1.88,2.89,3.51,4.29,5.42,3.08,1.38,2.05,2.84,3.60,4.06,5.08,1.14,0.96,1.3,1.39,2.24,1.39,1.26,0
11/22/2020,3.056,1.26,1.86,2.92,3.47,4.31,5.42,3.07,1.37,2.00,2.85,3.57,4.13,5.15,1.15,0.97,1.17,1.35,1.95,1.25,1.19,0
11/23/2020,3.137,1.25,1.86,2.93,3.61,4.56,5.71,3.08,1.35,1.95,2.87,3.56,4.23,5.27,1.17,1.26,1.17,1.33,1.68,1.38,1.04,0
11/24/2020,3.237,1.34,1.91,2.98,3.86,4.67,5.76,3.10,1.34,1.92,2.89,3.59,4.32,5.38,1.29,1.7,1.18,1.21,1.69,1.57,1.05,0
11/25/2020,3.456,1.32,2.04,3.17,4.15,4.94,6.11,3.16,1.32,1.92,2.95,3.68,4.46,5.56,1.21,1.94,1.45,1.24,1.61,1.57,1.06,0
11/26/2020,3.599,1.32,2.15,3.31,4.27,5.03,6.33,3.23,1.31,1.95,3.01,3.78,4.58,5.73,1.21,2.15,1.49,1.3,1.43,1.64,1.02,0
11/27/2020,3.976,1.55,2.43,3.69,4.67,5.34,6.71,3.36,1.34,2.02,3.13,3.93,4.73,5.92,1.48,2.52,1.52,1.74,1.44,2.25,1.09,0
11/28/2020,4.234,1.68,2.66,3.91,4.93,5.64,7.09,3.53,1.39,2.13,3.27,4.14,4.93,6.16,1.63,2.47,1.68,1.89,1.46,2.76,1.25,0
11/29/2020,4.521,1.80,2.82,4.22,5.28,5.8,7.66,3.74,1.47,2.27,3.46,4.40,5.14,6.48,1.69,2.59,2.03,1.99,1.72,2.75,1.39,0
11/30/2020,4.848,2.13,3.07,4.7,5.44,5.97,7.95,3.98,1.59,2.44,3.71,4.66,5.34,6.80,1.99,2.93,2.61,2.13,2.05,3.13,1.92,0
12/1/2020,5.168,2.06,3.25,5.08,5.77,6.22,8.43,4.26,1.69,2.63,4.01,4.93,5.56,7.18,1.89,1.9,2.83,2.53,2.07,2.96,1.96,0
12/2/2020,5.197,2.20,3.08,5.25,5.9,6.04,8.68,4.51,1.82,2.78,4.31,5.18,5.72,7.55,2.23,1.78,2.34,2.57,1.92,2.76,2.18,0
12/3/2020,4.999,2.08,2.9,5.06,5.73,5.72,8.73,4.71,1.93,2.89,4.56,5.39,5.82,7.89,2.1,1.68,2.04,2.4,1.92,2.71,2.08,0
