Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.85,2.55,1.79,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.36,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.21,1.74,1.46,1.56,1.65,0.81,0.82,2.45,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.62,0.74,0.79,2.38,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.92,1.63,1.49,1.44,1.57,0.67,0.76,2.29,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.64,1.49,1.56,1.53,0.60,0.73,2.21,1.73,1.47,1.61,0.33,0.88,0.42,0.52,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.66,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.02,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.94,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.61,1.69,1.39,0.51,0.69,1.88,1.62,1.51,1.58,0.72,1.02,0.73,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.61,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.83,1.80,1.59,1.53,1.75,1.39,0.61,0.73,1.83,1.61,1.54,1.65,0.80,0.99,0.61,0.80,0.85,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.86,1.81,1.59,1.61,1.81,1.40,0.66,0.76,1.82,1.60,1.55,1.68,0.75,1.07,0.68,0.94,0.95,0.47,0.54,0.00
10/18/2020,1.49,0.78,0.88,1.86,1.66,1.64,1.92,1.41,0.71,0.80,1.81,1.60,1.57,1.74,0.72,1.02,0.68,0.98,1.02,0.48,0.64,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.71,1.66,1.82,1.43,0.74,0.83,1.81,1.62,1.60,1.77,0.70,0.73,0.57,0.92,1.00,0.40,0.66,0.00
10/20/2020,1.48,0.67,0.87,1.78,1.73,1.63,1.76,1.45,0.75,0.84,1.81,1.64,1.61,1.78,0.55,0.59,0.61,1.07,1.23,0.25,0.63,0.00
10/21/2020,1.49,0.71,0.94,1.76,1.75,1.60,1.85,1.46,0.74,0.87,1.80,1.66,1.61,1.80,0.55,0.72,0.77,1.52,1.16,0.24,0.66,0.00
10/22/2020,1.56,0.70,1.00,1.79,1.84,1.65,2.12,1.48,0.73,0.89,1.80,1.70,1.62,1.86,0.55,0.64,0.73,1.45,1.08,0.47,0.78,0.00
10/23/2020,1.58,0.67,0.97,1.82,1.87,1.72,2.10,1.50,0.72,0.91,1.80,1.74,1.64,1.91,0.47,0.52,0.71,1.25,1.33,0.56,0.79,0.00
10/24/2020,1.59,0.68,0.96,1.86,1.87,1.73,2.03,1.52,0.71,0.93,1.81,1.78,1.66,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.77,0.00
10/25/2020,1.57,0.67,0.98,1.80,1.81,1.80,2.00,1.54,0.69,0.94,1.80,1.80,1.68,1.95,0.53,0.60,0.66,1.26,1.14,0.41,0.74,0.00
10/26/2020,1.61,0.70,1.02,1.84,1.77,1.93,2.21,1.55,0.69,0.96,1.81,1.81,1.72,2.01,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.84,1.80,2.00,2.50,1.58,0.70,0.99,1.82,1.82,1.78,2.12,0.57,0.97,0.57,1.25,1.27,0.58,0.93,0.00
10/28/2020,1.70,0.69,1.07,1.88,1.81,2.12,2.76,1.61,0.69,1.01,1.83,1.82,1.85,2.25,0.48,1.11,0.51,0.96,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.02,1.83,1.78,2.10,2.63,1.62,0.69,1.01,1.84,1.82,1.91,2.32,0.45,1.33,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.05,1.83,1.74,2.12,2.79,1.64,0.69,1.02,1.84,1.80,1.97,2.42,0.44,1.58,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.68,0.65,1.04,1.82,1.78,2.12,2.94,1.65,0.69,1.03,1.83,1.78,2.03,2.55,0.42,1.45,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.06,1.85,1.79,2.06,3.02,1.67,0.69,1.05,1.84,1.78,2.06,2.69,0.39,1.45,0.76,1.04,1.31,0.87,0.77,0.00
11/2/2020,1.78,0.64,1.09,1.94,1.89,2.14,3.19,1.69,0.68,1.06,1.86,1.80,2.09,2.83,0.35,1.25,0.75,1.05,1.20,1.14,0.87,0.00
11/3/2020,1.88,0.67,1.16,2.06,1.94,2.32,3.25,1.72,0.67,1.07,1.89,1.82,2.14,2.94,0.36,1.20,0.70,1.10,1.50,1.08,0.82,0.00
11/4/2020,1.98,0.76,1.24,2.15,2.03,2.47,3.42,1.76,0.68,1.09,1.93,1.85,2.19,3.03,0.41,0.91,0.68,1.07,2.16,0.90,0.82,0.00
11/5/2020,2.12,0.81,1.35,2.22,2.23,2.70,3.58,1.83,0.70,1.14,1.98,1.91,2.28,3.17,0.43,1.08,0.86,1.07,2.21,0.88,1.02,0.00
11/6/2020,2.22,0.84,1.45,2.24,2.42,2.86,3.68,1.91,0.72,1.20,2.04,2.01,2.38,3.30,0.49,0.98,0.89,1.15,2.15,0.85,0.96,0.00
11/7/2020,2.35,0.90,1.57,2.35,2.57,3.01,3.78,2.00,0.76,1.27,2.12,2.12,2.51,3.42,0.51,1.23,1.03,1.33,2.27,0.79,1.03,0.00
11/8/2020,2.50,1.01,1.68,2.48,2.74,3.12,4.09,2.12,0.81,1.36,2.21,2.26,2.66,3.57,0.65,1.18,0.91,1.60,2.32,1.08,1.08,0.00
11/9/2020,2.70,1.14,1.88,2.66,3.01,3.24,4.39,2.25,0.88,1.48,2.31,2.42,2.82,3.74,0.77,1.51,1.10,1.91,2.45,1.12,0.96,0.00
11/10/2020,2.80,1.14,1.99,2.74,3.12,3.35,4.54,2.38,0.94,1.59,2.41,2.59,2.96,3.93,0.80,1.74,1.13,1.95,2.10,1.11,1.12,0.00
11/11/2020,2.99,1.23,2.13,2.85,3.46,3.54,4.82,2.53,1.01,1.72,2.51,2.79,3.12,4.13,0.93,1.94,1.08,2.09,1.91,1.27,1.28,0.00
11/12/2020,3.01,1.35,2.19,2.85,3.50,3.56,4.75,2.66,1.09,1.84,2.60,2.97,3.24,4.29,1.08,1.62,1.14,2.16,2.16,1.60,1.34,0.00
11/13/2020,3.09,1.44,2.25,2.90,3.60,3.66,4.88,2.78,1.17,1.96,2.69,3.14,3.35,4.46,1.15,1.78,1.33,2.32,2.26,1.86,1.34,0.00
11/14/2020,3.10,1.42,2.24,2.87,3.65,3.73,4.89,2.89,1.25,2.05,2.76,3.30,3.46,4.62,1.17,1.59,1.27,2.15,2.23,1.89,1.33,0.00
11/15/2020,3.09,1.37,2.20,2.84,3.65,3.78,4.93,2.97,1.30,2.13,2.82,3.43,3.55,4.74,1.06,1.69,1.44,1.92,2.34,1.86,1.29,0.00
11/16/2020,3.13,1.43,2.21,2.86,3.73,3.91,4.89,3.03,1.34,2.17,2.84,3.53,3.65,4.81,1.17,1.30,1.40,1.82,2.49,1.82,1.40,0.00
11/17/2020,3.10,1.41,2.13,2.85,3.67,3.99,4.93,3.07,1.38,2.19,2.86,3.61,3.74,4.87,1.11,1.09,1.34,1.97,2.57,2.01,1.42,0.00
11/18/2020,3.04,1.48,2.06,2.82,3.52,3.97,4.84,3.08,1.41,2.18,2.86,3.62,3.80,4.87,1.25,1.10,1.59,1.82,2.43,2.06,1.31,0.00
11/19/2020,3.10,1.45,2.00,2.90,3.60,4.19,5.16,3.09,1.43,2.16,2.86,3.63,3.89,4.93,1.25,1.13,1.57,1.64,2.43,1.81,1.25,0.00
11/20/2020,3.09,1.37,1.94,2.90,3.60,4.23,5.37,3.09,1.42,2.11,2.86,3.63,3.97,5.00,1.22,0.94,1.49,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.08,1.32,1.91,2.92,3.55,4.26,5.44,3.09,1.41,2.06,2.87,3.62,4.05,5.08,1.15,1.03,1.39,1.39,2.23,1.37,1.26,0.00
11/22/2020,3.07,1.27,1.88,2.95,3.51,4.28,5.44,3.09,1.39,2.02,2.89,3.60,4.12,5.15,1.16,1.01,1.26,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.16,1.26,1.90,2.96,3.66,4.56,5.73,3.09,1.37,1.97,2.90,3.59,4.21,5.27,1.18,1.30,1.26,1.34,1.67,1.37,1.03,0.00
11/24/2020,3.27,1.36,1.95,3.01,3.94,4.71,5.79,3.11,1.36,1.95,2.92,3.63,4.31,5.40,1.30,1.73,1.24,1.21,1.68,1.60,1.06,0.00
11/25/2020,3.49,1.33,2.08,3.20,4.23,4.99,6.11,3.18,1.34,1.95,2.98,3.73,4.46,5.58,1.21,1.97,1.48,1.24,1.60,1.61,1.07,0.00
11/26/2020,3.64,1.32,2.20,3.36,4.38,5.11,6.33,3.25,1.32,1.98,3.04,3.84,4.59,5.74,1.20,2.19,1.52,1.30,1.42,1.69,1.06,0.00
11/27/2020,4.02,1.55,2.49,3.73,4.76,5.45,6.70,3.39,1.34,2.06,3.16,4.00,4.77,5.93,1.47,2.56,1.55,1.73,1.43,2.30,1.14,0.00
11/28/2020,4.27,1.69,2.71,3.95,5.03,5.75,7.07,3.56,1.40,2.17,3.31,4.22,4.98,6.17,1.62,2.45,1.72,1.88,1.50,2.80,1.30,0.00
11/29/2020,4.56,1.81,2.88,4.26,5.36,5.92,7.66,3.77,1.47,2.32,3.50,4.48,5.21,6.48,1.68,2.64,2.11,1.99,1.77,2.79,1.45,0.00
11/30/2020,4.90,2.14,3.14,4.74,5.54,6.10,8.03,4.02,1.60,2.49,3.75,4.75,5.43,6.81,1.97,2.98,2.64,2.15,2.10,3.23,1.97,0.00
12/1/2020,5.24,2.09,3.33,5.16,5.89,6.40,8.56,4.30,1.70,2.69,4.06,5.03,5.67,7.21,1.88,1.89,2.85,2.51,2.23,3.10,2.16,0.00
12/2/2020,5.30,1.97,3.18,5.31,6.06,6.40,9.04,4.56,1.80,2.85,4.36,5.29,5.88,7.63,1.81,1.70,2.14,2.58,2.16,2.76,2.23,0.00
12/3/2020,5.22,1.86,3.05,5.24,6.06,6.29,9.11,4.79,1.87,2.97,4.63,5.53,6.04,8.02,1.73,1.54,1.74,2.44,2.07,2.78,2.09,0.00
12/4/2020,5.14,1.61,2.88,5.19,6.02,6.33,9.16,4.95,1.88,3.02,4.84,5.71,6.17,8.38,1.40,1.69,1.66,2.16,1.90,2.46,1.96,0.00
12/5/2020,5.14,1.54,2.78,5.22,6.10,6.24,9.23,5.07,1.86,3.03,5.02,5.86,6.24,8.68,1.35,1.73,1.68,2.02,1.76,2.29,1.72,0.00
12/6/2020,5.14,1.52,2.77,5.21,6.14,6.27,8.98,5.15,1.82,3.02,5.15,5.97,6.29,8.87,1.38,1.62,1.41,2.00,1.61,2.52,1.77,0.00
12/7/2020,5.21,1.48,2.82,5.28,6.32,6.21,9.05,5.20,1.72,2.97,5.23,6.08,6.31,9.02,1.40,1.48,1.19,2.02,1.49,2.03,1.80,0.00
12/8/2020,5.16,1.48,2.84,5.25,6.17,6.03,8.90,5.19,1.64,2.90,5.24,6.12,6.25,9.07,1.40,1.87,1.09,2.04,1.48,1.89,1.57,0.00
12/9/2020,5.22,1.55,2.95,5.36,6.22,6.04,8.73,5.18,1.58,2.87,5.25,6.15,6.20,9.02,1.42,2.00,1.43,1.89,1.59,2.10,1.90,0.00
12/10/2020,5.31,1.58,2.99,5.50,6.35,6.15,8.45,5.19,1.54,2.86,5.29,6.19,6.18,8.93,1.40,2.02,1.49,1.98,1.76,2.01,1.95,0.00
12/11/2020,5.36,1.69,3.12,5.55,6.49,6.11,8.18,5.22,1.55,2.90,5.34,6.26,6.15,8.79,1.54,1.87,1.52,2.27,1.80,2.25,2.09,0.00
12/12/2020,5.43,1.84,3.21,5.62,6.56,6.21,8.03,5.26,1.59,2.96,5.40,6.32,6.15,8.62,1.74,1.88,1.46,2.35,1.96,2.30,2.26,0.00
12/13/2020,5.53,1.89,3.28,5.74,6.70,6.31,8.10,5.32,1.64,3.03,5.47,6.40,6.15,8.49,1.77,2.11,1.48,2.39,2.13,2.10,2.24,0.00
12/14/2020,5.63,2.01,3.33,5.86,6.82,6.43,8.08,5.38,1.72,3.10,5.55,6.47,6.18,8.35,1.88,2.32,1.85,2.29,2.27,2.39,2.22,0.00
12/15/2020,5.78,2.04,3.35,6.01,7.14,6.63,8.24,5.47,1.80,3.18,5.66,6.61,6.27,8.26,1.96,2.00,1.96,2.28,2.09,2.56,2.34,0.00
12/16/2020,5.74,1.96,3.24,6.01,7.18,6.69,7.92,5.54,1.86,3.22,5.76,6.75,6.36,8.14,1.93,1.66,1.57,2.42,2.13,2.66,1.95,0.00
12/17/2020,5.76,2.01,3.27,6.02,7.16,6.71,8.20,5.60,1.92,3.26,5.83,6.86,6.44,8.11,2.02,1.95,1.90,2.27,1.89,2.78,1.83,0.00
12/18/2020,5.80,2.01,3.16,6.12,7.19,7.02,8.55,5.67,1.97,3.26,5.91,6.96,6.57,8.16,2.05,1.88,1.90,1.84,1.99,2.65,1.78,0.00
12/19/2020,5.84,1.88,3.13,6.21,7.29,7.06,8.67,5.73,1.97,3.25,6.00,7.07,6.69,8.25,1.86,1.82,1.86,1.82,1.87,3.15,1.70,0.00
12/20/2020,5.83,1.87,3.11,6.21,7.26,7.02,8.61,5.77,1.97,3.23,6.06,7.15,6.79,8.32,1.81,1.74,1.94,1.91,1.89,3.68,1.65,0.00
12/21/2020,5.99,1.82,3.16,6.29,7.54,7.38,8.70,5.82,1.94,3.20,6.12,7.25,6.93,8.41,1.68,1.74,1.79,2.28,1.95,3.86,1.65,0.00
12/22/2020,6.11,1.89,3.18,6.39,7.71,7.74,8.58,5.87,1.92,3.18,6.18,7.33,7.09,8.46,1.84,1.93,1.93,2.03,1.77,3.68,1.64,0.00
12/23/2020,6.36,2.03,3.35,6.49,7.99,7.97,8.97,5.96,1.93,3.19,6.25,7.45,7.27,8.61,2.00,2.27,2.19,2.02,1.64,4.19,1.81,0.00
12/24/2020,6.59,2.25,3.49,6.74,8.21,8.19,8.94,6.08,1.96,3.23,6.35,7.60,7.48,8.72,2.24,2.38,2.17,2.34,1.84,4.13,2.18,0.00
12/25/2020,6.84,2.47,3.70,6.97,8.44,8.30,8.99,6.22,2.03,3.30,6.47,7.78,7.67,8.78,2.50,2.77,2.23,2.76,1.81,4.54,2.32,0.00
12/26/2020,7.16,2.63,3.88,7.26,8.73,8.74,9.56,6.41,2.14,3.41,6.62,7.98,7.91,8.91,2.73,2.88,2.34,3.00,1.89,3.99,2.34,0.00
12/27/2020,7.38,2.74,3.92,7.47,8.95,9.14,9.85,6.63,2.26,3.53,6.80,8.22,8.21,9.08,2.91,2.88,2.48,3.00,1.83,3.56,2.54,0.00
12/28/2020,8.00,3.07,4.33,8.04,9.41,10.00,10.78,6.92,2.44,3.69,7.05,8.49,8.58,9.38,3.29,3.12,2.97,2.91,2.22,3.43,2.79,0.00
12/29/2020,8.51,3.21,4.62,8.42,9.86,10.57,11.66,7.26,2.63,3.90,7.34,8.80,8.99,9.82,3.33,3.44,2.91,3.12,2.66,4.29,3.05,0.00
12/30/2020,8.87,3.24,4.86,8.80,10.13,11.21,11.89,7.62,2.80,4.11,7.67,9.10,9.45,10.24,3.28,3.45,3.21,3.20,2.81,3.94,3.37,0.00
12/31/2020,8.87,3.09,4.74,8.68,10.14,11.45,12.13,7.95,2.92,4.29,7.95,9.38,9.92,10.69,3.15,2.94,3.20,3.09,2.55,4.14,3.24,0.00
1/1/2021,8.83,3.05,4.67,8.62,10.14,11.41,12.09,8.23,3.01,4.43,8.18,9.62,10.36,11.14,3.08,2.75,3.27,2.85,2.65,4.31,3.28,0.00
1/2/2021,8.68,2.93,4.60,8.39,10.02,11.18,12.15,8.45,3.05,4.53,8.35,9.81,10.71,11.51,2.88,2.74,3.26,2.74,2.57,4.29,3.39,0.00
