Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.85,2.55,1.79,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.36,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.21,1.74,1.46,1.56,1.65,0.81,0.82,2.45,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.62,0.74,0.79,2.38,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.92,1.63,1.49,1.44,1.57,0.67,0.76,2.29,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.65,1.49,1.56,1.53,0.60,0.73,2.21,1.73,1.47,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.65,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.02,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.94,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.60,1.70,1.39,0.51,0.69,1.88,1.62,1.51,1.59,0.72,1.02,0.72,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.62,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.82,1.80,1.59,1.53,1.76,1.39,0.61,0.73,1.83,1.61,1.53,1.65,0.80,0.99,0.61,0.79,0.84,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.86,1.81,1.59,1.61,1.82,1.40,0.66,0.76,1.82,1.60,1.55,1.69,0.75,1.07,0.68,0.93,0.94,0.47,0.54,0.00
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.64,1.93,1.41,0.70,0.79,1.81,1.60,1.57,1.75,0.72,1.02,0.68,0.97,1.01,0.48,0.60,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.71,1.66,1.83,1.43,0.74,0.82,1.81,1.62,1.60,1.78,0.70,0.73,0.57,0.91,1.00,0.40,0.62,0.00
10/20/2020,1.48,0.67,0.87,1.78,1.74,1.63,1.76,1.45,0.74,0.84,1.81,1.64,1.61,1.78,0.55,0.58,0.60,1.07,1.23,0.25,0.59,0.00
10/21/2020,1.49,0.71,0.93,1.76,1.75,1.60,1.85,1.46,0.74,0.86,1.80,1.66,1.61,1.80,0.55,0.71,0.76,1.52,1.16,0.24,0.62,0.00
10/22/2020,1.56,0.70,1.00,1.79,1.84,1.65,2.12,1.48,0.73,0.89,1.80,1.70,1.62,1.87,0.55,0.64,0.72,1.45,1.07,0.47,0.74,0.00
10/23/2020,1.58,0.67,0.97,1.82,1.87,1.72,2.09,1.50,0.72,0.91,1.80,1.74,1.64,1.91,0.47,0.52,0.71,1.25,1.32,0.56,0.76,0.00
10/24/2020,1.59,0.67,0.96,1.86,1.87,1.73,2.02,1.52,0.70,0.93,1.81,1.78,1.66,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.73,0.00
10/25/2020,1.57,0.67,0.98,1.81,1.82,1.79,1.99,1.54,0.69,0.94,1.80,1.80,1.68,1.95,0.53,0.60,0.65,1.26,1.13,0.41,0.74,0.00
10/26/2020,1.62,0.70,1.02,1.84,1.78,1.93,2.20,1.56,0.68,0.96,1.81,1.81,1.72,2.00,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.85,1.80,2.00,2.49,1.58,0.69,0.99,1.82,1.82,1.77,2.11,0.57,0.97,0.57,1.25,1.27,0.58,0.93,0.00
10/28/2020,1.70,0.69,1.07,1.88,1.81,2.12,2.75,1.61,0.69,1.01,1.84,1.83,1.85,2.24,0.48,1.11,0.51,0.96,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.03,1.83,1.78,2.10,2.62,1.63,0.69,1.01,1.84,1.82,1.91,2.31,0.45,1.33,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.06,1.84,1.74,2.12,2.78,1.64,0.69,1.03,1.84,1.80,1.97,2.41,0.44,1.58,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.69,0.65,1.05,1.83,1.78,2.12,2.93,1.65,0.69,1.04,1.84,1.79,2.03,2.54,0.42,1.45,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.07,1.86,1.79,2.07,3.01,1.67,0.69,1.05,1.85,1.78,2.07,2.68,0.39,1.45,0.76,1.03,1.31,0.87,0.77,0.00
11/2/2020,1.79,0.64,1.09,1.95,1.90,2.14,3.18,1.70,0.68,1.06,1.86,1.80,2.10,2.82,0.35,1.25,0.75,1.04,1.20,1.13,0.87,0.00
11/3/2020,1.88,0.67,1.17,2.06,1.94,2.33,3.25,1.73,0.67,1.08,1.89,1.82,2.14,2.93,0.36,1.20,0.70,1.10,1.50,1.08,0.82,0.00
11/4/2020,1.99,0.76,1.25,2.15,2.04,2.48,3.42,1.77,0.68,1.10,1.93,1.85,2.19,3.03,0.41,0.91,0.68,1.07,2.16,0.97,0.82,0.00
11/5/2020,2.13,0.82,1.35,2.23,2.24,2.72,3.59,1.83,0.70,1.15,1.99,1.92,2.28,3.17,0.43,1.08,0.86,1.07,2.20,0.95,1.02,0.00
11/6/2020,2.23,0.84,1.46,2.24,2.42,2.88,3.70,1.91,0.72,1.21,2.05,2.02,2.39,3.30,0.49,0.98,0.89,1.15,2.14,0.92,0.96,0.00
11/7/2020,2.36,0.91,1.58,2.36,2.58,3.03,3.80,2.01,0.76,1.28,2.12,2.13,2.52,3.42,0.51,1.23,1.03,1.33,2.27,0.86,1.03,0.00
11/8/2020,2.51,1.01,1.69,2.49,2.75,3.14,4.10,2.13,0.81,1.37,2.21,2.27,2.67,3.58,0.65,1.18,0.91,1.60,2.31,1.15,1.08,0.00
11/9/2020,2.71,1.14,1.89,2.66,3.01,3.26,4.41,2.26,0.88,1.48,2.31,2.43,2.83,3.75,0.77,1.51,1.10,1.91,2.44,1.20,0.96,0.00
11/10/2020,2.82,1.14,2.00,2.75,3.13,3.37,4.56,2.39,0.95,1.60,2.41,2.60,2.98,3.94,0.80,1.74,1.13,1.95,2.10,1.18,1.12,0.00
11/11/2020,3.01,1.23,2.14,2.87,3.47,3.57,4.85,2.54,1.01,1.73,2.51,2.80,3.14,4.14,0.93,1.94,1.08,2.09,1.91,1.27,1.28,0.00
11/12/2020,3.03,1.35,2.20,2.87,3.51,3.58,4.76,2.67,1.09,1.85,2.61,2.98,3.26,4.31,1.08,1.62,1.14,2.16,2.16,1.60,1.34,0.00
11/13/2020,3.11,1.44,2.26,2.92,3.63,3.68,4.89,2.79,1.17,1.97,2.70,3.15,3.38,4.48,1.15,1.78,1.32,2.32,2.26,1.93,1.34,0.00
11/14/2020,3.13,1.42,2.25,2.89,3.69,3.77,4.90,2.90,1.25,2.06,2.78,3.31,3.48,4.64,1.17,1.59,1.27,2.14,2.23,1.95,1.33,0.00
11/15/2020,3.12,1.37,2.21,2.87,3.69,3.82,4.95,2.99,1.30,2.14,2.83,3.45,3.58,4.76,1.06,1.69,1.44,1.91,2.33,1.93,1.29,0.00
11/16/2020,3.15,1.43,2.22,2.89,3.78,3.94,4.90,3.05,1.34,2.18,2.87,3.56,3.68,4.83,1.17,1.30,1.40,1.82,2.49,1.88,1.40,0.00
11/17/2020,3.13,1.41,2.14,2.87,3.70,4.02,4.94,3.10,1.38,2.20,2.88,3.64,3.77,4.88,1.11,1.09,1.34,1.96,2.57,2.06,1.42,0.00
11/18/2020,3.06,1.48,2.07,2.84,3.56,4.00,4.85,3.10,1.42,2.19,2.88,3.65,3.83,4.88,1.25,1.10,1.59,1.82,2.42,2.11,1.31,0.00
11/19/2020,3.12,1.46,2.02,2.93,3.64,4.22,5.16,3.12,1.43,2.17,2.89,3.67,3.92,4.94,1.25,1.13,1.57,1.64,2.43,1.87,1.25,0.00
11/20/2020,3.11,1.39,1.95,2.93,3.64,4.27,5.38,3.12,1.42,2.12,2.89,3.67,4.01,5.01,1.24,0.94,1.49,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.10,1.34,1.92,2.94,3.58,4.30,5.46,3.11,1.41,2.08,2.90,3.66,4.08,5.09,1.17,1.03,1.39,1.39,2.22,1.37,1.26,0.00
11/22/2020,3.09,1.28,1.90,2.97,3.54,4.31,5.46,3.11,1.40,2.03,2.91,3.63,4.15,5.16,1.18,1.01,1.25,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.18,1.27,1.91,2.98,3.69,4.60,5.75,3.11,1.37,1.99,2.92,3.62,4.25,5.29,1.20,1.30,1.26,1.33,1.66,1.37,1.03,0.00
11/24/2020,3.29,1.37,1.96,3.03,3.97,4.75,5.81,3.13,1.37,1.96,2.95,3.66,4.35,5.41,1.31,1.73,1.24,1.20,1.72,1.60,1.06,0.00
11/25/2020,3.51,1.34,2.10,3.22,4.26,5.04,6.13,3.20,1.35,1.97,3.00,3.76,4.50,5.59,1.22,1.97,1.47,1.24,1.63,1.61,1.07,0.00
11/26/2020,3.67,1.34,2.22,3.38,4.42,5.16,6.35,3.28,1.33,1.99,3.06,3.87,4.63,5.76,1.23,2.19,1.51,1.29,1.47,1.69,1.06,0.00
11/27/2020,4.05,1.56,2.52,3.76,4.82,5.49,6.71,3.41,1.36,2.08,3.18,4.04,4.81,5.95,1.47,2.56,1.55,1.73,1.48,2.30,1.14,0.00
11/28/2020,4.30,1.70,2.73,3.98,5.08,5.79,7.08,3.58,1.41,2.19,3.33,4.25,5.02,6.18,1.62,2.45,1.71,1.88,1.56,2.80,1.33,0.00
11/29/2020,4.59,1.82,2.91,4.28,5.42,5.97,7.68,3.80,1.48,2.34,3.52,4.52,5.26,6.50,1.68,2.64,2.10,1.98,1.82,2.79,1.48,0.00
11/30/2020,4.93,2.14,3.17,4.77,5.60,6.14,8.06,4.05,1.61,2.52,3.77,4.80,5.48,6.83,1.96,2.98,2.63,2.15,2.16,3.22,2.01,0.00
12/1/2020,5.28,2.09,3.37,5.19,5.96,6.45,8.61,4.34,1.71,2.72,4.08,5.08,5.72,7.23,1.87,1.89,2.84,2.50,2.24,3.10,2.23,0.00
12/2/2020,5.34,1.98,3.21,5.35,6.13,6.45,9.10,4.60,1.80,2.88,4.39,5.35,5.92,7.66,1.81,1.70,2.13,2.57,2.16,2.76,2.30,0.00
12/3/2020,5.26,1.86,3.08,5.27,6.12,6.34,9.17,4.82,1.88,3.00,4.66,5.59,6.09,8.06,1.73,1.53,1.74,2.43,2.07,2.78,2.15,0.00
12/4/2020,5.18,1.61,2.91,5.22,6.08,6.38,9.23,4.99,1.88,3.05,4.87,5.77,6.22,8.42,1.40,1.64,1.66,2.16,1.90,2.46,2.02,0.00
12/5/2020,5.18,1.54,2.80,5.25,6.16,6.30,9.31,5.11,1.86,3.06,5.05,5.92,6.29,8.74,1.35,1.67,1.68,2.02,1.76,2.29,1.75,0.00
12/6/2020,5.18,1.52,2.79,5.25,6.20,6.33,9.06,5.19,1.82,3.05,5.19,6.04,6.34,8.93,1.38,1.57,1.41,2.00,1.61,2.52,1.79,0.00
12/7/2020,5.25,1.48,2.84,5.31,6.38,6.26,9.10,5.24,1.72,3.00,5.26,6.15,6.36,9.08,1.40,1.43,1.19,2.02,1.48,2.03,1.83,0.00
12/8/2020,5.20,1.47,2.86,5.29,6.22,6.09,8.96,5.23,1.64,2.93,5.28,6.18,6.31,9.13,1.40,1.82,1.09,2.04,1.48,1.89,1.58,0.00
12/9/2020,5.26,1.55,2.97,5.40,6.27,6.08,8.79,5.21,1.58,2.89,5.28,6.20,6.25,9.09,1.42,2.00,1.43,1.89,1.58,2.10,1.90,0.00
12/10/2020,5.35,1.58,3.01,5.54,6.40,6.19,8.50,5.23,1.54,2.88,5.32,6.24,6.23,8.99,1.40,2.07,1.49,1.98,1.76,2.01,1.95,0.00
12/11/2020,5.40,1.69,3.14,5.59,6.55,6.15,8.23,5.26,1.55,2.92,5.38,6.31,6.20,8.85,1.54,1.98,1.52,2.26,1.79,2.24,2.09,0.00
12/12/2020,5.48,1.85,3.24,5.67,6.62,6.25,8.07,5.30,1.59,2.98,5.44,6.38,6.19,8.67,1.75,1.99,1.46,2.34,1.96,2.30,2.26,0.00
12/13/2020,5.58,1.89,3.31,5.79,6.77,6.36,8.14,5.36,1.65,3.05,5.51,6.46,6.20,8.54,1.77,2.22,1.47,2.39,2.12,2.09,2.24,0.00
12/14/2020,5.68,2.02,3.36,5.92,6.90,6.50,8.13,5.42,1.72,3.13,5.60,6.53,6.23,8.40,1.88,2.42,1.84,2.28,2.26,2.39,2.22,0.00
12/15/2020,5.84,2.06,3.39,6.07,7.23,6.71,8.29,5.51,1.81,3.20,5.71,6.68,6.32,8.31,1.98,2.20,1.96,2.27,2.09,2.55,2.34,0.00
12/16/2020,5.80,1.98,3.28,6.07,7.28,6.79,7.96,5.59,1.87,3.25,5.81,6.82,6.42,8.19,1.95,1.80,1.57,2.44,2.09,2.65,1.95,0.00
12/17/2020,5.82,2.03,3.31,6.08,7.27,6.81,8.25,5.66,1.93,3.29,5.88,6.95,6.51,8.15,2.04,2.05,1.89,2.29,1.84,2.82,1.83,0.00
12/18/2020,5.86,2.02,3.19,6.18,7.29,7.13,8.61,5.72,1.98,3.30,5.97,7.05,6.65,8.21,2.07,1.97,1.90,1.83,1.94,2.70,1.78,0.00
12/19/2020,5.91,1.90,3.16,6.28,7.39,7.17,8.73,5.79,1.99,3.29,6.06,7.16,6.78,8.30,1.90,1.91,1.86,1.81,1.82,3.20,1.69,0.00
12/20/2020,5.90,1.90,3.14,6.28,7.37,7.12,8.68,5.83,1.99,3.26,6.13,7.25,6.89,8.38,1.86,1.82,1.94,1.90,1.84,3.73,1.64,0.00
12/21/2020,6.06,1.84,3.19,6.37,7.65,7.49,8.77,5.88,1.96,3.24,6.19,7.35,7.03,8.47,1.72,1.84,1.78,2.26,1.90,3.89,1.65,0.00
12/22/2020,6.19,1.91,3.21,6.50,7.80,7.84,8.66,5.93,1.94,3.21,6.25,7.44,7.19,8.52,1.88,1.93,1.92,2.01,1.72,3.71,1.64,0.00
12/23/2020,6.43,2.05,3.38,6.61,8.08,8.09,9.07,6.02,1.95,3.23,6.33,7.55,7.38,8.68,2.04,2.26,2.18,1.98,1.63,4.21,1.80,0.00
12/24/2020,6.66,2.26,3.52,6.86,8.31,8.28,9.05,6.14,1.98,3.26,6.44,7.70,7.59,8.80,2.28,2.31,2.15,2.32,1.82,4.10,2.17,0.00
12/25/2020,6.91,2.49,3.72,7.10,8.55,8.39,9.11,6.29,2.05,3.33,6.57,7.88,7.77,8.87,2.56,2.67,2.21,2.77,1.79,4.49,2.30,0.00
12/26/2020,7.24,2.64,3.90,7.40,8.85,8.83,9.70,6.48,2.16,3.44,6.73,8.09,8.01,9.01,2.78,2.78,2.31,3.02,1.87,3.95,2.32,0.00
12/27/2020,7.45,2.76,3.95,7.62,9.07,9.25,9.99,6.70,2.28,3.55,6.92,8.33,8.31,9.19,2.96,2.78,2.46,3.02,1.81,3.53,2.52,0.00
12/28/2020,8.09,3.12,4.38,8.21,9.58,10.19,10.91,6.99,2.46,3.72,7.19,8.61,8.70,9.50,3.39,3.01,2.98,2.93,2.19,3.41,2.78,0.00
12/29/2020,8.61,3.23,4.69,8.58,10.09,10.79,11.83,7.34,2.65,3.93,7.48,8.93,9.12,9.95,3.37,3.29,2.98,3.14,2.61,4.40,3.06,0.00
12/30/2020,8.98,3.28,4.92,8.95,10.41,11.47,12.06,7.70,2.82,4.15,7.82,9.27,9.60,10.38,3.36,3.34,3.28,3.18,2.70,3.95,3.37,0.00
12/31/2020,8.99,3.10,4.79,8.83,10.44,11.72,12.34,8.04,2.94,4.34,8.10,9.57,10.09,10.85,3.19,3.01,3.23,2.98,2.41,4.01,3.23,0.00
1/1/2021,9.00,3.06,4.74,8.86,10.52,11.72,12.31,8.34,3.03,4.48,8.35,9.85,10.57,11.31,3.10,2.81,3.34,2.72,2.54,4.22,3.43,0.00
1/2/2021,9.06,3.04,4.79,8.81,10.68,11.81,12.58,8.60,3.08,4.61,8.55,10.11,10.99,11.72,3.03,2.76,3.29,2.59,2.62,4.34,3.68,0.00
1/3/2021,9.14,2.97,4.87,8.87,10.82,11.78,12.75,8.84,3.11,4.74,8.73,10.36,11.35,12.11,2.89,2.69,3.26,2.65,2.74,4.55,3.72,0.00
1/4/2021,9.06,3.10,4.85,8.89,10.64,11.72,12.43,8.98,3.11,4.81,8.83,10.51,11.57,12.33,3.10,2.70,2.84,2.58,2.93,4.90,3.79,0.00
1/5/2021,9.01,3.24,4.86,9.06,10.60,11.65,12.00,9.03,3.11,4.83,8.90,10.59,11.70,12.35,3.33,2.36,2.93,2.96,3.00,4.86,3.62,0.00
