Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.86,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.29,0.56,0.60,0.33,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.55,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.98,0.68,0.40,0.81,0.96,0.17,0.00
10/1/2020,1.69,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.49,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.90,0.85,2.55,1.79,1.50,2.05,1.57,0.69,0.76,2.34,1.63,1.40,1.93,1.03,1.44,0.59,0.49,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.42,1.95,1.01,1.42,0.58,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.82,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.48,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.69,0.95,0.88,0.30,0.00
10/6/2020,1.59,0.66,0.77,2.36,1.79,1.44,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.51,0.49,0.70,2.21,1.74,1.46,1.56,1.65,0.81,0.82,2.45,1.80,1.46,1.81,0.38,1.10,0.37,0.50,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.03,1.66,1.47,1.56,1.62,0.74,0.79,2.38,1.78,1.47,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.38,0.39,0.66,1.92,1.63,1.49,1.44,1.57,0.67,0.76,2.29,1.76,1.47,1.66,0.25,0.93,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.39,0.43,0.65,1.92,1.65,1.49,1.56,1.53,0.60,0.73,2.21,1.73,1.47,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.65,1.88,1.67,1.52,1.51,1.49,0.54,0.71,2.13,1.72,1.48,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.34,0.47,0.67,1.79,1.60,1.47,1.61,1.43,0.47,0.68,2.02,1.68,1.48,1.55,0.37,0.87,0.52,0.53,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.55,1.72,1.40,0.47,0.68,1.94,1.64,1.49,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.60,1.70,1.39,0.51,0.69,1.88,1.62,1.51,1.59,0.72,1.02,0.72,0.67,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.58,1.68,1.39,0.56,0.71,1.85,1.62,1.53,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.41,0.77,0.82,1.80,1.59,1.53,1.76,1.39,0.61,0.73,1.83,1.61,1.53,1.65,0.80,0.99,0.61,0.79,0.84,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.86,1.81,1.59,1.61,1.82,1.40,0.66,0.76,1.82,1.60,1.55,1.69,0.75,1.07,0.68,0.93,0.94,0.47,0.54,0.00
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.64,1.93,1.41,0.70,0.79,1.81,1.60,1.57,1.75,0.72,1.02,0.68,0.97,1.01,0.48,0.60,0.00
10/19/2020,1.48,0.74,0.88,1.79,1.71,1.67,1.84,1.43,0.74,0.82,1.81,1.62,1.60,1.78,0.72,0.73,0.57,0.91,1.00,0.40,0.62,0.00
10/20/2020,1.49,0.68,0.87,1.79,1.74,1.65,1.78,1.45,0.75,0.84,1.81,1.64,1.61,1.79,0.57,0.58,0.61,1.07,1.23,0.25,0.59,0.00
10/21/2020,1.50,0.72,0.94,1.77,1.76,1.61,1.88,1.46,0.75,0.86,1.81,1.66,1.61,1.81,0.57,0.71,0.77,1.52,1.16,0.24,0.62,0.00
10/22/2020,1.57,0.72,1.01,1.80,1.85,1.66,2.14,1.48,0.74,0.89,1.80,1.70,1.62,1.88,0.58,0.64,0.73,1.45,1.07,0.47,0.74,0.00
10/23/2020,1.59,0.68,0.97,1.84,1.89,1.73,2.11,1.51,0.73,0.92,1.81,1.74,1.65,1.93,0.50,0.52,0.71,1.25,1.32,0.56,0.76,0.00
10/24/2020,1.60,0.67,0.97,1.88,1.89,1.75,2.04,1.53,0.71,0.93,1.82,1.79,1.67,1.96,0.50,0.59,0.66,1.29,1.25,0.49,0.74,0.00
10/25/2020,1.59,0.67,0.99,1.82,1.84,1.81,2.01,1.55,0.70,0.95,1.81,1.81,1.70,1.97,0.53,0.60,0.66,1.26,1.13,0.41,0.74,0.00
10/26/2020,1.63,0.70,1.03,1.85,1.80,1.95,2.22,1.57,0.69,0.97,1.82,1.82,1.74,2.03,0.49,0.82,0.61,1.43,1.31,0.43,0.84,0.00
10/27/2020,1.67,0.75,1.07,1.85,1.82,2.03,2.51,1.59,0.70,1.00,1.83,1.84,1.79,2.13,0.57,0.98,0.63,1.25,1.27,0.58,0.94,0.00
10/28/2020,1.72,0.70,1.09,1.88,1.83,2.14,2.77,1.62,0.70,1.02,1.85,1.85,1.87,2.26,0.48,1.11,0.56,0.96,1.35,0.85,0.89,0.00
10/29/2020,1.67,0.68,1.04,1.84,1.79,2.14,2.64,1.64,0.69,1.02,1.85,1.84,1.94,2.33,0.45,1.33,0.64,1.10,1.27,0.76,0.66,0.00
10/30/2020,1.69,0.69,1.07,1.85,1.75,2.16,2.80,1.65,0.70,1.04,1.85,1.82,2.00,2.43,0.44,1.58,0.70,1.15,1.20,0.74,0.68,0.00
10/31/2020,1.70,0.66,1.06,1.84,1.79,2.15,2.95,1.67,0.69,1.05,1.85,1.80,2.05,2.56,0.42,1.45,0.70,0.98,1.19,0.88,0.72,0.00
11/1/2020,1.71,0.68,1.08,1.86,1.80,2.10,3.03,1.68,0.70,1.06,1.85,1.80,2.10,2.70,0.39,1.45,0.81,1.02,1.38,0.87,0.77,0.00
11/2/2020,1.80,0.65,1.11,1.96,1.90,2.16,3.20,1.71,0.69,1.07,1.87,1.81,2.13,2.84,0.35,1.25,0.80,1.03,1.26,1.13,0.86,0.00
11/3/2020,1.90,0.68,1.18,2.07,1.95,2.35,3.27,1.74,0.68,1.09,1.90,1.83,2.17,2.95,0.36,1.20,0.70,1.09,1.56,1.07,0.82,0.00
11/4/2020,2.00,0.77,1.26,2.16,2.05,2.50,3.45,1.78,0.69,1.11,1.94,1.86,2.22,3.05,0.41,0.91,0.68,1.10,2.21,0.97,0.82,0.00
11/5/2020,2.14,0.82,1.37,2.24,2.25,2.74,3.61,1.85,0.71,1.16,2.00,1.93,2.31,3.19,0.43,1.08,0.86,1.09,2.26,0.95,1.02,0.00
11/6/2020,2.25,0.85,1.47,2.25,2.43,2.89,3.72,1.93,0.73,1.22,2.05,2.02,2.41,3.32,0.49,0.98,0.89,1.17,2.20,0.92,0.96,0.00
11/7/2020,2.38,0.92,1.60,2.37,2.59,3.05,3.82,2.03,0.77,1.30,2.13,2.14,2.54,3.44,0.51,1.23,1.03,1.35,2.32,0.93,1.03,0.00
11/8/2020,2.53,1.02,1.71,2.50,2.76,3.16,4.12,2.14,0.81,1.39,2.22,2.28,2.69,3.60,0.65,1.18,0.91,1.61,2.37,1.22,1.08,0.00
11/9/2020,2.73,1.15,1.90,2.68,3.03,3.29,4.43,2.28,0.89,1.50,2.32,2.44,2.85,3.77,0.77,1.57,1.10,1.91,2.50,1.27,0.95,0.00
11/10/2020,2.84,1.16,2.01,2.76,3.15,3.40,4.57,2.41,0.95,1.62,2.42,2.61,3.00,3.96,0.80,1.80,1.13,1.95,2.15,1.25,1.12,0.00
11/11/2020,3.03,1.23,2.14,2.89,3.49,3.60,4.87,2.56,1.02,1.74,2.53,2.81,3.16,4.16,0.93,2.00,1.08,2.05,1.90,1.34,1.28,0.00
11/12/2020,3.05,1.35,2.20,2.88,3.52,3.62,4.79,2.69,1.10,1.86,2.62,3.00,3.29,4.33,1.08,1.68,1.14,2.12,2.15,1.66,1.34,0.00
11/13/2020,3.13,1.45,2.26,2.94,3.64,3.72,4.92,2.81,1.18,1.97,2.72,3.17,3.41,4.50,1.15,1.84,1.33,2.28,2.25,1.99,1.37,0.00
11/14/2020,3.15,1.43,2.26,2.91,3.70,3.80,4.94,2.92,1.25,2.07,2.79,3.33,3.51,4.66,1.17,1.65,1.28,2.11,2.22,1.94,1.36,0.00
11/15/2020,3.14,1.38,2.22,2.88,3.70,3.85,4.98,3.01,1.31,2.14,2.85,3.46,3.61,4.79,1.06,1.75,1.45,1.89,2.32,1.92,1.32,0.00
11/16/2020,3.17,1.43,2.23,2.90,3.79,3.97,4.93,3.07,1.35,2.19,2.88,3.57,3.71,4.86,1.17,1.30,1.40,1.79,2.47,1.88,1.46,0.00
11/17/2020,3.14,1.40,2.14,2.88,3.71,4.05,4.97,3.11,1.38,2.21,2.90,3.65,3.80,4.91,1.10,1.09,1.34,1.93,2.56,2.06,1.48,0.00
11/18/2020,3.08,1.48,2.08,2.86,3.57,4.03,4.87,3.12,1.42,2.20,2.89,3.66,3.86,4.91,1.25,1.10,1.59,1.79,2.41,2.11,1.36,0.00
11/19/2020,3.14,1.46,2.02,2.94,3.66,4.25,5.18,3.13,1.43,2.17,2.90,3.68,3.95,4.97,1.25,1.13,1.57,1.62,2.42,1.86,1.30,0.00
11/20/2020,3.13,1.38,1.96,2.94,3.66,4.30,5.40,3.13,1.42,2.13,2.90,3.68,4.04,5.04,1.24,0.93,1.50,1.28,2.29,1.46,1.27,0.00
11/21/2020,3.11,1.33,1.92,2.95,3.60,4.33,5.48,3.13,1.41,2.08,2.91,3.67,4.11,5.12,1.16,1.03,1.39,1.37,2.22,1.37,1.28,0.00
11/22/2020,3.11,1.28,1.90,2.98,3.56,4.34,5.48,3.12,1.39,2.04,2.92,3.65,4.18,5.19,1.18,1.00,1.26,1.32,1.92,1.24,1.21,0.00
11/23/2020,3.19,1.27,1.91,2.99,3.71,4.63,5.76,3.13,1.37,1.99,2.93,3.64,4.28,5.31,1.20,1.30,1.26,1.34,1.65,1.37,1.03,0.00
11/24/2020,3.30,1.37,1.97,3.04,3.99,4.78,5.82,3.15,1.37,1.97,2.96,3.68,4.38,5.43,1.31,1.74,1.24,1.21,1.71,1.60,1.07,0.00
11/25/2020,3.53,1.34,2.10,3.23,4.28,5.06,6.14,3.22,1.35,1.97,3.01,3.78,4.53,5.61,1.22,1.98,1.48,1.25,1.63,1.61,1.07,0.00
11/26/2020,3.68,1.34,2.22,3.39,4.44,5.19,6.36,3.29,1.33,2.00,3.07,3.89,4.66,5.78,1.23,2.20,1.52,1.30,1.46,1.68,1.06,0.00
11/27/2020,4.07,1.56,2.52,3.77,4.84,5.52,6.72,3.43,1.35,2.08,3.19,4.06,4.84,5.97,1.47,2.57,1.56,1.74,1.47,2.29,1.15,0.00
11/28/2020,4.32,1.70,2.74,3.99,5.10,5.83,7.10,3.60,1.41,2.19,3.34,4.27,5.05,6.20,1.62,2.46,1.72,1.88,1.55,2.79,1.37,0.00
11/29/2020,4.61,1.82,2.92,4.30,5.44,6.01,7.70,3.82,1.49,2.34,3.53,4.54,5.29,6.51,1.68,2.65,2.10,1.99,1.82,2.79,1.51,0.00
11/30/2020,4.95,2.14,3.18,4.79,5.62,6.17,8.10,4.07,1.61,2.52,3.79,4.82,5.51,6.85,1.96,2.99,2.63,2.11,2.15,3.23,2.05,0.00
12/1/2020,5.31,2.08,3.37,5.22,5.97,6.49,8.65,4.35,1.71,2.72,4.10,5.10,5.75,7.25,1.87,1.89,2.84,2.45,2.22,3.10,2.27,0.00
12/2/2020,5.37,1.98,3.21,5.37,6.15,6.51,9.15,4.62,1.80,2.88,4.40,5.37,5.96,7.68,1.81,1.70,2.13,2.52,2.15,2.84,2.34,0.00
12/3/2020,5.29,1.86,3.09,5.30,6.15,6.40,9.21,4.85,1.88,3.00,4.68,5.61,6.13,8.09,1.73,1.54,1.74,2.41,2.06,2.84,2.18,0.00
12/4/2020,5.21,1.61,2.92,5.25,6.10,6.45,9.26,5.01,1.89,3.06,4.89,5.79,6.27,8.45,1.40,1.64,1.66,2.15,1.89,2.52,2.05,0.00
12/5/2020,5.21,1.54,2.81,5.27,6.19,6.36,9.34,5.14,1.86,3.07,5.07,5.95,6.34,8.77,1.35,1.68,1.68,2.04,1.75,2.35,1.75,0.00
12/6/2020,5.21,1.52,2.80,5.27,6.23,6.40,9.09,5.22,1.82,3.05,5.21,6.06,6.40,8.97,1.38,1.57,1.42,2.03,1.60,2.58,1.80,0.00
12/7/2020,5.28,1.49,2.86,5.34,6.42,6.34,9.12,5.27,1.73,3.01,5.29,6.17,6.42,9.12,1.42,1.43,1.19,2.05,1.48,2.08,1.83,0.00
12/8/2020,5.24,1.49,2.88,5.32,6.26,6.17,8.97,5.26,1.64,2.94,5.30,6.21,6.38,9.16,1.42,1.82,1.09,2.07,1.47,1.94,1.58,0.00
12/9/2020,5.30,1.57,2.99,5.43,6.32,6.16,8.82,5.25,1.58,2.91,5.31,6.24,6.33,9.12,1.45,2.01,1.44,1.93,1.58,2.09,1.90,0.00
12/10/2020,5.39,1.59,3.03,5.57,6.44,6.27,8.54,5.26,1.55,2.90,5.35,6.28,6.31,9.02,1.42,2.07,1.54,1.99,1.74,2.00,1.95,0.00
12/11/2020,5.45,1.71,3.16,5.63,6.59,6.22,8.27,5.30,1.56,2.93,5.40,6.35,6.27,8.88,1.57,1.98,1.57,2.27,1.78,2.24,2.09,0.00
12/12/2020,5.52,1.86,3.26,5.72,6.66,6.34,8.10,5.34,1.61,3.00,5.47,6.42,6.27,8.70,1.77,1.99,1.51,2.32,1.94,2.29,2.26,0.00
12/13/2020,5.63,1.91,3.33,5.83,6.82,6.44,8.17,5.40,1.66,3.07,5.55,6.50,6.28,8.57,1.79,2.23,1.52,2.36,2.11,2.08,2.25,0.00
12/14/2020,5.73,2.03,3.38,5.97,6.95,6.57,8.18,5.46,1.74,3.15,5.64,6.58,6.31,8.44,1.88,2.43,1.94,2.31,2.24,2.38,2.25,0.00
12/15/2020,5.88,2.07,3.42,6.10,7.28,6.78,8.34,5.56,1.82,3.22,5.75,6.72,6.40,8.35,1.98,2.20,2.04,2.30,2.08,2.55,2.37,0.00
12/16/2020,5.84,1.99,3.30,6.11,7.32,6.87,7.98,5.63,1.88,3.27,5.85,6.87,6.50,8.23,1.95,1.80,1.65,2.47,2.08,2.65,1.98,0.00
12/17/2020,5.86,2.03,3.33,6.12,7.32,6.90,8.29,5.70,1.94,3.31,5.93,6.99,6.59,8.19,2.04,2.06,1.94,2.32,1.83,2.83,1.86,0.00
12/18/2020,5.90,2.02,3.21,6.21,7.34,7.20,8.64,5.77,1.99,3.32,6.01,7.10,6.73,8.24,2.06,1.98,1.94,1.86,1.98,2.70,1.80,0.00
12/19/2020,5.95,1.92,3.18,6.31,7.45,7.23,8.76,5.83,1.99,3.31,6.09,7.21,6.86,8.34,1.90,1.91,1.90,1.85,1.86,3.24,1.72,0.00
12/20/2020,5.93,1.91,3.16,6.31,7.41,7.18,8.72,5.87,1.99,3.28,6.16,7.30,6.96,8.42,1.85,1.88,1.98,1.93,1.87,3.77,1.67,0.00
12/21/2020,6.10,1.87,3.21,6.41,7.69,7.55,8.81,5.92,1.97,3.26,6.22,7.40,7.10,8.51,1.76,1.89,1.79,2.24,1.93,3.94,1.62,0.00
12/22/2020,6.23,1.97,3.24,6.54,7.85,7.93,8.69,5.97,1.96,3.23,6.29,7.48,7.27,8.56,1.97,1.98,1.93,1.99,1.75,3.76,1.64,0.00
12/23/2020,6.48,2.12,3.41,6.66,8.13,8.16,9.10,6.06,1.98,3.25,6.37,7.60,7.45,8.72,2.14,2.38,2.18,1.99,1.66,4.26,1.83,0.00
12/24/2020,6.72,2.33,3.56,6.92,8.37,8.38,9.08,6.19,2.02,3.28,6.48,7.75,7.66,8.83,2.38,2.43,2.16,2.33,1.86,4.15,2.19,0.00
12/25/2020,6.97,2.58,3.77,7.16,8.61,8.50,9.14,6.34,2.10,3.36,6.62,7.93,7.85,8.90,2.69,2.82,2.21,2.78,1.79,4.55,2.33,0.00
12/26/2020,7.30,2.74,3.95,7.46,8.91,8.94,9.74,6.53,2.22,3.47,6.78,8.14,8.09,9.04,2.92,2.93,2.32,3.02,1.92,3.94,2.35,0.00
12/27/2020,7.52,2.84,4.00,7.70,9.13,9.37,10.03,6.76,2.35,3.59,6.98,8.38,8.40,9.23,3.09,2.86,2.46,3.02,1.86,3.51,2.54,0.00
12/28/2020,8.18,3.20,4.44,8.30,9.67,10.36,10.96,7.06,2.54,3.77,7.25,8.67,8.81,9.53,3.49,3.09,3.08,2.98,2.24,3.38,2.83,0.00
12/29/2020,8.70,3.28,4.74,8.68,10.20,10.95,11.90,7.41,2.73,3.98,7.55,9.00,9.24,9.99,3.41,3.38,3.08,3.19,2.66,4.37,3.08,0.00
12/30/2020,9.09,3.30,4.97,9.07,10.54,11.67,12.15,7.78,2.90,4.20,7.90,9.35,9.74,10.43,3.38,3.34,3.40,3.19,2.74,4.01,3.36,0.00
12/31/2020,9.09,3.13,4.83,8.95,10.56,11.92,12.43,8.12,3.01,4.39,8.19,9.66,10.24,10.91,3.22,3.01,3.34,3.00,2.45,4.06,3.22,0.00
1/1/2021,9.10,3.10,4.77,8.98,10.64,11.92,12.39,8.43,3.09,4.53,8.45,9.95,10.73,11.37,3.13,2.89,3.45,2.78,2.58,4.26,3.45,0.00
1/2/2021,9.18,3.09,4.84,8.94,10.82,12.01,12.67,8.70,3.14,4.66,8.66,10.22,11.17,11.79,3.10,2.84,3.39,2.64,2.59,4.39,3.70,0.00
1/3/2021,9.26,3.03,4.92,9.01,10.97,12.00,12.85,8.94,3.16,4.79,8.85,10.49,11.55,12.19,2.96,2.78,3.37,2.75,2.71,4.60,3.74,0.00
1/4/2021,9.18,3.14,4.88,9.04,10.79,11.95,12.55,9.09,3.15,4.85,8.95,10.65,11.77,12.42,3.13,2.78,2.84,2.64,2.98,4.94,3.89,0.00
1/5/2021,9.13,3.29,4.92,9.22,10.75,11.88,12.14,9.15,3.16,4.88,9.03,10.72,11.91,12.45,3.39,2.43,2.93,3.04,2.97,4.97,3.71,0.00
