Date,Citywide %,NYU Aggregate Neighborhood %,Manhattan %,Brooklyn %,Queens %,Bronx %,Staten Island %,Citywide % 7-day,NYU Aggregate Neighborhood % 7-day,Manhattan % 7-day,Brooklyn % 7-day,Queens % 7-day,Bronx % 7-day,Staten Island % 7-day,10003,10012,10010,10011,10014,10013,11201,baseline
9/6/2020,0.86,0.37,0.50,1.05,0.98,0.89,1.14,0.88,0.34,0.54,1.06,0.94,1.05,1.15,0.42,0.54,0.24,0.64,0.09,0.34,0.18,0.00
9/7/2020,0.91,0.41,0.57,1.09,1.03,0.92,1.23,0.88,0.35,0.54,1.06,0.95,1.00,1.17,0.47,0.58,0.38,0.42,0.11,0.41,0.27,0.00
9/8/2020,0.94,0.53,0.58,1.12,1.05,1.02,1.27,0.88,0.37,0.54,1.06,0.97,0.98,1.18,0.60,0.63,0.59,0.57,0.22,0.54,0.33,0.00
9/9/2020,0.98,0.66,0.61,1.16,1.06,1.08,1.36,0.89,0.42,0.55,1.07,0.99,0.97,1.21,0.78,0.63,0.74,0.60,0.21,0.79,0.32,0.00
9/10/2020,1.02,0.61,0.64,1.25,1.04,1.12,1.48,0.92,0.46,0.56,1.10,1.01,0.98,1.26,0.74,0.67,0.58,0.43,0.21,0.85,0.32,0.00
9/11/2020,1.07,0.64,0.67,1.32,1.09,1.17,1.40,0.95,0.51,0.58,1.14,1.03,1.02,1.30,0.74,0.74,0.56,0.39,0.40,0.77,0.37,0.00
9/12/2020,1.09,0.64,0.70,1.33,1.16,1.19,1.37,0.98,0.55,0.61,1.19,1.06,1.06,1.32,0.70,0.95,0.55,0.43,0.49,0.75,0.36,0.00
9/13/2020,1.11,0.64,0.70,1.39,1.18,1.20,1.39,1.02,0.59,0.64,1.24,1.09,1.10,1.36,0.69,0.92,0.62,0.48,0.58,0.73,0.26,0.00
9/14/2020,1.12,0.69,0.68,1.42,1.18,1.24,1.38,1.05,0.63,0.65,1.28,1.11,1.15,1.38,0.79,0.80,0.49,0.43,0.69,0.58,0.27,0.00
9/15/2020,1.10,0.65,0.66,1.48,1.14,1.15,1.30,1.07,0.65,0.67,1.34,1.12,1.16,1.38,0.76,0.50,0.34,0.32,0.68,0.51,0.41,0.00
9/16/2020,1.12,0.53,0.63,1.57,1.18,1.14,1.29,1.09,0.63,0.67,1.39,1.14,1.17,1.37,0.57,0.48,0.27,0.18,0.73,0.50,0.50,0.00
9/17/2020,1.12,0.51,0.62,1.54,1.22,1.16,1.29,1.10,0.61,0.67,1.44,1.16,1.18,1.35,0.51,0.41,0.34,0.23,0.80,0.41,0.48,0.00
9/18/2020,1.11,0.47,0.60,1.54,1.22,1.13,1.38,1.11,0.59,0.66,1.47,1.18,1.17,1.34,0.46,0.54,0.32,0.23,0.63,0.41,0.55,0.00
9/19/2020,1.10,0.47,0.58,1.53,1.21,1.09,1.31,1.11,0.57,0.64,1.50,1.19,1.16,1.33,0.49,0.39,0.32,0.19,0.63,0.42,0.56,0.00
9/20/2020,1.06,0.44,0.56,1.46,1.13,1.12,1.36,1.10,0.54,0.62,1.51,1.18,1.15,1.33,0.43,0.40,0.26,0.28,0.64,0.50,0.56,0.00
9/21/2020,1.11,0.38,0.55,1.61,1.19,1.12,1.34,1.10,0.49,0.60,1.53,1.18,1.13,1.32,0.34,0.34,0.27,0.34,0.57,0.53,0.55,0.00
9/22/2020,1.15,0.46,0.57,1.65,1.24,1.14,1.41,1.11,0.47,0.59,1.56,1.20,1.13,1.34,0.42,0.58,0.26,0.42,0.67,0.74,0.41,0.00
9/23/2020,1.22,0.49,0.60,1.73,1.30,1.23,1.59,1.12,0.46,0.58,1.58,1.22,1.14,1.38,0.48,0.93,0.19,0.49,0.49,0.55,0.49,0.00
9/24/2020,1.29,0.51,0.61,1.92,1.30,1.27,1.55,1.15,0.46,0.58,1.63,1.23,1.16,1.42,0.49,0.96,0.31,0.46,0.58,0.57,0.40,0.00
9/25/2020,1.36,0.58,0.67,2.03,1.39,1.28,1.56,1.18,0.48,0.59,1.70,1.25,1.18,1.45,0.57,0.82,0.31,0.56,0.76,0.84,0.31,0.00
9/26/2020,1.39,0.56,0.67,2.11,1.38,1.33,1.74,1.22,0.49,0.60,1.79,1.28,1.21,1.51,0.54,0.85,0.29,0.48,0.72,0.80,0.39,0.00
9/27/2020,1.49,0.55,0.69,2.29,1.55,1.36,1.77,1.29,0.50,0.62,1.91,1.34,1.25,1.57,0.56,0.85,0.41,0.34,0.63,0.70,0.38,0.00
9/28/2020,1.46,0.56,0.69,2.12,1.52,1.40,1.97,1.34,0.53,0.64,1.98,1.38,1.29,1.66,0.59,0.86,0.52,0.28,0.56,0.60,0.34,0.00
9/29/2020,1.59,0.61,0.76,2.36,1.65,1.44,2.00,1.40,0.55,0.67,2.08,1.44,1.33,1.74,0.66,0.98,0.56,0.43,0.49,0.70,0.29,0.00
9/30/2020,1.64,0.78,0.81,2.43,1.71,1.38,2.00,1.46,0.59,0.70,2.18,1.50,1.35,1.80,0.87,0.97,0.68,0.40,0.80,0.96,0.17,0.00
10/1/2020,1.70,0.89,0.86,2.51,1.79,1.42,2.00,1.52,0.65,0.74,2.26,1.57,1.37,1.86,1.01,1.40,0.50,0.56,0.81,1.11,0.22,0.00
10/2/2020,1.71,0.89,0.85,2.55,1.79,1.51,2.05,1.57,0.69,0.76,2.34,1.63,1.41,1.93,1.02,1.44,0.60,0.48,0.77,0.69,0.33,0.00
10/3/2020,1.70,0.90,0.86,2.48,1.84,1.47,1.89,1.61,0.74,0.79,2.39,1.69,1.43,1.95,1.01,1.41,0.59,0.53,0.85,0.78,0.28,0.00
10/4/2020,1.65,0.89,0.83,2.42,1.77,1.46,1.85,1.63,0.79,0.81,2.41,1.72,1.44,1.97,1.00,1.37,0.45,0.62,0.83,0.87,0.32,0.00
10/5/2020,1.73,0.95,0.85,2.59,1.88,1.49,1.70,1.67,0.85,0.83,2.48,1.78,1.45,1.93,1.03,1.90,0.43,0.68,0.95,0.88,0.31,0.00
10/6/2020,1.60,0.66,0.77,2.36,1.79,1.45,1.62,1.67,0.85,0.83,2.48,1.80,1.45,1.87,0.63,1.33,0.36,0.46,0.91,0.59,0.35,0.00
10/7/2020,1.52,0.49,0.70,2.21,1.74,1.48,1.56,1.66,0.81,0.82,2.45,1.80,1.47,1.81,0.38,1.10,0.37,0.49,0.82,0.31,0.43,0.00
10/8/2020,1.43,0.43,0.66,2.04,1.66,1.49,1.56,1.62,0.74,0.79,2.38,1.78,1.48,1.75,0.30,1.03,0.40,0.44,0.79,0.21,0.48,0.00
10/9/2020,1.39,0.39,0.66,1.92,1.64,1.51,1.44,1.57,0.67,0.76,2.29,1.76,1.48,1.66,0.25,0.92,0.37,0.56,0.80,0.28,0.35,0.00
10/10/2020,1.40,0.43,0.65,1.92,1.65,1.51,1.56,1.53,0.60,0.73,2.21,1.73,1.48,1.61,0.33,0.88,0.42,0.53,0.73,0.21,0.33,0.00
10/11/2020,1.39,0.45,0.66,1.89,1.67,1.54,1.51,1.49,0.54,0.71,2.13,1.72,1.50,1.56,0.35,0.99,0.42,0.52,0.80,0.21,0.33,0.00
10/12/2020,1.35,0.47,0.67,1.80,1.60,1.48,1.61,1.44,0.47,0.68,2.02,1.68,1.49,1.55,0.37,0.87,0.52,0.52,0.80,0.27,0.37,0.00
10/13/2020,1.38,0.65,0.75,1.80,1.56,1.57,1.72,1.41,0.47,0.68,1.94,1.65,1.51,1.57,0.59,1.08,0.79,0.72,0.78,0.44,0.44,0.00
10/14/2020,1.41,0.72,0.78,1.81,1.60,1.63,1.69,1.39,0.51,0.69,1.88,1.63,1.53,1.58,0.72,1.02,0.73,0.66,0.84,0.47,0.42,0.00
10/15/2020,1.42,0.76,0.80,1.83,1.60,1.60,1.68,1.39,0.56,0.71,1.85,1.62,1.55,1.60,0.76,0.95,0.71,0.72,0.99,0.47,0.42,0.00
10/16/2020,1.42,0.77,0.83,1.80,1.59,1.55,1.75,1.39,0.61,0.73,1.84,1.61,1.55,1.65,0.80,0.99,0.61,0.80,0.84,0.38,0.50,0.00
10/17/2020,1.45,0.78,0.87,1.81,1.60,1.63,1.81,1.40,0.66,0.77,1.82,1.60,1.57,1.68,0.75,1.07,0.68,0.93,0.95,0.47,0.54,0.00
10/18/2020,1.49,0.77,0.88,1.86,1.66,1.66,1.92,1.42,0.70,0.80,1.82,1.60,1.59,1.74,0.72,1.02,0.68,0.98,1.01,0.48,0.64,0.00
10/19/2020,1.48,0.73,0.88,1.78,1.71,1.68,1.82,1.44,0.74,0.83,1.81,1.62,1.62,1.77,0.70,0.73,0.57,0.90,1.00,0.40,0.66,0.00
10/20/2020,1.48,0.67,0.88,1.78,1.73,1.65,1.76,1.45,0.74,0.85,1.81,1.64,1.63,1.78,0.55,0.59,0.61,1.07,1.23,0.25,0.63,0.00
10/21/2020,1.50,0.71,0.94,1.75,1.75,1.62,1.85,1.46,0.74,0.87,1.80,1.66,1.63,1.80,0.55,0.72,0.77,1.50,1.16,0.24,0.67,0.00
10/22/2020,1.57,0.70,1.01,1.79,1.84,1.67,2.12,1.48,0.73,0.90,1.80,1.70,1.64,1.86,0.55,0.64,0.73,1.45,1.07,0.47,0.78,0.00
10/23/2020,1.59,0.67,0.97,1.82,1.87,1.74,2.10,1.51,0.72,0.92,1.80,1.74,1.66,1.91,0.47,0.52,0.72,1.25,1.32,0.56,0.80,0.00
10/24/2020,1.59,0.68,0.97,1.86,1.87,1.75,2.03,1.53,0.70,0.93,1.81,1.78,1.68,1.94,0.50,0.59,0.66,1.29,1.25,0.49,0.77,0.00
10/25/2020,1.58,0.68,0.99,1.80,1.81,1.82,2.00,1.54,0.69,0.95,1.80,1.80,1.70,1.95,0.53,0.66,0.66,1.26,1.13,0.41,0.74,0.00
10/26/2020,1.62,0.70,1.03,1.84,1.77,1.95,2.21,1.56,0.69,0.97,1.81,1.81,1.74,2.01,0.49,0.89,0.61,1.41,1.31,0.43,0.84,0.00
10/27/2020,1.66,0.75,1.06,1.84,1.80,2.03,2.50,1.59,0.70,1.00,1.81,1.82,1.80,2.12,0.57,1.04,0.57,1.25,1.27,0.58,0.94,0.00
10/28/2020,1.71,0.69,1.07,1.87,1.81,2.14,2.76,1.62,0.70,1.01,1.83,1.82,1.87,2.25,0.48,1.18,0.51,0.95,1.28,0.85,0.89,0.00
10/29/2020,1.66,0.67,1.03,1.82,1.78,2.13,2.63,1.63,0.69,1.02,1.84,1.82,1.94,2.32,0.45,1.39,0.59,1.12,1.20,0.76,0.66,0.00
10/30/2020,1.67,0.68,1.05,1.83,1.75,2.15,2.79,1.64,0.69,1.03,1.84,1.80,2.00,2.42,0.44,1.65,0.65,1.17,1.13,0.74,0.68,0.00
10/31/2020,1.69,0.66,1.04,1.82,1.78,2.15,2.94,1.66,0.69,1.04,1.83,1.79,2.05,2.55,0.42,1.51,0.65,1.00,1.13,0.89,0.72,0.00
11/1/2020,1.70,0.67,1.06,1.85,1.80,2.09,3.02,1.67,0.69,1.05,1.84,1.78,2.09,2.69,0.39,1.45,0.76,1.04,1.31,0.87,0.74,0.00
11/2/2020,1.79,0.63,1.09,1.94,1.90,2.16,3.19,1.70,0.68,1.06,1.85,1.80,2.12,2.83,0.35,1.24,0.75,1.03,1.20,1.13,0.83,0.00
11/3/2020,1.88,0.67,1.16,2.05,1.94,2.35,3.25,1.73,0.67,1.07,1.88,1.82,2.17,2.94,0.36,1.20,0.70,1.10,1.50,1.08,0.78,0.00
11/4/2020,1.98,0.76,1.25,2.14,2.03,2.50,3.43,1.77,0.68,1.10,1.92,1.85,2.22,3.04,0.41,0.91,0.68,1.07,2.16,0.90,0.78,0.00
11/5/2020,2.12,0.81,1.35,2.21,2.22,2.74,3.59,1.83,0.70,1.14,1.98,1.92,2.31,3.17,0.43,1.08,0.87,1.06,2.21,0.88,0.99,0.00
11/6/2020,2.23,0.84,1.46,2.23,2.41,2.89,3.69,1.91,0.72,1.20,2.03,2.01,2.41,3.30,0.49,0.98,0.89,1.15,2.15,0.85,0.93,0.00
11/7/2020,2.36,0.90,1.58,2.35,2.57,3.04,3.79,2.01,0.75,1.28,2.11,2.12,2.54,3.42,0.51,1.23,1.03,1.33,2.27,0.79,0.99,0.00
11/8/2020,2.51,1.01,1.69,2.48,2.73,3.15,4.10,2.12,0.80,1.37,2.20,2.26,2.69,3.58,0.65,1.18,0.92,1.60,2.33,1.08,1.08,0.00
11/9/2020,2.71,1.14,1.89,2.65,3.00,3.28,4.40,2.26,0.88,1.48,2.30,2.41,2.85,3.75,0.77,1.51,1.10,1.89,2.45,1.13,0.96,0.00
11/10/2020,2.81,1.14,2.00,2.73,3.12,3.39,4.54,2.39,0.94,1.60,2.40,2.58,3.00,3.93,0.80,1.73,1.14,1.94,2.10,1.12,1.12,0.00
11/11/2020,2.99,1.23,2.12,2.85,3.45,3.59,4.83,2.53,1.01,1.73,2.50,2.79,3.15,4.13,0.93,1.94,1.09,2.07,1.92,1.28,1.28,0.00
11/12/2020,3.02,1.35,2.19,2.84,3.50,3.59,4.75,2.66,1.09,1.85,2.59,2.97,3.28,4.30,1.08,1.62,1.15,2.17,2.18,1.62,1.34,0.00
11/13/2020,3.09,1.44,2.25,2.90,3.60,3.68,4.88,2.78,1.17,1.96,2.69,3.14,3.39,4.47,1.15,1.78,1.29,2.33,2.28,1.88,1.34,0.00
11/14/2020,3.11,1.42,2.24,2.86,3.65,3.75,4.89,2.89,1.25,2.05,2.76,3.29,3.49,4.63,1.17,1.59,1.24,2.15,2.25,1.90,1.34,0.00
11/15/2020,3.10,1.37,2.20,2.84,3.65,3.80,4.93,2.98,1.30,2.13,2.81,3.42,3.58,4.75,1.06,1.69,1.40,1.92,2.35,1.88,1.30,0.00
11/16/2020,3.13,1.43,2.21,2.86,3.74,3.94,4.89,3.04,1.34,2.17,2.84,3.53,3.68,4.82,1.17,1.30,1.37,1.81,2.50,1.84,1.41,0.00
11/17/2020,3.11,1.40,2.13,2.84,3.66,4.00,4.93,3.08,1.38,2.19,2.86,3.61,3.76,4.87,1.11,1.09,1.26,1.96,2.58,2.02,1.42,0.00
11/18/2020,3.04,1.47,2.07,2.82,3.52,3.99,4.84,3.08,1.41,2.18,2.85,3.62,3.82,4.87,1.25,1.10,1.52,1.80,2.43,2.06,1.31,0.00
11/19/2020,3.10,1.45,2.01,2.90,3.60,4.23,5.15,3.10,1.43,2.16,2.86,3.63,3.91,4.93,1.25,1.13,1.50,1.64,2.43,1.81,1.25,0.00
11/20/2020,3.09,1.37,1.94,2.90,3.60,4.27,5.36,3.10,1.42,2.11,2.86,3.63,4.00,5.00,1.22,0.94,1.47,1.30,2.30,1.47,1.25,0.00
11/21/2020,3.08,1.32,1.91,2.92,3.55,4.31,5.44,3.09,1.40,2.07,2.87,3.62,4.08,5.08,1.15,1.03,1.36,1.39,2.23,1.37,1.26,0.00
11/22/2020,3.07,1.27,1.88,2.94,3.51,4.33,5.43,3.09,1.39,2.02,2.88,3.60,4.15,5.15,1.16,1.00,1.23,1.34,1.93,1.24,1.18,0.00
11/23/2020,3.16,1.25,1.89,2.96,3.66,4.59,5.72,3.09,1.36,1.98,2.90,3.59,4.25,5.27,1.18,1.29,1.24,1.32,1.66,1.37,1.03,0.00
11/24/2020,3.26,1.35,1.94,3.01,3.92,4.71,5.77,3.11,1.35,1.95,2.92,3.62,4.35,5.39,1.29,1.73,1.24,1.20,1.68,1.56,1.07,0.00
11/25/2020,3.48,1.32,2.07,3.19,4.22,4.99,6.08,3.18,1.33,1.95,2.97,3.72,4.49,5.56,1.20,1.97,1.48,1.24,1.60,1.56,1.07,0.00
11/26/2020,3.63,1.32,2.19,3.35,4.36,5.10,6.31,3.25,1.31,1.97,3.04,3.83,4.61,5.73,1.20,2.19,1.53,1.29,1.42,1.63,1.06,0.00
11/27/2020,4.01,1.55,2.48,3.72,4.75,5.43,6.68,3.38,1.34,2.05,3.16,4.00,4.78,5.92,1.47,2.56,1.56,1.73,1.43,2.23,1.14,0.00
11/28/2020,4.26,1.69,2.70,3.94,5.01,5.73,7.05,3.55,1.39,2.16,3.30,4.20,4.98,6.15,1.62,2.45,1.73,1.88,1.50,2.74,1.31,0.00
11/29/2020,4.55,1.81,2.87,4.25,5.35,5.90,7.64,3.76,1.47,2.31,3.49,4.47,5.21,6.46,1.68,2.64,2.07,1.98,1.76,2.73,1.45,0.00
11/30/2020,4.89,2.13,3.13,4.73,5.52,6.10,8.01,4.01,1.59,2.48,3.74,4.73,5.42,6.79,1.96,2.98,2.65,2.11,2.09,3.15,1.97,0.00
12/1/2020,5.24,2.08,3.33,5.15,5.87,6.44,8.55,4.29,1.70,2.68,4.05,5.01,5.67,7.19,1.87,1.89,2.86,2.49,2.23,3.10,2.16,0.00
12/2/2020,5.30,1.97,3.17,5.31,6.05,6.44,9.03,4.55,1.79,2.84,4.35,5.27,5.88,7.61,1.81,1.70,2.14,2.53,2.16,2.83,2.22,0.00
12/3/2020,5.22,1.86,3.05,5.24,6.05,6.33,9.10,4.78,1.87,2.96,4.62,5.51,6.05,8.01,1.73,1.53,1.75,2.42,2.07,2.84,2.08,0.00
12/4/2020,5.15,1.61,2.88,5.19,6.01,6.37,9.16,4.94,1.88,3.02,4.83,5.69,6.19,8.36,1.40,1.69,1.66,2.16,1.89,2.52,1.93,0.00
12/5/2020,5.15,1.54,2.78,5.21,6.09,6.29,9.22,5.07,1.86,3.03,5.01,5.85,6.27,8.67,1.35,1.73,1.68,2.02,1.76,2.34,1.69,0.00
12/6/2020,5.15,1.52,2.77,5.21,6.13,6.32,8.97,5.16,1.82,3.02,5.15,5.96,6.33,8.86,1.38,1.62,1.46,2.00,1.61,2.58,1.74,0.00
12/7/2020,5.22,1.48,2.82,5.29,6.32,6.25,9.04,5.21,1.72,2.97,5.23,6.07,6.35,9.01,1.40,1.48,1.19,2.02,1.48,2.08,1.77,0.00
12/8/2020,5.17,1.48,2.84,5.27,6.17,6.07,8.90,5.20,1.64,2.90,5.25,6.12,6.30,9.06,1.40,1.87,1.09,2.02,1.48,1.94,1.55,0.00
12/9/2020,5.24,1.55,2.95,5.38,6.22,6.08,8.73,5.19,1.58,2.87,5.26,6.14,6.24,9.02,1.42,1.99,1.44,1.88,1.59,2.10,1.87,0.00
12/10/2020,5.32,1.57,2.98,5.53,6.33,6.19,8.45,5.20,1.54,2.86,5.30,6.18,6.22,8.92,1.40,2.01,1.49,1.96,1.76,2.01,1.92,0.00
12/11/2020,5.38,1.69,3.11,5.57,6.48,6.13,8.17,5.23,1.55,2.89,5.35,6.25,6.19,8.78,1.54,1.87,1.52,2.26,1.79,2.25,2.09,0.00
12/12/2020,5.44,1.83,3.20,5.65,6.54,6.22,8.02,5.27,1.59,2.95,5.41,6.31,6.18,8.61,1.72,1.87,1.46,2.34,1.96,2.30,2.26,0.00
12/13/2020,5.54,1.87,3.27,5.76,6.68,6.33,8.08,5.33,1.64,3.02,5.49,6.39,6.18,8.48,1.74,2.11,1.48,2.39,2.13,2.10,2.25,0.00
12/14/2020,5.62,2.00,3.32,5.87,6.78,6.46,8.03,5.39,1.71,3.10,5.58,6.46,6.21,8.34,1.86,2.32,1.86,2.27,2.27,2.40,2.19,0.00
12/15/2020,5.77,2.02,3.34,6.02,7.09,6.64,8.15,5.47,1.79,3.17,5.68,6.59,6.29,8.23,1.93,2.01,1.97,2.26,2.10,2.57,2.31,0.00
12/16/2020,5.73,1.94,3.23,6.01,7.11,6.70,7.83,5.54,1.85,3.21,5.77,6.72,6.38,8.10,1.91,1.66,1.58,2.40,2.09,2.62,1.93,0.00
12/17/2020,5.74,1.99,3.26,6.01,7.11,6.69,8.11,5.60,1.91,3.25,5.84,6.83,6.45,8.06,1.99,1.96,1.90,2.26,1.85,2.73,1.81,0.00
12/18/2020,5.77,1.99,3.14,6.10,7.12,6.98,8.41,5.66,1.95,3.25,5.92,6.92,6.57,8.09,2.04,1.88,1.91,1.85,1.92,2.60,1.76,0.00
12/19/2020,5.81,1.89,3.12,6.19,7.22,7.02,8.53,5.71,1.96,3.24,5.99,7.02,6.69,8.16,1.88,1.83,1.88,1.84,1.81,3.11,1.68,0.00
12/20/2020,5.79,1.87,3.10,6.16,7.18,6.97,8.48,5.75,1.96,3.22,6.05,7.09,6.78,8.22,1.83,1.74,1.96,1.92,1.83,3.60,1.63,0.00
12/21/2020,5.92,1.78,3.14,6.20,7.44,7.29,8.52,5.79,1.93,3.19,6.10,7.18,6.90,8.29,1.63,1.75,1.77,2.24,1.89,3.73,1.67,0.00
12/22/2020,5.94,1.79,3.12,6.21,7.50,7.50,8.45,5.81,1.89,3.16,6.13,7.24,7.02,8.33,1.69,1.87,1.87,2.00,1.79,3.49,1.68,0.00
12/23/2020,6.08,1.88,3.20,6.32,7.65,7.70,8.76,5.86,1.88,3.15,6.17,7.32,7.16,8.47,1.80,2.11,2.11,1.86,1.60,3.90,1.78,0.00
