Date,Tests,Statewide %,Cluster %,Non-cluster %,Statewide cases,7-day Statewide %,7-day Cluster %,7-day Non-cluster %,NYC rolling % - City,7-day NYC rolling % - City,NYC tests,NYC cases,NYC rolling % - State,7-day NYC rolling % - State,Extrapolate Statewide Delta,Extrapolate Cluster Delta (Rand),Extrapolate Non-cluster Delta
11/20/2020,"205,466",2.66%,4.55%,2.15%,"5,468",2.91%,4.48%,2.57%,2.42%,3.02%,"83,661","2,021",2.42%,2.52%,-0.06%,0.44%,-0.23%
11/21/2020,"207,909",2.87%,4.34%,2.49%,"5,973",2.90%,4.41%,2.56%,2.58%,3.11%,"75,485","1,945",2.58%,2.54%,0.21%,-0.21%,0.34%
11/22/2020,"196,608",2.74%,4.39%,2.29%,"5,391",2.89%,4.46%,2.53%,2.35%,3.09%,"82,218","1,930",2.35%,2.54%,-0.13%,0.05%,-0.20%
11/23/2020,"191,489",3.08%,4.48%,2.73%,"5,906",2.93%,4.50%,2.57%,2.54%,3.06%,"70,230","1,782",2.54%,2.57%,0.34%,0.09%,0.44%
11/24/2020,"164,761",2.96%,4.13%,2.62%,"4,881",2.90%,4.39%,2.54%,2.53%,3.17%,"68,379","1,728",2.53%,2.52%,-0.12%,-0.35%,-0.11%
11/25/2020,"173,085",3.62%,5.28%,3.04%,"6,265",2.94%,4.47%,2.53%,3.30%,3.05%,"71,042","1,916",2.70%,2.49%,0.66%,1.15%,0.42%
11/26/2020,"217,721",3.18%,4.90%,2.68%,"6,933",3.01%,4.58%,2.57%,2.44%,3.19%,"95,449","2,331",2.44%,2.50%,-0.44%,-0.38%,-0.36%
11/27/2020,"219,442",3.73%,5.69%,3.13%,"8,176",3.17%,4.74%,2.71%,2.78%,3.33%,"91,975","2,558",2.78%,2.56%,0.54%,0.79%,0.45%
11/28/2020,"152,355",3.98%,5.65%,3.45%,"6,063",3.32%,4.93%,2.85%,2.99%,3.64%,"70,332","2,101",2.99%,2.61%,0.25%,-0.04%,0.32%
11/29/2020,"157,320",4.27%,5.83%,3.75%,"6,723",3.52%,5.14%,3.06%,3.40%,3.90%,"67,429","2,294",3.40%,2.75%,0.29%,0.18%,0.30%
11/30/2020,"148,974",4.58%,6.22%,4.02%,"6,819",3.72%,5.39%,3.24%,3.96%,4.03%,"63,194","2,504",3.96%,2.92%,0.30%,0.39%,0.27%
12/1/2020,"146,675",4.97%,6.27%,4.46%,"7,285",3.97%,5.69%,3.50%,4.12%,4.14%,"62,382","2,569",4.12%,3.12%,0.39%,0.05%,0.44%
12/2/2020,"193,551",4.64%,5.88%,4.21%,"8,973",4.12%,5.78%,3.67%,4.27%,4.80%,"74,894","3,198",4.27%,3.34%,-0.33%,-0.39%,-0.25%
12/3/2020,"203,440",4.84%,5.91%,4.49%,"9,855",4.41%,5.92%,3.93%,4.06%,5.19%,"81,397","3,307",4.06%,3.62%,0.21%,0.03%,0.28%
12/4/2020,"208,297",5.41%,7.35%,4.79%,"11,271",4.71%,6.16%,4.17%,4.29%,5.43%,"83,790","3,597",4.29%,3.89%,0.57%,1.44%,0.30%
12/5/2020,"215,401",5.00%,6.17%,4.59%,"10,761",4.84%,6.23%,4.33%,3.83%,5.00%,"84,365","3,229",3.83%,4.00%,-0.42%,-1.18%,-0.20%
12/6/2020,"205,832",4.71%,6.22%,4.24%,"9,702",4.89%,6.29%,4.40%,3.62%,5.12%,"86,356","3,127",3.62%,4.01%,-0.28%,0.05%,-0.35%
12/7/2020,"152,287",4.79%,6.57%,4.27%,"7,302",4.92%,6.34%,4.44%,4.19%,4.98%,"65,994","2,765",4.19%,4.04%,0.08%,0.35%,0.03%
12/8/2020,"162,464",5.75%,7.20%,5.22%,"9,335",5.01%,6.47%,4.54%,4.74%,4.94%,"73,023","3,461",4.74%,4.13%,0.95%,0.63%,0.95%
12/9/2020,"194,595",5.45%,7.08%,4.86%,"10,600",5.13%,6.64%,4.64%,4.12%,4.81%,"90,731","3,742",4.12%,4.11%,-0.30%,-0.27%,-0.30%
12/10/2020,"197,406",5.16%,6.89%,4.57%,"10,178",5.17%,6.78%,4.65%,4.02%,5.32%,"83,836","3,370",4.02%,4.10%,-0.29%,-0.19%,-0.29%
12/11/2020,"212,672",4.98%,6.82%,4.55%,"10,595",5.11%,6.71%,4.61%,3.84%,5.35%,"87,067","3,347",3.84%,4.03%,-0.17%,-0.12%,-0.17%
12/12/2020,"242,927",4.58%,6.49%,4.15%,"11,129",5.03%,6.75%,4.55%,3.66%,6.26%,"108,902","3,983",3.66%,3.99%,-0.40%,-0.33%,-0.40%
12/13/2020,"205,250",4.97%,6.71%,4.53%,"10,194",5.07%,6.82%,4.59%,3.76%,5.53%,"89,875","3,378",3.76%,4.01%,0.39%,0.22%,0.39%
12/14/2020,"159,844",5.66%,7.08%,5.21%,"9,044",5.17%,6.89%,4.73%,4.45%,5.50%,"68,053","3,029",4.45%,4.04%,0.69%,0.46%,0.69%
12/15/2020,"194,188",5.33%,6.83%,4.88%,"10,353",5.12%,6.84%,4.68%,4.56%,5.51%,"90,883","4,146",4.56%,4.04%,-0.33%,-0.25%,-0.33%
12/16/2020,"160,947",6.21%,7.11%,5.86%,"9,998",5.21%,6.85%,4.82%,4.99%,5.71%,"70,752","3,531",4.99%,4.14%,0.88%,0.65%,0.88%
12/17/2020,"202,772",5.38%,6.53%,5.03%,"10,914",5.24%,6.79%,4.89%,4.19%,6.00%,"86,500","3,627",4.19%,4.16%,-0.83%,-0.58%,-0.83%
12/18/2020,"249,385",5.09%,6.47%,4.60%,"12,697",5.25%,6.74%,4.90%,3.82%,6.16%,"117,665","4,499",3.82%,4.14%,-0.29%,-0.19%,-0.29%
12/19/2020,"191,476",5.18%,6.50%,4.69%,"9,919",5.36%,6.75%,4.97%,4.10%,6.22%,"81,520","3,345",4.10%,4.22%,0.09%,0.03%,0.09%
12/20/2020,"197,251",5.05%,6.47%,4.56%,"9,957",5.38%,6.71%,4.98%,3.85%,6.25%,"84,351","3,244",3.85%,4.24%,-0.13%,-0.02%,-0.13%
12/21/2020,"156,510",5.75%,7.16%,5.28%,"9,007",5.39%,6.72%,4.99%,4.79%,6.05%,"69,734","3,338",4.79%,4.28%,0.71%,0.47%,0.71%
12/22/2020,"164,868",5.89%,6.81%,5.58%,"9,716",5.46%,6.72%,5.09%,4.87%,5.88%,"70,925","3,456",4.87%,4.31%,0.14%,-0.35%,0.30%
12/23/2020,"204,361",5.84%,7.09%,5.37%,"11,937",5.43%,6.72%,5.02%,4.64%,6.19%,"94,232","4,373",4.64%,4.28%,-0.05%,0.28%,-0.21%
12/24/2020,"226,296",5.55%,6.90%,5.08%,"12,568",5.45%,6.77%,5.02%,4.55%,6.29%,"102,392","4,662",4.55%,4.34%,-0.29%,-0.19%,-0.29%
12/25/2020,"226,560",5.49%,6.93%,5.02%,"12,446",5.53%,6.84%,5.08%,4.49%,6.69%,"92,987","4,171",4.49%,4.46%,-0.06%,0.03%,-0.06%
12/26/2020,"201,442",5.36%,6.77%,4.89%,"10,806",5.55%,6.88%,5.11%,4.27%,6.78%,"92,540","3,949",4.27%,4.48%,-0.13%,-0.15%,-0.13%
12/27/2020,"130,299",5.85%,7.10%,5.38%,"7,623",5.66%,6.97%,5.23%,5.24%,7.07%,"54,260","2,842",5.24%,4.64%,0.49%,0.32%,0.49%
12/28/2020,"124,866",8.33%,9.66%,7.83%,"10,407",5.90%,7.32%,5.59%,6.72%,7.24%,"52,412","3,523",6.72%,4.82%,2.48%,1.61%,2.48%
12/29/2020,"160,164",7.14%,8.87%,6.64%,"11,438",6.06%,7.62%,5.74%,5.86%,7.45%,"77,989","4,570",5.86%,4.96%,-1.19%,-0.79%,-1.19%
12/30/2020,"154,949",8.66%,9.47%,8.36%,"13,422",6.43%,7.96%,6.17%,7.14%,7.93%,"65,921","4,710",7.14%,5.28%,1.52%,1.01%,1.52%
12/31/2020,"216,587",7.76%,8.94%,7.46%,"16,802",6.83%,8.25%,6.51%,6.40%,8.87%,"93,660","5,993",6.40%,5.62%,-0.90%,-0.53%,-0.90%
1/1/2021,"219,253",7.52%,8.78%,7.22%,"16,497",7.20%,8.51%,6.83%,5.82%,9.41%,"90,990","5,293",5.82%,5.85%,-0.23%,-0.15%,-0.23%
1/2/2021,"202,446",7.45%,8.66%,7.14%,"15,074",7.55%,8.78%,7.15%,6.06%,9.39%,"86,300","5,228",6.06%,6.17%,-0.08%,-0.12%,-0.08%
1/3/2021,"142,345",7.99%,9.06%,7.68%,"11,368",7.78%,9.06%,7.48%,5.94%,9.08%,"56,265","3,340",5.94%,6.24%,0.54%,0.39%,0.54%
1/4/2021,"134,360",8.34%,9.85%,7.78%,"11,209",7.79%,9.09%,7.47%,6.70%,9.00%,"55,641","3,726",6.70%,6.24%,0.36%,0.30%,0.36%
1/5/2021,"152,402",8.31%,8.85%,8.12%,"12,666",7.94%,9.09%,7.68%,6.89%,9.03%,"70,618","4,863",6.89%,6.38%,-0.03%,-1.00%,0.34%
1/6/2021,"197,816",8.42%,9.14%,8.13%,"16,648",7.92%,9.04%,7.65%,7.06%,9.25%,"79,677","5,623",7.06%,6.39%,0.10%,0.29%,0.01%
1/7/2021,"238,550",7.39%,7.77%,7.26%,"17,636",7.85%,8.87%,7.62%,6.32%,9.21%,"100,998","6,387",6.32%,6.38%,-1.02%,-1.37%,-0.87%
1/8/2021,"243,903",7.72%,8.32%,7.49%,"18,832",7.88%,8.81%,7.66%,6.10%,9.38%,"103,022","6,284",6.10%,6.42%,0.33%,0.55%,0.23%
1/9/2021,"258,031",6.57%,7.52%,6.34%,"16,943",7.70%,8.64%,7.54%,5.35%,-,"112,890","6,044",5.35%,6.26%,-1.15%,-0.80%,-1.15%
1/10/2021,"246,836",6.22%,7.26%,5.99%,"15,355",7.43%,8.39%,7.30%,4.85%,8.77%,"109,654","5,319",4.85%,6.05%,-0.35%,-0.26%,-0.35%
1/11/2021,"203,904",6.73%,7.63%,6.49%,"13,714",7.25%,8.07%,7.12%,5.71%,8.18%,"92,613","5,290",5.71%,5.95%,0.50%,0.37%,0.50%
1/12/2021,"196,671",7.74%,8.26%,7.50%,"15,214",7.21%,7.99%,7.03%,6.82%,8.15%,"87,852","5,994",6.82%,5.96%,1.01%,0.64%,1.01%
1/13/2021,"196,868",7.40%,8.04%,7.17%,"14,577",7.08%,7.83%,6.89%,6.66%,8.39%,"87,439","5,822",6.66%,5.92%,-0.33%,-0.22%,-0.33%
1/14/2021,"212,589",6.43%,7.39%,6.19%,"13,661",6.95%,7.77%,6.74%,5.64%,8.53%,"94,938","5,359",5.64%,5.83%,-0.98%,-0.65%,-0.98%
1/15/2021,"324,671",6.14%,7.21%,5.91%,"19,942",6.67%,7.62%,6.51%,5.39%,8.70%,"143,254","7,725",5.39%,5.70%,-0.28%,-0.19%,-0.28%
1/16/2021,"277,286",5.77%,6.89%,5.54%,"15,998",6.54%,7.53%,6.40%,5.11%,8.60%,"123,775","6,321",5.11%,5.66%,-0.37%,-0.31%,-0.37%
1/17/2021,"246,507",5.62%,6.76%,5.38%,"13,842",6.45%,7.45%,6.31%,5.10%,-,"112,690","5,751",5.10%,5.69%,-0.15%,-0.14%,-0.15%
1/18/2021,"186,205",6.54%,7.34%,6.31%,"12,185",6.42%,7.41%,6.29%,6.00%,8.29%,"87,093","5,228",6.00%,5.73%,0.93%,0.58%,0.93%
1/19/2021,"177,269",7.06%,7.75%,6.83%,"12,512",6.34%,7.34%,6.19%,6.29%,8.23%,"85,054","5,350",6.29%,5.66%,0.51%,0.41%,0.51%
1/20/2021,"195,409",6.84%,7.63%,6.61%,"13,364",6.27%,7.28%,6.11%,6.90%,8.53%,"95,536","6,594",6.90%,5.70%,-0.22%,-0.11%,-0.22%
1/21/2021,"224,569",6.18%,7.27%,5.95%,"13,886",6.23%,7.26%,6.08%,5.89%,8.83%,"88,272","5,198",5.89%,5.73%,-0.66%,-0.37%,-0.66%
1/22/2021,"268,001",5.65%,6.98%,5.42%,"15,144",6.15%,7.23%,6.01%,5.22%,9.03%,"120,905","6,307",5.22%,5.71%,-0.53%,-0.29%,-0.53%
1/23/2021,"262,106",5.26%,6.76%,5.03%,"13,786",6.07%,7.21%,5.93%,5.08%,9.00%,"115,459","5,860",5.08%,5.71%,-0.39%,-0.23%,-0.39%
1/24/2021,"249,955",5.09%,6.64%,4.86%,"12,720",5.99%,7.19%,5.86%,4.90%,8.82%,"117,614","5,760",4.90%,5.68%,-0.17%,-0.11%,-0.17%
1/25/2021,"219,538",5.47%,6.86%,5.24%,"12,003",5.85%,7.13%,5.70%,5.20%,8.44%,"109,583","5,695",5.20%,5.57%,0.38%,0.22%,0.38%
1/26/2021,"162,938",6.79%,7.70%,6.56%,"11,064",5.81%,7.12%,5.67%,6.73%,8.40%,"75,466","5,081",6.73%,5.60%,1.32%,0.84%,1.32%
1/27/2021,"202,661",5.44%,6.88%,5.21%,"11,028",5.64%,7.01%,5.47%,5.29%,8.08%,"93,528","4,947",5.29%,5.39%,-1.35%,-0.83%,-1.35%
1/28/2021,"250,668",5.34%,6.81%,5.11%,"13,398",5.52%,6.95%,5.35%,5.30%,8.09%,"115,047","6,102",5.30%,5.32%,-0.10%,-0.06%,-0.10%
1/29/2021,"270,518",4.65%,6.35%,4.42%,"12,579",5.35%,6.86%,5.20%,4.90%,8.63%,"118,077","5,780",4.90%,5.27%,-0.69%,-0.46%,-0.69%
1/30/2021,"269,350",4.75%,6.39%,4.52%,"12,804",5.27%,6.80%,5.13%,4.95%,8.57%,"121,826","6,028",4.95%,5.24%,0.10%,0.04%,0.10%
1/31/2021,"243,066",4.44%,6.21%,4.21%,"10,793",5.17%,6.74%,5.04%,4.60%,8.34%,"109,172","5,018",4.60%,5.20%,-0.31%,-0.17%,-0.31%
2/1/2021,"175,038",4.86%,6.42%,4.63%,"8,508",5.09%,6.68%,4.95%,5.00%,8.26%,"83,860","4,194",5.00%,5.18%,0.42%,0.21%,0.42%
2/2/2021,"150,199",5.47%,6.83%,5.24%,"8,215",4.95%,6.56%,4.76%,5.94%,8.20%,"70,567","4,192",5.94%,5.09%,0.61%,0.40%,0.61%
2/3/2021,"126,489",4.68%,6.27%,4.45%,"5,925",4.86%,6.47%,4.66%,5.10%,8.09%,"50,607","2,583",5.10%,5.07%,-0.79%,-0.55%,-0.79%
2/4/2021,"169,186",4.38%,6.01%,4.15%,"7,414",4.72%,6.35%,4.52%,4.98%,8.48%,"59,025","2,939",4.98%,5.01%,-0.30%,-0.27%,-0.30%
2/5/2021,"203,627",4.31%,5.92%,4.08%,"8,777",4.67%,6.29%,4.47%,5.33%,8.51%,"72,873","3,883",5.33%,5.08%,-0.07%,-0.08%,-0.07%
2/6/2021,"261,285",4.31%,5.85%,4.08%,"11,252",4.58%,6.22%,4.41%,4.99%,8.82%,"107,220","5,350",4.99%,5.09%,0.00%,-0.07%,0.00%
2/7/2021,"250,892",4.00%,5.68%,3.76%,"10,025",4.50%,6.14%,4.34%,4.79%,8.06%,"110,235","5,282",4.79%,5.13%,-0.31%,-0.17%,-0.31%
2/8/2021,"197,183",4.28%,5.91%,4.05%,"8,448",4.42%,6.07%,4.26%,4.86%,8.28%,"93,529","4,547",4.86%,5.10%,0.29%,0.23%,0.29%
2/9/2021,"153,648",5.12%,6.39%,4.89%,"7,866",4.38%,6.01%,4.21%,6.21%,8.09%,"70,055","4,352",6.21%,5.13%,0.84%,0.49%,0.84%
2/10/2021,"176,750",4.02%,5.60%,3.79%,"7,101",4.31%,5.91%,4.11%,4.65%,8.48%,"71,336","3,318",4.65%,5.08%,-1.10%,-0.80%,-1.10%
2/11/2021,"285,499",3.54%,5.28%,3.31%,"10,099",4.16%,5.80%,3.99%,4.36%,8.14%,"119,096","5,193",4.36%,4.95%,-0.48%,-0.32%,-0.48%
2/12/2021,"237,134",3.54%,5.35%,3.31%,"8,404",4.04%,5.72%,3.88%,3.91%,7.91%,"107,380","4,195",3.91%,4.75%,0.01%,0.07%,0.01%
2/13/2021,"253,563",3.46%,5.36%,3.22%,"8,763",3.90%,5.65%,3.76%,4.24%,7.53%,"108,064","4,581",4.24%,4.63%,-0.09%,0.01%,-0.09%
2/14/2021,"234,708",3.54%,5.35%,3.31%,"8,316",3.83%,5.60%,3.70%,4.15%,7.40%,"99,215","4,122",4.15%,4.53%,0.09%,-0.01%,0.09%
2/15/2021,"180,504",3.53%,5.37%,3.30%,"6,365",3.74%,5.53%,3.59%,4.40%,6.97%,"78,451","3,455",4.40%,4.47%,-0.02%,0.02%,-0.02%
2/16/2021,"136,392",4.95%,6.28%,4.72%,"6,753",3.71%,5.51%,3.57%,5.48%,7.07%,"67,524","3,700",5.48%,4.39%,1.42%,0.91%,1.42%
2/17/2021,"169,963",3.58%,5.41%,3.35%,"6,092",3.66%,5.48%,3.50%,4.52%,7.04%,"68,052","3,078",4.52%,4.37%,-1.37%,-0.87%,-1.37%
2/18/2021,"215,731",3.15%,5.12%,2.92%,"6,794",3.61%,5.46%,3.45%,3.74%,7.17%,"91,957","3,438",3.74%,4.28%,-0.44%,-0.29%,-0.44%
2/19/2021,"249,248",3.49%,5.38%,3.26%,"8,710",3.60%,5.47%,3.44%,4.62%,7.29%,"105,515","4,872",4.62%,4.40%,0.35%,0.26%,0.35%
2/20/2021,"251,645",3.06%,5.06%,2.83%,"7,692",3.53%,5.42%,3.38%,4.22%,7.45%,"98,287","4,150",4.22%,4.40%,-0.44%,-0.32%,-0.44%
2/21/2021,"221,157",2.99%,5.08%,2.76%,"6,610",3.44%,5.39%,3.30%,4.17%,7.31%,"81,211","3,384",4.17%,4.41%,-0.07%,0.02%,-0.07%
2/22/2021,"142,019",4.33%,6.00%,4.10%,"6,146",3.52%,5.48%,3.42%,4.98%,7.20%,"67,417","3,358",4.98%,4.48%,1.34%,0.92%,1.34%
2/23/2021,"157,333",4.23%,5.87%,4.00%,"6,654",3.46%,5.42%,3.32%,5.61%,7.32%,"62,983","3,532",5.61%,4.49%,-0.10%,-0.13%,-0.10%
2/24/2021,"216,813",2.85%,4.96%,2.62%,"6,189",3.36%,5.35%,3.21%,3.62%,7.15%,"93,028","3,363",3.62%,4.35%,-1.37%,-0.91%,-1.37%
2/25/2021,"278,942",3.14%,5.18%,2.90%,"8,746",3.34%,5.36%,3.21%,3.96%,7.12%,"108,838","4,313",3.96%,4.37%,0.28%,0.22%,0.28%
2/26/2021,"291,189",2.82%,5.04%,2.59%,"8,204",3.22%,5.31%,3.11%,3.70%,6.86%,"119,391","4,419",3.70%,4.20%,-0.32%,-0.14%,-0.32%
2/27/2021,"285,307",2.85%,5.03%,2.62%,"8,141",3.18%,5.31%,3.08%,3.56%,6.74%,"122,718","4,372",3.56%,4.08%,0.04%,-0.01%,0.04%
2/28/2021,"273,720",2.77%,5.04%,2.54%,"7,580",3.14%,5.30%,3.05%,3.56%,6.43%,"111,074","3,957",3.56%,3.98%,-0.08%,0.01%,-0.08%
3/1/2021,"174,158",3.58%,5.64%,3.35%,"6,235",3.08%,5.25%,2.95%,4.16%,6.13%,"84,115","3,503",4.16%,3.91%,0.81%,0.60%,0.81%
3/2/2021,"128,034",4.53%,6.34%,4.30%,"5,800",3.09%,5.32%,2.99%,5.79%,6.09%,"53,833","3,117",5.79%,3.90%,0.95%,0.70%,0.95%
3/3/2021,"218,069",3.53%,5.75%,3.30%,"7,704",3.18%,5.43%,3.09%,4.51%,6.30%,"95,726","4,315",4.51%,4.02%,-1.00%,-0.59%,-1.00%
3/4/2021,"270,089",2.81%,5.20%,2.58%,"7,593",3.12%,5.43%,3.04%,3.66%,6.40%,"109,880","4,025",3.66%,3.98%,-0.72%,-0.55%,-0.72%
3/5/2021,"296,935",3.02%,5.37%,2.79%,"8,956",3.16%,5.48%,3.07%,3.57%,5.80%,"136,113","4,856",3.57%,3.94%,0.20%,0.17%,0.20%
3/6/2021,"273,132",2.80%,5.26%,2.57%,"7,647",3.15%,5.51%,3.06%,3.50%,6.34%,"116,613","4,079",3.50%,3.94%,-0.22%,-0.11%,-0.22%
