Date,Tests,Statewide %,Cluster %,Non-cluster %,Statewide cases,7-day Statewide %,7-day Cluster %,7-day Non-cluster %,NYC rolling %,7-day NYC rolling %,NYC tests,NYC cases,NYC rolling % alt,7 day NYC rolling % alt,Extrapolate Statewide Delta,Extrapolate Cluster Delta (Rand),Extrapolate Non-cluster Delta
11/20/2020,"205,466",2.66%,4.55%,2.15%,"5,468",2.91%,4.48%,2.57%,2.42%,3.02%,"83,661","2,021",2.42%,2.52%,-0.06%,0.44%,-0.23%
11/21/2020,"207,909",2.87%,4.34%,2.49%,"5,973",2.90%,4.41%,2.56%,2.58%,3.11%,"75,485","1,945",2.58%,2.54%,0.21%,-0.21%,0.34%
11/22/2020,"196,608",2.74%,4.39%,2.29%,"5,391",2.89%,4.46%,2.53%,2.35%,3.09%,"82,218","1,930",2.35%,2.54%,-0.13%,0.05%,-0.20%
11/23/2020,"191,489",3.08%,4.48%,2.73%,"5,906",2.93%,4.50%,2.57%,2.54%,3.06%,"70,230","1,782",2.54%,2.57%,0.34%,0.09%,0.44%
11/24/2020,"164,761",2.96%,4.13%,2.62%,"4,881",2.90%,4.39%,2.54%,2.53%,3.17%,"68,379","1,728",2.53%,2.52%,-0.12%,-0.35%,-0.11%
11/25/2020,"173,085",3.62%,5.28%,3.04%,"6,265",2.94%,4.47%,2.53%,3.30%,3.05%,"71,042","1,916",2.70%,2.49%,0.66%,1.15%,0.42%
11/26/2020,"217,721",3.18%,4.90%,2.68%,"6,933",3.01%,4.58%,2.57%,2.44%,3.19%,"95,449","2,331",2.44%,2.50%,-0.44%,-0.38%,-0.36%
11/27/2020,"219,442",3.73%,5.69%,3.13%,"8,176",3.17%,4.74%,2.71%,2.78%,3.33%,"91,975","2,558",2.78%,2.56%,0.54%,0.79%,0.45%
11/28/2020,"152,355",3.98%,5.65%,3.45%,"6,063",3.32%,4.93%,2.85%,2.99%,3.64%,"70,332","2,101",2.99%,2.61%,0.25%,-0.04%,0.32%
11/29/2020,"157,320",4.27%,5.83%,3.75%,"6,723",3.52%,5.14%,3.06%,3.40%,3.90%,"67,429","2,294",3.40%,2.75%,0.29%,0.18%,0.30%
11/30/2020,"148,974",4.58%,6.22%,4.02%,"6,819",3.72%,5.39%,3.24%,3.96%,4.03%,"63,194","2,504",3.96%,2.92%,0.30%,0.39%,0.27%
12/1/2020,"146,675",4.97%,6.27%,4.46%,"7,285",3.97%,5.69%,3.50%,4.12%,4.14%,"62,382","2,569",4.12%,3.12%,0.39%,0.05%,0.44%
12/2/2020,"193,551",4.64%,5.88%,4.21%,"8,973",4.12%,5.78%,3.67%,4.27%,4.80%,"74,894","3,198",4.27%,3.34%,-0.33%,-0.39%,-0.25%
12/3/2020,"203,440",4.84%,5.91%,4.49%,"9,855",4.41%,5.92%,3.93%,4.06%,5.19%,"81,397","3,307",4.06%,3.62%,0.21%,0.03%,0.28%
12/4/2020,"208,297",5.41%,7.35%,4.79%,"11,271",4.71%,6.16%,4.17%,4.29%,5.43%,"83,790","3,597",4.29%,3.89%,0.57%,1.44%,0.30%
12/5/2020,"215,401",5.00%,6.17%,4.59%,"10,761",4.84%,6.23%,4.33%,3.83%,5.00%,"84,365","3,229",3.83%,4.00%,-0.42%,-1.18%,-0.20%
12/6/2020,"205,832",4.71%,6.22%,4.24%,"9,702",4.89%,6.29%,4.40%,3.62%,5.12%,"86,356","3,127",3.62%,4.01%,-0.28%,0.05%,-0.35%
12/7/2020,"152,287",4.79%,6.57%,4.27%,"7,302",4.92%,6.34%,4.44%,4.19%,4.98%,"65,994","2,765",4.19%,4.04%,0.08%,0.35%,0.03%
12/8/2020,"162,464",5.75%,7.23%,5.22%,"9,335",5.01%,6.48%,4.54%,4.74%,4.94%,"73,023","3,461",4.74%,4.13%,0.95%,0.66%,0.95%
12/9/2020,"194,595",5.45%,7.08%,4.86%,"10,600",5.13%,6.65%,4.64%,4.12%,4.81%,"90,731","3,742",4.12%,4.11%,-0.30%,-0.27%,-0.30%
12/10/2020,"197,406",5.16%,6.82%,4.57%,"10,178",5.17%,6.78%,4.65%,4.02%,5.32%,"83,836","3,370",4.02%,4.10%,-0.29%,-0.26%,-0.29%
12/11/2020,"212,672",4.98%,6.82%,4.55%,"10,595",5.11%,6.70%,4.61%,3.84%,5.35%,"87,067","3,347",3.84%,4.03%,-0.17%,-0.15%,-0.17%
12/12/2020,"242,927",4.58%,6.59%,4.15%,"11,129",5.03%,6.76%,4.55%,3.66%,6.26%,"108,902","3,983",3.66%,3.99%,-0.40%,-0.23%,-0.40%
12/13/2020,"205,250",4.97%,6.91%,4.53%,"10,194",5.07%,6.86%,4.59%,3.76%,5.53%,"89,875","3,378",3.76%,4.01%,0.39%,0.32%,0.39%
12/14/2020,"159,844",5.66%,7.08%,5.21%,"9,044",5.17%,6.93%,4.73%,4.45%,5.50%,"68,053","3,029",4.45%,4.04%,0.69%,0.49%,0.69%
12/15/2020,"194,188",5.33%,6.93%,4.88%,"10,353",5.12%,6.89%,4.68%,4.56%,5.51%,"90,883","4,146",4.56%,4.04%,-0.33%,-0.15%,-0.33%
12/16/2020,"160,947",6.21%,7.11%,5.86%,"9,998",5.21%,6.89%,4.82%,4.99%,5.71%,"70,752","3,531",4.99%,4.14%,0.88%,0.58%,0.88%
12/17/2020,"202,772",5.38%,6.53%,5.03%,"10,914",5.24%,6.85%,4.89%,4.19%,6.00%,"86,500","3,627",4.19%,4.16%,-0.83%,-0.58%,-0.83%
12/18/2020,"249,385",5.09%,6.47%,4.60%,"12,697",5.25%,6.80%,4.90%,3.82%,6.16%,"117,665","4,499",3.82%,4.14%,-0.29%,-0.23%,-0.29%
12/19/2020,"191,476",5.18%,6.53%,4.69%,"9,919",5.36%,6.79%,4.97%,4.10%,6.22%,"81,520","3,345",4.10%,4.22%,0.09%,0.06%,0.09%
12/20/2020,"197,251",5.05%,6.47%,4.56%,"9,957",5.38%,6.73%,4.98%,3.85%,6.25%,"84,351","3,244",3.85%,4.24%,-0.13%,-0.05%,-0.13%
12/21/2020,"156,510",5.75%,7.16%,5.28%,"9,007",5.39%,6.74%,4.99%,4.79%,6.05%,"69,734","3,338",4.79%,4.28%,0.71%,0.47%,0.71%
12/22/2020,"164,868",5.89%,6.81%,5.58%,"9,716",5.46%,6.73%,5.09%,4.87%,5.88%,"70,925","3,456",4.87%,4.31%,0.14%,-0.35%,0.30%
12/23/2020,"204,361",5.84%,7.09%,5.37%,"11,937",5.43%,6.72%,5.02%,4.64%,6.19%,"94,232","4,373",4.64%,4.28%,-0.05%,0.28%,-0.21%
12/24/2020,"226,296",5.55%,6.90%,5.08%,"12,568",5.45%,6.78%,5.02%,4.55%,6.29%,"102,392","4,662",4.55%,4.34%,-0.29%,-0.19%,-0.29%
12/25/2020,"226,560",5.49%,6.83%,5.02%,"12,446",5.53%,6.83%,5.08%,4.49%,6.69%,"92,987","4,171",4.49%,4.46%,-0.06%,-0.07%,-0.06%
12/26/2020,"201,442",5.36%,6.74%,4.89%,"10,806",5.55%,6.86%,5.11%,4.27%,6.78%,"92,540","3,949",4.27%,4.48%,-0.13%,-0.09%,-0.13%
12/27/2020,"130,299",5.85%,7.00%,5.38%,"7,623",5.66%,6.93%,5.23%,5.24%,7.07%,"54,260","2,842",5.24%,4.64%,0.49%,0.25%,0.49%
12/28/2020,"124,866",8.33%,9.66%,7.83%,"10,407",5.90%,7.29%,5.59%,6.72%,7.24%,"52,412","3,523",6.72%,4.82%,2.48%,1.65%,2.48%
12/29/2020,"160,164",7.14%,8.80%,6.64%,"11,438",6.06%,7.57%,5.74%,5.86%,7.45%,"77,989","4,570",5.86%,4.96%,-1.19%,-0.86%,-1.19%
12/30/2020,"154,949",8.66%,9.47%,8.36%,"13,422",6.43%,7.91%,6.17%,7.14%,7.93%,"65,921","4,710",7.14%,5.28%,1.52%,1.01%,1.52%
12/31/2020,"216,587",7.76%,8.80%,7.46%,"16,802",6.83%,8.19%,6.51%,6.40%,8.87%,"93,660","5,993",6.40%,5.62%,-0.90%,-0.67%,-0.90%
1/1/2021,"219,253",7.52%,8.65%,7.22%,"16,497",7.20%,8.45%,6.83%,5.82%,9.41%,"90,990","5,293",5.82%,5.85%,-0.23%,-0.15%,-0.23%
1/2/2021,"202,446",7.45%,8.56%,7.14%,"15,074",7.55%,8.71%,7.15%,-,9.39%,-,-,-,6.19%,-0.08%,-0.09%,-0.08%
