Date,Falling,Stable,Spreading,Rapidly Spreading,Growth Falling,Growth Stable,Growth Spreading,Growth Rapidly Spreading,Falling Proportion,Stable Proportion,Spreading Proportion,Rapidly Spreading Proportion,NYC,National,Northeast,Midwest,South,West
2/1/21,8,13,27,2,60.0% ,44.4% ,(12.9%),(60.0%),16.0%,26.0%,54.0%,4.0%,20,25.37,24.92,24.94,23.70,28.72
2/2/21,11,21,17,1,37.5% ,61.5% ,(37.0%),(50.0%),22.0%,42.0%,34.0%,2.0%,20,23.26,22.00,20.94,22.91,26.73
2/3/21,25,15,10,0,127.3% ,(28.6%),(41.2%),(100.0%),50.0%,30.0%,20.0%,0.0%,10,17.74,17.94,14.38,15.00,24.92
2/4/21,35,12,3,0,40.0% ,(20.0%),(70.0%),-,70.0%,24.0%,6.0%,0.0%,10,14.35,12.25,11.71,11.76,22.28
2/5/21,44,5,1,0,25.7% ,(58.3%),(66.7%),-,88.0%,10.0%,2.0%,0.0%,10,11.77,10.38,10.00,10.67,16.06
2/6/21,47,3,0,0,6.8% ,(40.0%),(100.0%),-,94.0%,6.0%,0.0%,0.0%,10,10.28,10.19,10.00,10.00,11.05
2/7/21,49,1,0,0,4.3% ,(66.7%),-,-,98.0%,2.0%,0.0%,0.0%,10,10.03,10.19,10.00,10.00,10.00
2/8/21,50,0,0,0,2.0% ,(100.0%),-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/9/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/10/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/11/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/12/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/13/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/14/21,50,0,0,0,- ,-,-,-,100.0%,0.0%,0.0%,0.0%,10,10.00,10.00,10.00,10.00,10.00
2/15/21,49,1,0,0,(2.0%),-,-,-,98.0%,2.0%,0.0%,0.0%,10,10.02,10.00,10.00,10.00,10.09
2/16/21,48,2,0,0,(2.0%),100.0% ,-,-,96.0%,4.0%,0.0%,0.0%,10,10.26,10.00,10.00,10.00,11.07
2/17/21,47,3,0,0,(2.1%),50.0% ,-,-,94.0%,6.0%,0.0%,0.0%,10,10.29,10.19,10.00,10.00,11.07
2/18/21,47,3,0,0,- ,- ,-,-,94.0%,6.0%,0.0%,0.0%,10,10.29,10.19,10.00,10.00,11.07
2/19/21,47,3,0,0,- ,- ,-,-,94.0%,6.0%,0.0%,0.0%,10,10.29,10.19,10.00,10.00,11.07
2/20/21,45,5,0,0,(4.3%),66.7% ,-,-,90.0%,10.0%,0.0%,0.0%,10,10.59,10.19,10.83,10.00,11.61
2/21/21,46,4,0,0,2.2% ,(20.0%),-,-,92.0%,8.0%,0.0%,0.0%,10,10.57,10.19,10.83,10.00,11.52
2/22/21,45,5,0,0,(2.2%),25.0% ,-,-,90.0%,10.0%,0.0%,0.0%,10,10.75,10.19,10.83,10.48,11.52
2/23/21,42,8,0,0,(6.7%),60.0% ,-,-,84.0%,16.0%,0.0%,0.0%,10,11.22,10.19,12.67,10.56,11.75
2/24/21,39,11,0,0,(7.1%),37.5% ,-,-,78.0%,22.0%,0.0%,0.0%,10,12.51,13.89,12.67,12.28,11.75
2/25/21,38,12,0,0,(2.6%),9.1% ,-,-,76.0%,24.0%,0.0%,0.0%,10,12.72,15.13,12.67,12.28,11.75
2/26/21,36,14,0,0,(5.3%),16.7% ,-,-,72.0%,28.0%,0.0%,0.0%,10,13.09,16.72,13.13,12.28,11.75
2/27/21,36,14,0,0,- ,- ,-,-,72.0%,28.0%,0.0%,0.0%,10,13.09,16.72,13.13,12.28,11.75
2/28/21,33,17,0,0,(8.3%),21.4% ,-,-,66.0%,34.0%,0.0%,0.0%,20,13.41,17.07,13.13,12.97,11.75
3/1/21,27,22,1,0,(18.2%),29.4% ,-,-,54.0%,44.0%,2.0%,0.0%,20,14.91,20.19,13.99,15.07,11.70
3/2/21,23,26,1,0,(14.8%),18.2% ,- ,-,46.0%,52.0%,2.0%,0.0%,20,15.45,20.19,15.60,15.62,11.70
3/3/21,20,27,3,0,(13.0%),3.8% ,200.0% ,-,40.0%,54.0%,6.0%,0.0%,30,17.90,24.70,18.27,16.15,15.55
3/4/21,15,30,5,0,(25.0%),11.1% ,66.7% ,-,30.0%,60.0%,10.0%,0.0%,30,18.90,27.10,18.38,16.80,16.90
3/5/21,15,30,5,0,- ,- ,- ,-,30.0%,60.0%,10.0%,0.0%,30,18.90,27.10,18.38,16.80,16.90
3/6/21,13,29,8,0,(13.3%),(3.3%),60.0% ,-,26.0%,58.0%,16.0%,0.0%,30,19.24,25.64,19.48,17.56,17.16
3/7/21,15,26,9,0,15.4% ,(10.3%),12.5% ,-,30.0%,52.0%,18.0%,0.0%,30,18.20,24.81,20.75,17.56,12.30
3/8/21,16,25,9,0,6.7% ,(3.8%),- ,-,32.0%,50.0%,18.0%,0.0%,30,18.10,24.81,20.83,17.56,11.81
3/9/21,12,29,9,0,(25.0%),16.0% ,- ,-,24.0%,58.0%,18.0%,0.0%,30,17.98,23.22,19.87,17.93,12.70
3/10/21,10,31,9,0,(16.7%),6.9% ,- ,-,20.0%,62.0%,18.0%,0.0%,30,18.28,23.22,20.73,18.25,12.70
3/11/21,10,30,10,0,- ,(3.2%),11.1% ,-,20.0%,60.0%,20.0%,0.0%,30,18.29,23.28,20.73,18.39,12.49
3/12/21,8,34,8,0,(20.0%),13.3% ,(20.0%),-,16.0%,68.0%,16.0%,0.0%,30,18.38,23.28,20.73,17.98,13.51
3/13/21,8,33,9,0,- ,(2.9%),12.5% ,-,16.0%,66.0%,18.0%,0.0%,30,19.50,23.28,20.73,18.39,17.54
3/14/21,8,33,9,0,- ,- ,- ,-,16.0%,66.0%,18.0%,0.0%,30,19.50,23.28,20.73,18.39,17.54
3/15/21,4,36,10,0,(50.0%),9.1% ,11.1% ,-,8.0%,72.0%,20.0%,0.0%,30,21.02,23.22,19.96,22.20,18.48
