Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/7/2020,58865,520,0.88%,0.89%,0.84%,752.1428571,413,2,0
9/8/2020,57826,557,0.96%,0.88%,0.84%,724,445,6,0
9/9/2020,63230,576,0.91%,0.90%,0.85%,705.1428571,463,3,0
9/10/2020,76813,757,0.99%,0.90%,0.85%,686.2857143,482,7,0
9/11/2020,89722,880,0.98%,0.91%,0.88%,688.5714286,474,5,0
9/12/2020,102925,849,0.82%,0.91%,0.89%,695.4285714,467,2,0
9/13/2020,72668,725,1.00%,0.93%,0.92%,694.8571429,464,6,0
9/14/2020,63358,583,0.92%,0.94%,0.91%,703.8571429,464,4,0
9/15/2020,73678,766,1.04%,0.95%,0.91%,733.7142857,481,11,0
9/16/2020,75087,652,0.87%,0.94%,0.92%,744.5714286,483,5,0
9/17/2020,91504,896,0.98%,0.94%,0.92%,764.4285714,486,3,0
9/18/2020,89727,790,0.88%,0.92%,0.92%,751.5714286,478,10,0
9/19/2020,110444,986,0.89%,0.94%,0.92%,771.1428571,467,2,0
9/20/2020,100355,862,0.86%,0.92%,0.92%,790.7142857,468,2,0
9/21/2020,58319,573,0.98%,0.92%,0.93%,789.2857143,468,1,0
9/22/2020,83997,754,0.90%,0.90%,0.92%,787.5714286,470,4,0
9/23/2020,70930,665,0.94%,0.91%,0.93%,789.4285714,490,5,0
9/24/2020,92953,955,1.03%,0.92%,0.93%,797.8571429,500,2,0
9/25/2020,94818,908,0.96%,0.93%,0.93%,814.7142857,511,7,0
9/26/2020,99953,1005,1.01%,0.95%,0.94%,817.4285714,527,4,0
9/27/2020,84770,866,1.02%,0.98%,0.95%,818,541,6,0
9/28/2020,52936,834,1.58%,1.03%,0.98%,855.2857143,543,12,0
9/29/2020,88231,1189,1.35%,1.10%,1.00%,917.4285714,541,2,0
9/30/2020,97960,1000,1.02%,1.10%,1.01%,965.2857143,605,9,0
10/1/2020,109218,1382,1.27%,1.14%,1.03%,1026.285714,612,11,0
10/2/2020,119493,1598,1.34%,1.21%,1.07%,1124.857143,648,7,0
10/3/2020,134267,1731,1.29%,1.25%,1.11%,1228.571429,647,8,0
10/4/2020,110329,1222,1.11%,1.26%,1.13%,1279.428571,618,14,0
10/5/2020,76404,933,1.22%,1.23%,1.14%,1293.571429,636,8,0
10/6/2020,96359,1393,1.45%,1.24%,1.18%,1322.714286,705,9,0
10/7/2020,108246,1360,1.26%,1.28%,1.20%,1374.142857,748,9,0
10/8/2020,145811,1836,1.26%,1.27%,1.22%,1439,754,10,0
10/9/2020,139300,1592,1.14%,1.24%,1.23%,1438.142857,779,6,0
10/10/2020,134579,1447,1.08%,1.21%,1.23%,1397.571429,826,8,0
10/11/2020,118254,1143,0.97%,1.18%,1.22%,1386.285714,820,5,0
10/12/2020,91793,1029,1.12%,1.17%,1.20%,1400,878,13,0
10/13/2020,99070,1393,1.41%,1.17%,1.21%,1400,923,11,0
10/14/2020,111744,1232,1.10%,1.15%,1.21%,1381.714286,938,7,0
10/15/2020,133212,1460,1.10%,1.12%,1.20%,1328,897,13,0
10/16/2020,136039,1707,1.25%,1.14%,1.19%,1344.428571,918,10,0
10/17/2020,159972,1784,1.12%,1.15%,1.18%,1392.571429,929,9,0
10/18/2020,128763,1390,1.08%,1.16%,1.17%,1427.857143,913,7,0
10/19/2020,82009,998,1.22%,1.17%,1.17%,1423.428571,934,15,0
10/20/2020,90540,1201,1.33%,1.16%,1.17%,1396,942,13,0
10/21/2020,124789,2026,1.62%,1.24%,1.19%,1509.428571,950,7,0
10/22/2020,135341,1628,1.20%,1.25%,1.19%,1533.428571,986,15,0
10/23/2020,141508,1637,1.16%,1.24%,1.19%,1523.428571,1023,11,0
10/24/2020,156940,2061,1.31%,1.27%,1.21%,1563,1045,13,0
10/25/2020,120830,1632,1.35%,1.31%,1.24%,1597.571429,1015,12,0
10/26/2020,82117,1191,1.45%,1.34%,1.25%,1625.142857,1059,12,0
10/27/2020,111618,1991,1.78%,1.39%,1.28%,1738,1083,16,0
10/28/2020,129660,2031,1.57%,1.39%,1.31%,1738.714286,1085,15,0
10/29/2020,168353,2499,1.48%,1.43%,1.34%,1863.142857,1085,19,0
10/30/2020,146885,2255,1.54%,1.49%,1.37%,1951.428571,1085,12,0
10/31/2020,136962,2049,1.50%,1.52%,1.40%,1949.714286,1121,3,0
11/1/2020,148935,2255,1.51%,1.54%,1.43%,2038.714286,1125,17,0
11/2/2020,96101,1633,1.70%,1.57%,1.46%,2101.857143,1151,14,0
