Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/20/2020,100355,862,0.86%,0.92%,0.92%,790.7142857,468,2,0
9/21/2020,58319,573,0.98%,0.92%,0.93%,789.2857143,470,1,0
9/22/2020,83997,754,0.90%,0.90%,0.92%,787.5714286,490,4,0
9/23/2020,70930,665,0.94%,0.91%,0.93%,789.4285714,500,5,0
9/24/2020,92953,955,1.03%,0.92%,0.93%,797.8571429,511,2,0
9/25/2020,94818,908,0.96%,0.93%,0.93%,814.7142857,527,7,0
9/26/2020,99953,1005,1.01%,0.95%,0.94%,817.4285714,541,4,0
9/27/2020,84770,866,1.02%,0.98%,0.95%,818,543,6,0
9/28/2020,52936,834,1.58%,1.03%,0.98%,855.2857143,571,12,0
9/29/2020,88231,1189,1.35%,1.10%,1.00%,917.4285714,605,2,0
9/30/2020,97960,1000,1.02%,1.10%,1.01%,965.2857143,612,9,0
10/1/2020,109218,1382,1.27%,1.14%,1.03%,1026.285714,648,11,0
10/2/2020,119493,1598,1.34%,1.21%,1.07%,1124.857143,647,7,0
10/3/2020,134267,1731,1.29%,1.25%,1.11%,1228.571429,618,8,0
10/4/2020,110329,1222,1.11%,1.26%,1.13%,1279.428571,636,14,0
10/5/2020,76404,933,1.22%,1.23%,1.14%,1293.571429,705,8,0
10/6/2020,96359,1393,1.45%,1.24%,1.18%,1322.714286,748,9,0
10/7/2020,108246,1360,1.26%,1.28%,1.20%,1374.142857,754,9,0
10/8/2020,145811,1836,1.26%,1.27%,1.22%,1439,779,10,0
10/9/2020,139300,1592,1.14%,1.24%,1.23%,1438.142857,826,6,0
10/10/2020,134579,1447,1.08%,1.21%,1.23%,1397.571429,820,8,0
10/11/2020,118254,1143,0.97%,1.18%,1.22%,1386.285714,878,5,0
10/12/2020,91793,1029,1.12%,1.17%,1.20%,1400,923,13,0
10/13/2020,99070,1393,1.41%,1.17%,1.21%,1400,938,11,0
10/14/2020,111744,1232,1.10%,1.15%,1.21%,1381.714286,897,7,0
10/15/2020,133212,1460,1.10%,1.12%,1.20%,1328,918,13,0
10/16/2020,136039,1707,1.25%,1.14%,1.19%,1344.428571,929,10,0
10/17/2020,159972,1784,1.12%,1.15%,1.18%,1392.571429,913,9,0
10/18/2020,128763,1390,1.08%,1.16%,1.17%,1427.857143,934,7,0
10/19/2020,82009,998,1.22%,1.17%,1.17%,1423.428571,942,15,0
10/20/2020,90540,1201,1.33%,1.16%,1.17%,1396,950,13,0
10/21/2020,124789,2026,1.62%,1.24%,1.19%,1509.428571,986,7,0
10/22/2020,135341,1628,1.20%,1.25%,1.19%,1533.428571,1023,15,0
10/23/2020,141508,1637,1.16%,1.24%,1.19%,1523.428571,1045,11,0
10/24/2020,156940,2061,1.31%,1.27%,1.21%,1563,1015,13,0
10/25/2020,120830,1632,1.35%,1.31%,1.24%,1597.571429,1059,12,0
10/26/2020,82117,1191,1.45%,1.34%,1.25%,1625.142857,1083,12,0
10/27/2020,111618,1991,1.78%,1.39%,1.28%,1738,1085,16,0
10/28/2020,129660,2031,1.57%,1.39%,1.31%,1738.714286,-,15,0
10/29/2020,168353,2499,1.48%,1.43%,1.34%,1863.142857,-,19,0
