Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/8/2020,57826,557,0.96%,0.88%,0.84%,724.00,445,6,0
9/9/2020,63230,576,0.91%,0.90%,0.85%,705.14,463,3,0
9/10/2020,76813,757,0.99%,0.90%,0.85%,686.29,482,7,0
9/11/2020,89722,880,0.98%,0.91%,0.88%,688.57,474,5,0
9/12/2020,102925,849,0.82%,0.91%,0.89%,695.43,467,2,0
9/13/2020,72668,725,1.00%,0.93%,0.92%,694.86,464,6,0
9/14/2020,63358,583,0.92%,0.94%,0.91%,703.86,464,4,0
9/15/2020,73678,766,1.04%,0.95%,0.91%,733.71,481,11,0
9/16/2020,75087,652,0.87%,0.94%,0.92%,744.57,483,5,0
9/17/2020,91504,896,0.98%,0.94%,0.92%,764.43,486,3,0
9/18/2020,89727,790,0.88%,0.92%,0.92%,751.57,478,10,0
9/19/2020,110444,986,0.89%,0.94%,0.92%,771.14,467,2,0
9/20/2020,100355,862,0.86%,0.92%,0.92%,790.71,468,2,0
9/21/2020,58319,573,0.98%,0.92%,0.93%,789.29,468,1,0
9/22/2020,83997,754,0.90%,0.90%,0.92%,787.57,470,4,0
9/23/2020,70930,665,0.94%,0.91%,0.93%,789.43,490,5,0
9/24/2020,92953,955,1.03%,0.92%,0.93%,797.86,500,2,0
9/25/2020,94818,908,0.96%,0.93%,0.93%,814.71,511,7,0
9/26/2020,99953,1005,1.01%,0.95%,0.94%,817.43,527,4,0
9/27/2020,84770,866,1.02%,0.98%,0.95%,818.00,541,6,0
9/28/2020,52936,834,1.58%,1.03%,0.98%,855.29,543,12,0
9/29/2020,88231,1189,1.35%,1.10%,1.00%,917.43,541,2,0
9/30/2020,97960,1000,1.02%,1.10%,1.01%,965.29,605,9,0
10/1/2020,109218,1382,1.27%,1.14%,1.03%,1026.29,612,11,0
10/2/2020,119493,1598,1.34%,1.21%,1.07%,1124.86,648,7,0
10/3/2020,134267,1731,1.29%,1.25%,1.11%,1228.57,647,8,0
10/4/2020,110329,1222,1.11%,1.26%,1.13%,1279.43,618,14,0
10/5/2020,76404,933,1.22%,1.23%,1.14%,1293.57,636,8,0
10/6/2020,96359,1393,1.45%,1.24%,1.18%,1322.71,705,9,0
10/7/2020,108246,1360,1.26%,1.28%,1.20%,1374.14,748,9,0
10/8/2020,145811,1836,1.26%,1.27%,1.22%,1439.00,754,10,0
10/9/2020,139300,1592,1.14%,1.24%,1.23%,1438.14,779,6,0
10/10/2020,134579,1447,1.08%,1.21%,1.23%,1397.57,826,8,0
10/11/2020,118254,1143,0.97%,1.18%,1.22%,1386.29,820,5,0
10/12/2020,91793,1029,1.12%,1.17%,1.20%,1400.00,878,13,0
10/13/2020,99070,1393,1.41%,1.17%,1.21%,1400.00,923,11,0
10/14/2020,111744,1232,1.10%,1.15%,1.21%,1381.71,938,7,0
10/15/2020,133212,1460,1.10%,1.12%,1.20%,1328.00,897,13,0
10/16/2020,136039,1707,1.25%,1.14%,1.19%,1344.43,918,10,0
10/17/2020,159972,1784,1.12%,1.15%,1.18%,1392.57,929,9,0
10/18/2020,128763,1390,1.08%,1.16%,1.17%,1427.86,913,7,0
10/19/2020,82009,998,1.22%,1.17%,1.17%,1423.43,934,15,0
10/20/2020,90540,1201,1.33%,1.16%,1.17%,1396.00,942,13,0
10/21/2020,124789,2026,1.62%,1.24%,1.19%,1509.43,950,7,0
10/22/2020,135341,1628,1.20%,1.25%,1.19%,1533.43,986,15,0
10/23/2020,141508,1637,1.16%,1.24%,1.19%,1523.43,1023,11,0
10/24/2020,156940,2061,1.31%,1.27%,1.21%,1563.00,1045,13,0
10/25/2020,120830,1632,1.35%,1.31%,1.24%,1597.57,1015,12,0
10/26/2020,82117,1191,1.45%,1.34%,1.25%,1625.14,1059,12,0
10/27/2020,111618,1991,1.78%,1.39%,1.28%,1738.00,1083,16,0
10/28/2020,129660,2031,1.57%,1.39%,1.31%,1738.71,1085,15,0
10/29/2020,168353,2499,1.48%,1.43%,1.34%,1863.14,1085,19,0
10/30/2020,146885,2255,1.54%,1.49%,1.37%,1951.43,1085,12,0
10/31/2020,136962,2049,1.50%,1.52%,1.40%,1949.71,1121,3,0
11/1/2020,148935,2255,1.51%,1.54%,1.43%,2038.71,1125,17,0
11/2/2020,96101,1633,1.70%,1.57%,1.46%,2101.86,1151,14,0
11/3/2020,127869,2321,1.82%,1.58%,1.49%,2149.00,1227,15,0
11/4/2020,133534,2126,1.59%,1.58%,1.49%,2162.57,1253,15,0
11/5/2020,161019,2997,1.86%,1.64%,1.54%,2233.71,1277,24,0
11/6/2020,160705,3209,2.00%,1.72%,1.61%,2370.00,1321,18,0
11/7/2020,163291,3587,2.20%,1.83%,1.68%,2589.71,1381,18,0
11/8/2020,145642,3428,2.35%,1.95%,1.76%,2757.29,1396,19,0
11/9/2020,111416,3144,2.82%,2.07%,1.83%,2973.14,1444,26,0
11/10/2020,128036,3965,3.10%,2.24%,1.91%,3208.00,1548,32,0
11/11/2020,164300,4820,2.93%,2.43%,2.02%,3592.86,1628,21,0
11/12/2020,162627,4797,2.95%,2.60%,2.14%,3850.00,1677,29,0
11/13/2020,203721,5401,2.65%,2.70%,2.24%,4163.14,1737,24,0
11/14/2020,184162,5388,2.93%,2.81%,2.35%,4420.43,1788,24,0
11/15/2020,133202,3649,2.74%,2.87%,2.43%,4452.00,1845,30,0
11/16/2020,124565,3490,2.80%,2.86%,2.49%,4501.43,1968,26,0
11/17/2020,159852,5088,3.18%,2.88%,2.58%,4661.86,2124,30,0
11/18/2020,154434,5294,3.43%,2.95%,2.70%,4729.57,2202,36,0
11/19/2020,195239,5310,2.72%,2.91%,2.76%,4802.86,2276,32,0
11/20/2020,205466,5468,2.66%,2.91%,2.81%,4812.43,2348,35,0
11/21/2020,207907,5972,2.87%,2.90%,2.86%,4895.86,2443,34,0
11/22/2020,196610,5392,2.74%,2.89%,2.88%,5144.86,2562,31,0
11/23/2020,191489,5906,3.08%,2.93%,2.90%,5490.00,2724,33,0
11/24/2020,164761,4881,2.96%,2.90%,2.89%,5460.43,2856,51,0
11/25/2020,173085,6265,3.62%,2.94%,2.94%,5599.14,2982,41,0
11/26/2020,217721,6933,3.18%,3.01%,2.96%,5831.00,3056,67,0
11/27/2020,219442,8176,3.73%,3.17%,3.05%,6217.86,3103,39,0
11/28/2020,152355,6063,3.98%,3.32%,3.12%,6230.86,3287,44,0
11/29/2020,157320,6723,4.27%,3.52%,3.21%,6421.00,3372,58,0
11/30/2020,148974,6819,4.58%,3.72%,3.31%,6551.43,3532,57,0
12/1/2020,146675,7285,4.97%,3.97%,3.42%,6894.86,3774,69,0
12/2/2020,193551,8973,4.64%,4.12%,3.51%,7281.71,3924,73,0
12/3/2020,203440,9855,4.84%,4.41%,3.67%,7699.14,4063,66,0
12/4/2020,208297,11271,5.41%,4.71%,3.89%,8141.29,4222,62,0
12/5/2020,215401,10761,5.00%,4.84%,4.07%,8812.43,4318,72,0
12/6/2020,205832,9702,4.71%,4.89%,4.22%,9238.00,4442,60,0
12/7/2020,152287,7302,4.79%,4.92%,4.34%,9307.00,4602,83,0
12/8/2020,162464,9335,5.75%,5.01%,4.52%,9599.86,4835,75,0
12/9/2020,194595,10600,5.45%,5.13%,4.65%,9832.29,4993,97,0
12/10/2020,197406,10178,5.16%,5.17%,4.81%,9878.43,5164,94,0
